# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -17.24372437      0.16880753      0.17186741
    -17.23972397      0.16862153      0.17166850
    -17.23572357      0.16843625      0.17147066
    -17.23172317      0.16825169      0.17127387
    -17.22772277      0.16806784      0.17107811
    -17.22372237      0.16788470      0.17088334
    -17.21972197      0.16770226      0.17068956
    -17.21572157      0.16752053      0.17049673
    -17.21172117      0.16733951      0.17030482
    -17.20772077      0.16715921      0.17011382
    -17.20372037      0.16697962      0.16992369
    -17.19971997      0.16680077      0.16973443
    -17.19571957      0.16662265      0.16954599
    -17.19171917      0.16644528      0.16935837
    -17.18771877      0.16626866      0.16917155
    -17.18371837      0.16609279      0.16898550
    -17.17971797      0.16591769      0.16880021
    -17.17571757      0.16574335      0.16861568
    -17.17171717      0.16556979      0.16843189
    -17.16771677      0.16539698      0.16824882
    -17.16371637      0.16522494      0.16806649
    -17.15971597      0.16505365      0.16788487
    -17.15571557      0.16488310      0.16770398
    -17.15171517      0.16471328      0.16752380
    -17.14771477      0.16454418      0.16734434
    -17.14371437      0.16437578      0.16716560
    -17.13971397      0.16420806      0.16698758
    -17.13571357      0.16404099      0.16681029
    -17.13171317      0.16387456      0.16663372
    -17.12771277      0.16370874      0.16645789
    -17.12371237      0.16354351      0.16628278
    -17.11971197      0.16337884      0.16610841
    -17.11571157      0.16321470      0.16593476
    -17.11171117      0.16305109      0.16576185
    -17.10771077      0.16288797      0.16558966
    -17.10371037      0.16272532      0.16541819
    -17.09970997      0.16256314      0.16524744
    -17.09570957      0.16240140      0.16507739
    -17.09170917      0.16224010      0.16490803
    -17.08770877      0.16207922      0.16473936
    -17.08370837      0.16191877      0.16457135
    -17.07970797      0.16175873      0.16440400
    -17.07570757      0.16159911      0.16423728
    -17.07170717      0.16143992      0.16407119
    -17.06770677      0.16128115      0.16390570
    -17.06370637      0.16112282      0.16374079
    -17.05970597      0.16096495      0.16357645
    -17.05570557      0.16080753      0.16341266
    -17.05170517      0.16065059      0.16324940
    -17.04770477      0.16049413      0.16308666
    -17.04370437      0.16033818      0.16292442
    -17.03970397      0.16018274      0.16276267
    -17.03570357      0.16002783      0.16260140
    -17.03170317      0.15987345      0.16244060
    -17.02770277      0.15971962      0.16228026
    -17.02370237      0.15956634      0.16212038
    -17.01970197      0.15941363      0.16196095
    -17.01570157      0.15926147      0.16180197
    -17.01170117      0.15910986      0.16164343
    -17.00770077      0.15895882      0.16148535
    -17.00370037      0.15880832      0.16132773
    -16.99969997      0.15865835      0.16117056
    -16.99569957      0.15850891      0.16101386
    -16.99169917      0.15835999      0.16085763
    -16.98769877      0.15821155      0.16070188
    -16.98369837      0.15806359      0.16054660
    -16.97969797      0.15791609      0.16039182
    -16.97569757      0.15776902      0.16023754
    -16.97169717      0.15762236      0.16008375
    -16.96769677      0.15747609      0.15993047
    -16.96369637      0.15733020      0.15977769
    -16.95969597      0.15718465      0.15962542
    -16.95569557      0.15703944      0.15947366
    -16.95169517      0.15689454      0.15932241
    -16.94769477      0.15674995      0.15917166
    -16.94369437      0.15660564      0.15902140
    -16.93969397      0.15646162      0.15887164
    -16.93569357      0.15631787      0.15872236
    -16.93169317      0.15617438      0.15857356
    -16.92769277      0.15603117      0.15842522
    -16.92369237      0.15588822      0.15827733
    -16.91969197      0.15574555      0.15812988
    -16.91569157      0.15560316      0.15798287
    -16.91169117      0.15546106      0.15783626
    -16.90769077      0.15531926      0.15769006
    -16.90369037      0.15517777      0.15754424
    -16.89968997      0.15503660      0.15739881
    -16.89568957      0.15489578      0.15725374
    -16.89168917      0.15475530      0.15710902
    -16.88768877      0.15461520      0.15696465
    -16.88368837      0.15447547      0.15682062
    -16.87968797      0.15433613      0.15667691
    -16.87568757      0.15419719      0.15653353
    -16.87168717      0.15405867      0.15639047
    -16.86768677      0.15392056      0.15624772
    -16.86368637      0.15378288      0.15610529
    -16.85968597      0.15364563      0.15596318
    -16.85568557      0.15350880      0.15582137
    -16.85168517      0.15337240      0.15567989
    -16.84768477      0.15323642      0.15553872
    -16.84368437      0.15310085      0.15539787
    -16.83968397      0.15296569      0.15525735
    -16.83568357      0.15283093      0.15511716
    -16.83168317      0.15269655      0.15497730
    -16.82768277      0.15256254      0.15483778
    -16.82368237      0.15242889      0.15469861
    -16.81968197      0.15229557      0.15455978
    -16.81568157      0.15216258      0.15442131
    -16.81168117      0.15202990      0.15428318
    -16.80768077      0.15189751      0.15414542
    -16.80368037      0.15176540      0.15400802
    -16.79967997      0.15163354      0.15387097
    -16.79567957      0.15150193      0.15373429
    -16.79167917      0.15137056      0.15359797
    -16.78767877      0.15123942      0.15346201
    -16.78367837      0.15110848      0.15332641
    -16.77967797      0.15097776      0.15319117
    -16.77567757      0.15084723      0.15305628
    -16.77167717      0.15071691      0.15292174
    -16.76767677      0.15058677      0.15278755
    -16.76367637      0.15045684      0.15265370
    -16.75967597      0.15032710      0.15252019
    -16.75567557      0.15019756      0.15238701
    -16.75167517      0.15006823      0.15225415
    -16.74767477      0.14993910      0.15212162
    -16.74367437      0.14981019      0.15198940
    -16.73967397      0.14968151      0.15185749
    -16.73567357      0.14955307      0.15172587
    -16.73167317      0.14942486      0.15159456
    -16.72767277      0.14929691      0.15146353
    -16.72367237      0.14916922      0.15133278
    -16.71967197      0.14904181      0.15120231
    -16.71567157      0.14891467      0.15107210
    -16.71167117      0.14878783      0.15094216
    -16.70767077      0.14866128      0.15081247
    -16.70367037      0.14853504      0.15068303
    -16.69966997      0.14840912      0.15055384
    -16.69566957      0.14828351      0.15042488
    -16.69166917      0.14815822      0.15029615
    -16.68766877      0.14803326      0.15016765
    -16.68366837      0.14790862      0.15003937
    -16.67966797      0.14778432      0.14991131
    -16.67566757      0.14766034      0.14978346
    -16.67166717      0.14753669      0.14965583
    -16.66766677      0.14741336      0.14952841
    -16.66366637      0.14729036      0.14940121
    -16.65966597      0.14716766      0.14927421
    -16.65566557      0.14704527      0.14914743
    -16.65166517      0.14692319      0.14902087
    -16.64766477      0.14680139      0.14889452
    -16.64366437      0.14667987      0.14876840
    -16.63966397      0.14655862      0.14864252
    -16.63566357      0.14643763      0.14851687
    -16.63166317      0.14631688      0.14839147
    -16.62766277      0.14619637      0.14826633
    -16.62366237      0.14607607      0.14814145
    -16.61966197      0.14595598      0.14801684
    -16.61566157      0.14583608      0.14789252
    -16.61166117      0.14571636      0.14776848
    -16.60766077      0.14559680      0.14764476
    -16.60366037      0.14547740      0.14752134
    -16.59965997      0.14535813      0.14739823
    -16.59565957      0.14523900      0.14727546
    -16.59165917      0.14511998      0.14715300
    -16.58765877      0.14500108      0.14703088
    -16.58365837      0.14488229      0.14690910
    -16.57965797      0.14476359      0.14678764
    -16.57565757      0.14464500      0.14666651
    -16.57165717      0.14452651      0.14654569
    -16.56765677      0.14440813      0.14642520
    -16.56365637      0.14428986      0.14630500
    -16.55965597      0.14417170      0.14618509
    -16.55565557      0.14405367      0.14606545
    -16.55165517      0.14393578      0.14594608
    -16.54765477      0.14381805      0.14582693
    -16.54365437      0.14370049      0.14570801
    -16.53965397      0.14358313      0.14558929
    -16.53565357      0.14346597      0.14547074
    -16.53165317      0.14334905      0.14535235
    -16.52765277      0.14323239      0.14523410
    -16.52365237      0.14311601      0.14511597
    -16.51965197      0.14299993      0.14499793
    -16.51565157      0.14288418      0.14487999
    -16.51165117      0.14276877      0.14476211
    -16.50765077      0.14265374      0.14464431
    -16.50365037      0.14253909      0.14452656
    -16.49964996      0.14242483      0.14440887
    -16.49564956      0.14231100      0.14429125
    -16.49164916      0.14219759      0.14417370
    -16.48764876      0.14208462      0.14405622
    -16.48364836      0.14197208      0.14393885
    -16.47964796      0.14185999      0.14382159
    -16.47564756      0.14174833      0.14370448
    -16.47164716      0.14163711      0.14358754
    -16.46764676      0.14152632      0.14347080
    -16.46364636      0.14141595      0.14335430
    -16.45964596      0.14130599      0.14323808
    -16.45564556      0.14119643      0.14312217
    -16.45164516      0.14108726      0.14300661
    -16.44764476      0.14097847      0.14289146
    -16.44364436      0.14087005      0.14277674
    -16.43964396      0.14076201      0.14266249
    -16.43564356      0.14065435      0.14254877
    -16.43164316      0.14054706      0.14243559
    -16.42764276      0.14044017      0.14232300
    -16.42364236      0.14033370      0.14221104
    -16.41964196      0.14022768      0.14209972
    -16.41564156      0.14012215      0.14198909
    -16.41164116      0.14001717      0.14187915
    -16.40764076      0.13991281      0.14176994
    -16.40364036      0.13980914      0.14166148
    -16.39963996      0.13970627      0.14155380
    -16.39563956      0.13960430      0.14144690
    -16.39163916      0.13950336      0.14134081
    -16.38763876      0.13940361      0.14123556
    -16.38363836      0.13930519      0.14113117
    -16.37963796      0.13920828      0.14102769
    -16.37563756      0.13911309      0.14092514
    -16.37163716      0.13901982      0.14082357
    -16.36763676      0.13892870      0.14072305
    -16.36363636      0.13883998      0.14062365
    -16.35963596      0.13875391      0.14052544
    -16.35563556      0.13867077      0.14042853
    -16.35163516      0.13859085      0.14033303
    -16.34763476      0.13851445      0.14023907
    -16.34363436      0.13844189      0.14014681
    -16.33963396      0.13837350      0.14005643
    -16.33563356      0.13830961      0.13996811
    -16.33163316      0.13825058      0.13988208
    -16.32763276      0.13819676      0.13979858
