# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -5.545725 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     17.16488674      0.00000000      0.00000020
     17.16888714      0.00000000      0.00000016
     17.17288754      0.00000000      0.00000013
     17.17688794      0.00000000      0.00000011
     17.18088834      0.00000000      0.00000009
     17.18488874      0.00000000      0.00000008
     17.18888914      0.00000000      0.00000006
     17.19288954      0.00000000      0.00000005
     17.19688994      0.00000000      0.00000004
     17.20089034      0.00000000      0.00000004
     17.20489074      0.00000000      0.00000003
     17.20889114      0.00000000      0.00000002
     17.21289154      0.00000000      0.00000002
     17.21689194      0.00000000      0.00000002
     17.22089234      0.00000000      0.00000001
     17.22489274      0.00000000      0.00000001
     17.22889314      0.00000000      0.00000001
     17.23289354      0.00000000      0.00000001
     17.23689394      0.00000000      0.00000001
     17.24089434      0.00000000      0.00000000
     17.24489474      0.00000000      0.00000000
     17.24889514      0.00000000      0.00000000
     17.25289554      0.00000000      0.00000000
     17.25689594      0.00000000      0.00000000
     17.26089634      0.00000000      0.00000000
     17.26489674      0.00000000      0.00000000
     17.26889714      0.00000000      0.00000000
     17.27289754      0.00000000      0.00000000
     17.27689794      0.00000000      0.00000000
     17.28089834      0.00000000      0.00000000
     17.28489874      0.00000000      0.00000000
     17.28889914      0.00000000      0.00000000
     17.29289954      0.00000000      0.00000000
     17.29689994      0.00000000      0.00000000
     17.30090034      0.00000000      0.00000000
     17.30490074      0.00000000      0.00000000
     17.30890114      0.00000000      0.00000000
     17.31290154      0.00000000      0.00000000
     17.31690194      0.00000000      0.00000000
     17.32090234      0.00000000      0.00000000
     17.32490274      0.00000000      0.00000000
     17.32890314      0.00000000      0.00000000
     17.33290354      0.00000000      0.00000000
     17.33690394      0.00000000      0.00000000
     17.34090434      0.00000000      0.00000000
     17.34490474      0.00000000      0.00000000
     17.34890514      0.00000000      0.00000000
     17.35290554      0.00000000      0.00000000
     17.35690594      0.00000000      0.00000000
     17.36090634      0.00000000      0.00000000
     17.36490674      0.00000000      0.00000000
     17.36890714      0.00000000      0.00000000
     17.37290754      0.00000000      0.00000000
     17.37690794      0.00000000      0.00000000
     17.38090834      0.00000000      0.00000000
     17.38490874      0.00000000      0.00000000
     17.38890914      0.00000000      0.00000000
     17.39290954      0.00000000      0.00000000
     17.39690994      0.00000000      0.00000000
     17.40091034      0.00000000      0.00000000
     17.40491074      0.00000000      0.00000000
     17.40891114      0.00000000      0.00000000
     17.41291154      0.00000000      0.00000000
     17.41691194      0.00000000      0.00000000
     17.42091234      0.00000000      0.00000000
     17.42491274      0.00000000      0.00000000
     17.42891314      0.00000000      0.00000000
     17.43291354      0.00000000      0.00000000
     17.43691394      0.00000000      0.00000000
     17.44091434      0.00000000      0.00000000
     17.44491474      0.00000000      0.00000000
     17.44891514      0.00000000      0.00000000
     17.45291554      0.00000000      0.00000000
     17.45691594      0.00000000      0.00000000
     17.46091634      0.00000000      0.00000000
     17.46491674      0.00000000      0.00000000
     17.46891714      0.00000000      0.00000000
     17.47291754      0.00000000      0.00000000
     17.47691794      0.00000000      0.00000000
     17.48091834      0.00000000      0.00000000
     17.48491874      0.00000000      0.00000000
     17.48891914      0.00000000      0.00000000
     17.49291954      0.00000000      0.00000000
     17.49691994      0.00000000      0.00000000
     17.50092034      0.00000000      0.00000000
     17.50492074      0.00000000      0.00000000
     17.50892114      0.00000000      0.00000000
     17.51292154      0.00000000      0.00000000
     17.51692194      0.00000000      0.00000000
     17.52092234      0.00000000      0.00000000
     17.52492274      0.00000000      0.00000000
     17.52892314      0.00000000      0.00000000
     17.53292354      0.00000000      0.00000000
     17.53692394      0.00000000      0.00000000
     17.54092434      0.00000000      0.00000000
     17.54492474      0.00000000      0.00000000
     17.54892514      0.00000000      0.00000000
     17.55292554      0.00000000      0.00000000
     17.55692594      0.00000000      0.00000000
     17.56092634      0.00000000      0.00000000
     17.56492674      0.00000000      0.00000000
     17.56892714      0.00000000      0.00000000
     17.57292754      0.00000000      0.00000000
     17.57692794      0.00000000      0.00000000
     17.58092834      0.00000000      0.00000000
     17.58492874      0.00000000      0.00000000
     17.58892914      0.00000000      0.00000000
     17.59292954      0.00000000      0.00000000
     17.59692994      0.00000000      0.00000000
     17.60093034      0.00000000      0.00000000
     17.60493074      0.00000000      0.00000000
     17.60893114      0.00000000      0.00000000
     17.61293155      0.00000000      0.00000000
     17.61693195      0.00000000      0.00000000
     17.62093235      0.00000000      0.00000000
     17.62493275      0.00000000      0.00000000
     17.62893315      0.00000000      0.00000000
     17.63293355      0.00000000      0.00000000
     17.63693395      0.00000000      0.00000000
     17.64093435      0.00000000      0.00000000
     17.64493475      0.00000000      0.00000000
     17.64893515      0.00000000      0.00000000
     17.65293555      0.00000000      0.00000000
     17.65693595      0.00000000      0.00000000
     17.66093635      0.00000000      0.00000000
     17.66493675      0.00000000      0.00000000
     17.66893715      0.00000000      0.00000000
     17.67293755      0.00000000      0.00000000
     17.67693795      0.00000000      0.00000000
     17.68093835      0.00000000      0.00000000
     17.68493875      0.00000000      0.00000000
     17.68893915      0.00000000      0.00000000
     17.69293955      0.00000000      0.00000000
     17.69693995      0.00000000      0.00000000
     17.70094035      0.00000000      0.00000000
     17.70494075      0.00000000      0.00000000
     17.70894115      0.00000000      0.00000000
     17.71294155      0.00000000      0.00000000
     17.71694195      0.00000000      0.00000000
     17.72094235      0.00000000      0.00000000
     17.72494275      0.00000000      0.00000000
     17.72894315      0.00000000      0.00000000
     17.73294355      0.00000000      0.00000000
     17.73694395      0.00000000      0.00000000
     17.74094435      0.00000000      0.00000000
     17.74494475      0.00000000      0.00000000
     17.74894515      0.00000000      0.00000000
     17.75294555      0.00000000      0.00000000
     17.75694595      0.00000000      0.00000000
     17.76094635      0.00000000      0.00000000
     17.76494675      0.00000000      0.00000000
     17.76894715      0.00000000      0.00000000
     17.77294755      0.00000000      0.00000000
     17.77694795      0.00000000      0.00000000
     17.78094835      0.00000000      0.00000000
     17.78494875      0.00000000      0.00000000
     17.78894915      0.00000000      0.00000000
     17.79294955      0.00000000      0.00000000
     17.79694995      0.00000000      0.00000000
     17.80095035      0.00000000      0.00000000
     17.80495075      0.00000000      0.00000000
     17.80895115      0.00000000      0.00000000
     17.81295155      0.00000000      0.00000000
     17.81695195      0.00000000      0.00000000
     17.82095235      0.00000000      0.00000000
     17.82495275      0.00000000      0.00000000
     17.82895315      0.00000000      0.00000000
     17.83295355      0.00000000      0.00000000
     17.83695395      0.00000000      0.00000000
     17.84095435      0.00000000      0.00000000
     17.84495475      0.00000000      0.00000000
     17.84895515      0.00000000      0.00000000
     17.85295555      0.00000000      0.00000000
     17.85695595      0.00000000      0.00000000
     17.86095635      0.00000000      0.00000000
     17.86495675      0.00000000      0.00000000
     17.86895715      0.00000000      0.00000000
     17.87295755      0.00000000      0.00000000
     17.87695795      0.00000000      0.00000000
     17.88095835      0.00000000      0.00000000
     17.88495875      0.00000000      0.00000000
     17.88895915      0.00000000      0.00000000
     17.89295955      0.00000000      0.00000000
     17.89695995      0.00000000      0.00000000
     17.90096035      0.00000000      0.00000000
     17.90496075      0.00000000      0.00000000
     17.90896115      0.00000000      0.00000000
     17.91296155      0.00000000      0.00000000
     17.91696195      0.00000000      0.00000000
     17.92096235      0.00000000      0.00000000
     17.92496275      0.00000000      0.00000000
     17.92896315      0.00000000      0.00000000
     17.93296355      0.00000000      0.00000000
     17.93696395      0.00000000      0.00000000
     17.94096435      0.00000000      0.00000000
     17.94496475      0.00000000      0.00000000
     17.94896515      0.00000000      0.00000000
     17.95296555      0.00000000      0.00000000
     17.95696595      0.00000000      0.00000000
     17.96096635      0.00000000      0.00000000
     17.96496675      0.00000000      0.00000000
     17.96896715      0.00000000      0.00000000
     17.97296755      0.00000000      0.00000000
     17.97696795      0.00000000      0.00000000
     17.98096835      0.00000000      0.00000000
     17.98496875      0.00000000      0.00000000
     17.98896915      0.00000000      0.00000000
     17.99296955      0.00000000      0.00000000
     17.99696995      0.00000000      0.00000000
     18.00097035      0.00000000      0.00000000
     18.00497075      0.00000000      0.00000000
     18.00897115      0.00000000      0.00000000
     18.01297155      0.00000000      0.00000000
     18.01697195      0.00000000      0.00000000
     18.02097235      0.00000000      0.00000000
     18.02497275      0.00000000      0.00000000
     18.02897315      0.00000000      0.00000000
     18.03297355      0.00000000      0.00000000
     18.03697395      0.00000000      0.00000000
     18.04097435      0.00000000      0.00000000
     18.04497475      0.00000000      0.00000000
     18.04897515      0.00000000      0.00000000
     18.05297555      0.00000000      0.00000000
     18.05697595      0.00000000      0.00000000
     18.06097635      0.00000000      0.00000000
     18.06497675      0.00000000      0.00000000
     18.06897715      0.00000000      0.00000000
     18.07297755      0.00000000      0.00000000
     18.07697795      0.00000000      0.00000000
     18.08097835      0.00000000      0.00000000
     18.08497875      0.00000000      0.00000000
     18.08897915      0.00000000      0.00000000
     18.09297955      0.00000000      0.00000000
     18.09697995      0.00000000      0.00000000
     18.10098035      0.00000000      0.00000000
     18.10498075      0.00000000      0.00000000
     18.10898115      0.00000000      0.00000000
     18.11298155      0.00000000      0.00000000
     18.11698195      0.00000000      0.00000000
     18.12098235      0.00000000      0.00000000
     18.12498275      0.00000000      0.00000000
     18.12898315      0.00000000      0.00000000
     18.13298355      0.00000000      0.00000000
     18.13698395      0.00000000      0.00000000
     18.14098435      0.00000000      0.00000000
     18.14498475      0.00000000      0.00000000
     18.14898515      0.00000000      0.00000000
     18.15298555      0.00000000      0.00000000
     18.15698595      0.00000000      0.00000000
     18.16098635      0.00000000      0.00000000
     18.16498675      0.00000000      0.00000000
     18.16898715      0.00000000      0.00000000
     18.17298755      0.00000000      0.00000000
     18.17698795      0.00000000      0.00000000
     18.18098835      0.00000000      0.00000000
     18.18498875      0.00000000      0.00000000
     18.18898915      0.00000000      0.00000000
     18.19298955      0.00000000      0.00000000
     18.19698995      0.00000000      0.00000000
     18.20099035      0.00000000      0.00000000
     18.20499075      0.00000000      0.00000000
     18.20899115      0.00000000      0.00000000
     18.21299155      0.00000000      0.00000000
     18.21699195      0.00000000      0.00000000
     18.22099235      0.00000000      0.00000000
     18.22499275      0.00000000      0.00000000
     18.22899315      0.00000000      0.00000000
     18.23299355      0.00000000      0.00000000
     18.23699395      0.00000000      0.00000000
     18.24099435      0.00000000      0.00000000
     18.24499475      0.00000000      0.00000000
     18.24899515      0.00000000      0.00000000
     18.25299555      0.00000000      0.00000000
     18.25699595      0.00000000      0.00000000
     18.26099635      0.00000000      0.00000000
     18.26499675      0.00000000      0.00000000
     18.26899715      0.00000000      0.00000000
     18.27299755      0.00000000      0.00000000
     18.27699795      0.00000000      0.00000000
     18.28099835      0.00000000      0.00000000
     18.28499875      0.00000000      0.00000000
     18.28899915      0.00000000      0.00000000
     18.29299955      0.00000000      0.00000000
     18.29699995      0.00000000      0.00000000
     18.30100035      0.00000000      0.00000000
     18.30500075      0.00000000      0.00000000
     18.30900115      0.00000000      0.00000000
     18.31300155      0.00000000      0.00000000
     18.31700195      0.00000000      0.00000000
     18.32100235      0.00000000      0.00000000
     18.32500275      0.00000000      0.00000000
     18.32900315      0.00000000      0.00000000
     18.33300355      0.00000000      0.00000000
     18.33700395      0.00000000      0.00000000
     18.34100435      0.00000000      0.00000000
     18.34500475      0.00000000      0.00000000
     18.34900515      0.00000000      0.00000000
     18.35300555      0.00000000      0.00000000
     18.35700595      0.00000000      0.00000000
     18.36100635      0.00000000      0.00000000
     18.36500675      0.00000000      0.00000000
     18.36900715      0.00000000      0.00000000
     18.37300755      0.00000000      0.00000000
     18.37700795      0.00000000      0.00000000
     18.38100835      0.00000000      0.00000000
     18.38500875      0.00000000      0.00000000
     18.38900915      0.00000000      0.00000000
     18.39300955      0.00000000      0.00000000
     18.39700995      0.00000000      0.00000000
     18.40101035      0.00000000      0.00000000
     18.40501075      0.00000000      0.00000000
     18.40901115      0.00000000      0.00000000
     18.41301155      0.00000000      0.00000000
     18.41701195      0.00000000      0.00000000
     18.42101235      0.00000000      0.00000000
     18.42501275      0.00000000      0.00000000
     18.42901315      0.00000000      0.00000000
     18.43301355      0.00000000      0.00000000
     18.43701395      0.00000000      0.00000000
     18.44101435      0.00000000      0.00000000
     18.44501475      0.00000000      0.00000000
     18.44901515      0.00000000      0.00000000
     18.45301555      0.00000000      0.00000000
     18.45701595      0.00000000      0.00000000
     18.46101635      0.00000000      0.00000000
     18.46501675      0.00000000      0.00000000
     18.46901715      0.00000000      0.00000000
     18.47301755      0.00000000      0.00000000
     18.47701795      0.00000000      0.00000000
     18.48101835      0.00000000      0.00000000
     18.48501875      0.00000000      0.00000000
     18.48901915      0.00000000      0.00000000
     18.49301955      0.00000000      0.00000000
     18.49701995      0.00000000      0.00000000
     18.50102035      0.00000000      0.00000000
     18.50502075      0.00000000      0.00000000
     18.50902115      0.00000000      0.00000000
     18.51302155      0.00000000      0.00000000
     18.51702195      0.00000000      0.00000000
     18.52102235      0.00000000      0.00000000
     18.52502275      0.00000000      0.00000000
     18.52902315      0.00000000      0.00000000
     18.53302355      0.00000000      0.00000000
     18.53702395      0.00000000      0.00000000
     18.54102435      0.00000000      0.00000000
     18.54502475      0.00000000      0.00000000
     18.54902515      0.00000000      0.00000000
     18.55302555      0.00000000      0.00000000
     18.55702595      0.00000000      0.00000000
     18.56102635      0.00000000      0.00000000
     18.56502675      0.00000000      0.00000000
     18.56902715      0.00000000      0.00000000
     18.57302755      0.00000000      0.00000000
     18.57702795      0.00000000      0.00000000
     18.58102835      0.00000000      0.00000000
     18.58502875      0.00000000      0.00000000
     18.58902915      0.00000000      0.00000000
     18.59302955      0.00000000      0.00000000
     18.59702995      0.00000000      0.00000000
     18.60103035      0.00000000      0.00000000
     18.60503075      0.00000000      0.00000000
     18.60903115      0.00000000      0.00000000
     18.61303156      0.00000000      0.00000000
     18.61703196      0.00000000      0.00000000
     18.62103236      0.00000000      0.00000000
     18.62503276      0.00000000      0.00000000
     18.62903316      0.00000000      0.00000000
     18.63303356      0.00000000      0.00000000
     18.63703396      0.00000000      0.00000000
     18.64103436      0.00000000      0.00000000
     18.64503476      0.00000000      0.00000000
     18.64903516      0.00000000      0.00000000
     18.65303556      0.00000000      0.00000000
     18.65703596      0.00000000      0.00000000
     18.66103636      0.00000000      0.00000000
     18.66503676      0.00000000      0.00000000
     18.66903716      0.00000000      0.00000000
     18.67303756      0.00000000      0.00000000
     18.67703796      0.00000000      0.00000000
     18.68103836      0.00000000      0.00000000
     18.68503876      0.00000000      0.00000000
     18.68903916      0.00000000      0.00000000
     18.69303956      0.00000000      0.00000000
     18.69703996      0.00000000      0.00000000
     18.70104036      0.00000000      0.00000000
     18.70504076      0.00000000      0.00000000
     18.70904116      0.00000000      0.00000000
     18.71304156      0.00000000      0.00000000
     18.71704196      0.00000000      0.00000000
     18.72104236      0.00000000      0.00000000
     18.72504276      0.00000000      0.00000000
     18.72904316      0.00000000      0.00000000
     18.73304356      0.00000000      0.00000000
     18.73704396      0.00000000      0.00000000
     18.74104436      0.00000000      0.00000000
     18.74504476      0.00000000      0.00000000
     18.74904516      0.00000000      0.00000000
     18.75304556      0.00000000      0.00000000
     18.75704596      0.00000000      0.00000000
     18.76104636      0.00000000      0.00000000
     18.76504676      0.00000000      0.00000000
     18.76904716      0.00000000      0.00000000
     18.77304756      0.00000000      0.00000000
     18.77704796      0.00000000      0.00000000
     18.78104836      0.00000000      0.00000000
     18.78504876      0.00000000      0.00000000
     18.78904916      0.00000000      0.00000000
     18.79304956      0.00000000      0.00000000
     18.79704996      0.00000000      0.00000000
     18.80105036      0.00000000      0.00000000
     18.80505076      0.00000000      0.00000000
     18.80905116      0.00000000      0.00000000
     18.81305156      0.00000000      0.00000000
     18.81705196      0.00000000      0.00000000
     18.82105236      0.00000000      0.00000000
     18.82505276      0.00000000      0.00000000
     18.82905316      0.00000000      0.00000000
     18.83305356      0.00000000      0.00000000
     18.83705396      0.00000000      0.00000000
     18.84105436      0.00000000      0.00000000
     18.84505476      0.00000000      0.00000000
     18.84905516      0.00000000      0.00000000
     18.85305556      0.00000000      0.00000000
     18.85705596      0.00000000      0.00000000
     18.86105636      0.00000000      0.00000000
     18.86505676      0.00000000      0.00000000
     18.86905716      0.00000000      0.00000000
     18.87305756      0.00000000      0.00000000
     18.87705796      0.00000000      0.00000000
     18.88105836      0.00000000      0.00000000
     18.88505876      0.00000000      0.00000000
     18.88905916      0.00000000      0.00000000
     18.89305956      0.00000000      0.00000000
     18.89705996      0.00000000      0.00000000
     18.90106036      0.00000000      0.00000000
     18.90506076      0.00000000      0.00000000
     18.90906116      0.00000000      0.00000000
     18.91306156      0.00000000      0.00000000
     18.91706196      0.00000000      0.00000000
     18.92106236      0.00000000      0.00000000
     18.92506276      0.00000000      0.00000000
     18.92906316      0.00000000      0.00000000
     18.93306356      0.00000000      0.00000000
     18.93706396      0.00000000      0.00000000
     18.94106436      0.00000000      0.00000000
     18.94506476      0.00000000      0.00000000
     18.94906516      0.00000000      0.00000000
     18.95306556      0.00000000      0.00000000
     18.95706596      0.00000000      0.00000000
     18.96106636      0.00000000      0.00000000
     18.96506676      0.00000000      0.00000000
     18.96906716      0.00000000      0.00000000
     18.97306756      0.00000000      0.00000000
     18.97706796      0.00000000      0.00000000
     18.98106836      0.00000000      0.00000000
     18.98506876      0.00000000      0.00000000
     18.98906916      0.00000000      0.00000000
     18.99306956      0.00000000      0.00000000
     18.99706996      0.00000000      0.00000000
     19.00107036      0.00000000      0.00000000
     19.00507076      0.00000000      0.00000000
     19.00907116      0.00000000      0.00000000
     19.01307156      0.00000000      0.00000000
     19.01707196      0.00000000      0.00000000
     19.02107236      0.00000000      0.00000000
     19.02507276      0.00000000      0.00000000
     19.02907316      0.00000000      0.00000000
     19.03307356      0.00000000      0.00000000
     19.03707396      0.00000000      0.00000000
     19.04107436      0.00000000      0.00000000
     19.04507476      0.00000000      0.00000000
     19.04907516      0.00000000      0.00000000
     19.05307556      0.00000000      0.00000000
     19.05707596      0.00000000      0.00000000
     19.06107636      0.00000000      0.00000000
     19.06507676      0.00000000      0.00000000
     19.06907716      0.00000000      0.00000000
     19.07307756      0.00000000      0.00000000
     19.07707796      0.00000000      0.00000000
     19.08107836      0.00000000      0.00000000
     19.08507876      0.00000000      0.00000000
     19.08907916      0.00000000      0.00000000
     19.09307956      0.00000000      0.00000000
     19.09707996      0.00000000      0.00000000
     19.10108036      0.00000000      0.00000000
     19.10508076      0.00000000      0.00000000
     19.10908116      0.00000000      0.00000000
     19.11308156      0.00000000      0.00000000
     19.11708196      0.00000000      0.00000000
     19.12108236      0.00000000      0.00000000
     19.12508276      0.00000000      0.00000000
     19.12908316      0.00000000      0.00000000
     19.13308356      0.00000000      0.00000000
     19.13708396      0.00000000      0.00000000
     19.14108436      0.00000000      0.00000000
     19.14508476      0.00000000      0.00000000
     19.14908516      0.00000000      0.00000000
     19.15308556      0.00000000      0.00000000
     19.15708596      0.00000000      0.00000000
     19.16108636      0.00000000      0.00000000
     19.16508676      0.00000000      0.00000000
     19.16908716      0.00000000      0.00000000
     19.17308756      0.00000000      0.00000000
     19.17708796      0.00000000      0.00000000
     19.18108836      0.00000000      0.00000000
     19.18508876      0.00000000      0.00000000
     19.18908916      0.00000000      0.00000000
     19.19308956      0.00000000      0.00000000
     19.19708996      0.00000000      0.00000000
     19.20109036      0.00000000      0.00000000
     19.20509076      0.00000000      0.00000000
     19.20909116      0.00000000      0.00000000
     19.21309156      0.00000000      0.00000000
     19.21709196      0.00000000      0.00000000
     19.22109236      0.00000000      0.00000000
     19.22509276      0.00000000      0.00000000
     19.22909316      0.00000000      0.00000000
     19.23309356      0.00000000      0.00000000
     19.23709396      0.00000000      0.00000000
     19.24109436      0.00000000      0.00000000
     19.24509476      0.00000000      0.00000000
     19.24909516      0.00000000      0.00000000
     19.25309556      0.00000000      0.00000000
     19.25709596      0.00000000      0.00000000
     19.26109636      0.00000000      0.00000000
     19.26509676      0.00000000      0.00000000
     19.26909716      0.00000000      0.00000000
     19.27309756      0.00000000      0.00000000
     19.27709796      0.00000000      0.00000000
     19.28109836      0.00000000      0.00000000
     19.28509876      0.00000000      0.00000000
     19.28909916      0.00000000      0.00000000
     19.29309956      0.00000000      0.00000000
     19.29709996      0.00000000      0.00000000
     19.30110036      0.00000000      0.00000000
     19.30510076      0.00000000      0.00000000
     19.30910116      0.00000000      0.00000000
     19.31310156      0.00000000      0.00000000
     19.31710196      0.00000000      0.00000000
     19.32110236      0.00000000      0.00000000
     19.32510276      0.00000000      0.00000000
     19.32910316      0.00000000      0.00000000
     19.33310356      0.00000000      0.00000000
     19.33710396      0.00000000      0.00000000
     19.34110436      0.00000000      0.00000000
     19.34510476      0.00000000      0.00000000
     19.34910516      0.00000000      0.00000000
     19.35310556      0.00000000      0.00000000
     19.35710596      0.00000000      0.00000000
     19.36110636      0.00000000      0.00000000
     19.36510676      0.00000000      0.00000000
     19.36910716      0.00000000      0.00000000
     19.37310756      0.00000000      0.00000000
     19.37710796      0.00000000      0.00000000
     19.38110836      0.00000000      0.00000000
     19.38510876      0.00000000      0.00000000
     19.38910916      0.00000000      0.00000000
     19.39310956      0.00000000      0.00000000
     19.39710996      0.00000000      0.00000000
     19.40111036      0.00000000      0.00000000
     19.40511076      0.00000000      0.00000000
     19.40911116      0.00000000      0.00000000
     19.41311156      0.00000000      0.00000000
     19.41711196      0.00000000      0.00000000
     19.42111236      0.00000000      0.00000000
     19.42511276      0.00000000      0.00000000
     19.42911316      0.00000000      0.00000000
     19.43311356      0.00000000      0.00000000
     19.43711396      0.00000000      0.00000000
     19.44111436      0.00000000      0.00000000
     19.44511476      0.00000000      0.00000000
     19.44911516      0.00000000      0.00000000
     19.45311556      0.00000000      0.00000000
     19.45711596      0.00000000      0.00000000
     19.46111636      0.00000000      0.00000000
     19.46511676      0.00000000      0.00000000
     19.46911716      0.00000000      0.00000000
     19.47311756      0.00000000      0.00000000
     19.47711796      0.00000000      0.00000000
     19.48111836      0.00000000      0.00000000
     19.48511876      0.00000000      0.00000000
     19.48911916      0.00000000      0.00000000
     19.49311956      0.00000000      0.00000000
     19.49711996      0.00000000      0.00000000
     19.50112036      0.00000000      0.00000000
     19.50512076      0.00000000      0.00000000
     19.50912116      0.00000000      0.00000000
     19.51312156      0.00000000      0.00000000
     19.51712196      0.00000000      0.00000000
     19.52112236      0.00000000      0.00000000
     19.52512276      0.00000000      0.00000000
     19.52912316      0.00000000      0.00000000
     19.53312356      0.00000000      0.00000000
     19.53712396      0.00000000      0.00000000
     19.54112436      0.00000000      0.00000000
     19.54512476      0.00000000      0.00000000
     19.54912516      0.00000000      0.00000000
     19.55312556      0.00000000      0.00000000
     19.55712596      0.00000000      0.00000000
     19.56112636      0.00000000      0.00000000
     19.56512676      0.00000000      0.00000000
     19.56912716      0.00000000      0.00000000
     19.57312756      0.00000000      0.00000000
     19.57712796      0.00000000      0.00000000
     19.58112836      0.00000000      0.00000000
     19.58512876      0.00000000      0.00000000
     19.58912916      0.00000000      0.00000000
     19.59312956      0.00000000      0.00000000
     19.59712996      0.00000000      0.00000000
     19.60113036      0.00000000      0.00000000
     19.60513076      0.00000000      0.00000000
     19.60913116      0.00000000      0.00000000
     19.61313157      0.00000000      0.00000000
     19.61713197      0.00000000      0.00000000
     19.62113237      0.00000000      0.00000000
     19.62513277      0.00000000      0.00000000
     19.62913317      0.00000000      0.00000000
     19.63313357      0.00000000      0.00000000
     19.63713397      0.00000000      0.00000000
     19.64113437      0.00000000      0.00000000
     19.64513477      0.00000000      0.00000000
     19.64913517      0.00000000      0.00000000
     19.65313557      0.00000000      0.00000000
     19.65713597      0.00000000      0.00000000
     19.66113637      0.00000000      0.00000000
     19.66513677      0.00000000      0.00000000
     19.66913717      0.00000000      0.00000000
     19.67313757      0.00000000      0.00000000
     19.67713797      0.00000000      0.00000000
     19.68113837      0.00000000      0.00000000
     19.68513877      0.00000000      0.00000000
     19.68913917      0.00000000      0.00000000
     19.69313957      0.00000000      0.00000000
     19.69713997      0.00000000      0.00000000
     19.70114037      0.00000000      0.00000000
     19.70514077      0.00000000      0.00000000
     19.70914117      0.00000000      0.00000000
     19.71314157      0.00000000      0.00000000
     19.71714197      0.00000000      0.00000000
     19.72114237      0.00000000      0.00000000
     19.72514277      0.00000000      0.00000000
     19.72914317      0.00000000      0.00000000
     19.73314357      0.00000000      0.00000000
     19.73714397      0.00000000      0.00000000
     19.74114437      0.00000000      0.00000000
     19.74514477      0.00000000      0.00000000
     19.74914517      0.00000000      0.00000000
     19.75314557      0.00000000      0.00000000
     19.75714597      0.00000000      0.00000000
     19.76114637      0.00000000      0.00000000
     19.76514677      0.00000000      0.00000000
     19.76914717      0.00000000      0.00000000
     19.77314757      0.00000000      0.00000000
     19.77714797      0.00000000      0.00000000
     19.78114837      0.00000000      0.00000000
     19.78514877      0.00000000      0.00000000
     19.78914917      0.00000000      0.00000000
     19.79314957      0.00000000      0.00000000
     19.79714997      0.00000000      0.00000000
     19.80115037      0.00000000      0.00000000
     19.80515077      0.00000000      0.00000000
     19.80915117      0.00000000      0.00000000
     19.81315157      0.00000000      0.00000000
     19.81715197      0.00000000      0.00000000
     19.82115237      0.00000000      0.00000000
     19.82515277      0.00000000      0.00000000
     19.82915317      0.00000000      0.00000000
     19.83315357      0.00000000      0.00000000
     19.83715397      0.00000000      0.00000000
     19.84115437      0.00000000      0.00000000
     19.84515477      0.00000000      0.00000000
     19.84915517      0.00000000      0.00000000
     19.85315557      0.00000000      0.00000000
     19.85715597      0.00000000      0.00000000
     19.86115637      0.00000000      0.00000000
     19.86515677      0.00000000      0.00000000
     19.86915717      0.00000000      0.00000000
     19.87315757      0.00000000      0.00000000
     19.87715797      0.00000000      0.00000000
     19.88115837      0.00000000      0.00000000
     19.88515877      0.00000000      0.00000000
     19.88915917      0.00000000      0.00000000
     19.89315957      0.00000000      0.00000000
     19.89715997      0.00000000      0.00000000
     19.90116037      0.00000000      0.00000000
     19.90516077      0.00000000      0.00000000
     19.90916117      0.00000000      0.00000000
     19.91316157      0.00000000      0.00000000
     19.91716197      0.00000000      0.00000000
     19.92116237      0.00000000      0.00000000
     19.92516277      0.00000000      0.00000000
     19.92916317      0.00000000      0.00000000
     19.93316357      0.00000000      0.00000000
     19.93716397      0.00000000      0.00000000
     19.94116437      0.00000000      0.00000000
     19.94516477      0.00000000      0.00000000
     19.94916517      0.00000000      0.00000000
     19.95316557      0.00000000      0.00000000
     19.95716597      0.00000000      0.00000000
     19.96116637      0.00000000      0.00000000
     19.96516677      0.00000000      0.00000000
     19.96916717      0.00000000      0.00000000
     19.97316757      0.00000000      0.00000000
     19.97716797      0.00000000      0.00000000
     19.98116837      0.00000000      0.00000000
     19.98516877      0.00000000      0.00000000
     19.98916917      0.00000000      0.00000000
     19.99316957      0.00000000      0.00000000
     19.99716997      0.00000000      0.00000000
     20.00117037      0.00000000      0.00000000
     20.00517077      0.00000000      0.00000000
     20.00917117      0.00000000      0.00000000
     20.01317157      0.00000000      0.00000000
     20.01717197      0.00000000      0.00000000
     20.02117237      0.00000000      0.00000000
     20.02517277      0.00000000      0.00000000
     20.02917317      0.00000000      0.00000000
     20.03317357      0.00000000      0.00000000
     20.03717397      0.00000000      0.00000000
     20.04117437      0.00000000      0.00000000
     20.04517477      0.00000000      0.00000000
     20.04917517      0.00000000      0.00000000
     20.05317557      0.00000000      0.00000000
     20.05717597      0.00000000      0.00000000
     20.06117637      0.00000000      0.00000000
     20.06517677      0.00000000      0.00000000
     20.06917717      0.00000000      0.00000000
     20.07317757      0.00000000      0.00000000
     20.07717797      0.00000000      0.00000000
     20.08117837      0.00000000      0.00000000
     20.08517877      0.00000000      0.00000000
     20.08917917      0.00000000      0.00000000
