# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     -6.21862186      0.00000000      0.00000000
     -6.21462146      0.00000000      0.00000000
     -6.21062106      0.00000000      0.00000000
     -6.20662066      0.00000000      0.00000000
     -6.20262026      0.00000000      0.00000000
     -6.19861986      0.00000000      0.00000000
     -6.19461946      0.00000000      0.00000000
     -6.19061906      0.00000000      0.00000000
     -6.18661866      0.00000000      0.00000000
     -6.18261826      0.00000000      0.00000000
     -6.17861786      0.00000000      0.00000000
     -6.17461746      0.00000000      0.00000000
     -6.17061706      0.00000000      0.00000000
     -6.16661666      0.00000000      0.00000000
     -6.16261626      0.00000000      0.00000000
     -6.15861586      0.00000000      0.00000000
     -6.15461546      0.00000000      0.00000000
     -6.15061506      0.00000000      0.00000000
     -6.14661466      0.00000000      0.00000000
     -6.14261426      0.00000000      0.00000000
     -6.13861386      0.00000000      0.00000000
     -6.13461346      0.00000000      0.00000000
     -6.13061306      0.00000000      0.00000000
     -6.12661266      0.00000000      0.00000000
     -6.12261226      0.00000000      0.00000000
     -6.11861186      0.00000000      0.00000000
     -6.11461146      0.00000000      0.00000000
     -6.11061106      0.00000000      0.00000000
     -6.10661066      0.00000000      0.00000000
     -6.10261026      0.00000000      0.00000000
     -6.09860986      0.00000000      0.00000000
     -6.09460946      0.00000000      0.00000000
     -6.09060906      0.00000000      0.00000000
     -6.08660866      0.00000000      0.00000000
     -6.08260826      0.00000000      0.00000000
     -6.07860786      0.00000000      0.00000000
     -6.07460746      0.00000000      0.00000000
     -6.07060706      0.00000000      0.00000000
     -6.06660666      0.00000000      0.00000000
     -6.06260626      0.00000000      0.00000000
     -6.05860586      0.00000000      0.00000000
     -6.05460546      0.00000000      0.00000000
     -6.05060506      0.00000000      0.00000000
     -6.04660466      0.00000000      0.00000000
     -6.04260426      0.00000000      0.00000000
     -6.03860386      0.00000000      0.00000000
     -6.03460346      0.00000000      0.00000000
     -6.03060306      0.00000000      0.00000000
     -6.02660266      0.00000000      0.00000000
     -6.02260226      0.00000000      0.00000000
     -6.01860186      0.00000000      0.00000000
     -6.01460146      0.00000000      0.00000000
     -6.01060106      0.00000000      0.00000000
     -6.00660066      0.00000000      0.00000000
     -6.00260026      0.00000000      0.00000000
     -5.99859986      0.00000000      0.00000000
     -5.99459946      0.00000000      0.00000000
     -5.99059906      0.00000000      0.00000000
     -5.98659866      0.00000000      0.00000000
     -5.98259826      0.00000000      0.00000000
     -5.97859786      0.00000000      0.00000000
     -5.97459746      0.00000000      0.00000000
     -5.97059706      0.00000000      0.00000000
     -5.96659666      0.00000000      0.00000000
     -5.96259626      0.00000000      0.00000000
     -5.95859586      0.00000000      0.00000000
     -5.95459546      0.00000000      0.00000000
     -5.95059506      0.00000000      0.00000000
     -5.94659466      0.00000000      0.00000000
     -5.94259426      0.00000000      0.00000000
     -5.93859386      0.00000000      0.00000000
     -5.93459346      0.00000000      0.00000000
     -5.93059306      0.00000000      0.00000000
     -5.92659266      0.00000000      0.00000000
     -5.92259226      0.00000000      0.00000000
     -5.91859186      0.00000000      0.00000000
     -5.91459146      0.00000000      0.00000000
     -5.91059106      0.00000000      0.00000000
     -5.90659066      0.00000000      0.00000000
     -5.90259026      0.00000000      0.00000000
     -5.89858986      0.00000000      0.00000000
     -5.89458946      0.00000000      0.00000000
     -5.89058906      0.00000000      0.00000000
     -5.88658866      0.00000000      0.00000000
     -5.88258826      0.00000000      0.00000000
     -5.87858786      0.00000000      0.00000000
     -5.87458746      0.00000000      0.00000000
     -5.87058706      0.00000000      0.00000000
     -5.86658666      0.00000000      0.00000000
     -5.86258626      0.00000000      0.00000000
     -5.85858586      0.00000000      0.00000000
     -5.85458546      0.00000000      0.00000000
     -5.85058506      0.00000000      0.00000000
     -5.84658466      0.00000000      0.00000000
     -5.84258426      0.00000000      0.00000000
     -5.83858386      0.00000000      0.00000000
     -5.83458346      0.00000000      0.00000000
     -5.83058306      0.00000000      0.00000000
     -5.82658266      0.00000000      0.00000000
     -5.82258226      0.00000000      0.00000000
     -5.81858186      0.00000000      0.00000000
     -5.81458146      0.00000000      0.00000000
     -5.81058106      0.00000000      0.00000000
     -5.80658066      0.00000000      0.00000000
     -5.80258026      0.00000000      0.00000000
     -5.79857986      0.00000000      0.00000000
     -5.79457946      0.00000000      0.00000000
     -5.79057906      0.00000000      0.00000000
     -5.78657866      0.00000000      0.00000000
     -5.78257826      0.00000000      0.00000000
     -5.77857786      0.00000000      0.00000000
     -5.77457746      0.00000000      0.00000000
     -5.77057706      0.00000000      0.00000000
     -5.76657666      0.00000000      0.00000000
     -5.76257626      0.00000000      0.00000000
     -5.75857586      0.00000000      0.00000000
     -5.75457546      0.00000000      0.00000000
     -5.75057506      0.00000000      0.00000000
     -5.74657466      0.00000000      0.00000000
     -5.74257426      0.00000000      0.00000000
     -5.73857386      0.00000000      0.00000000
     -5.73457346      0.00000000      0.00000000
     -5.73057306      0.00000000      0.00000000
     -5.72657266      0.00000000      0.00000000
     -5.72257226      0.00000000      0.00000000
     -5.71857186      0.00000000      0.00000000
     -5.71457146      0.00000000      0.00000000
     -5.71057106      0.00000000      0.00000000
     -5.70657066      0.00000000      0.00000000
     -5.70257026      0.00000000      0.00000000
     -5.69856986      0.00000000      0.00000000
     -5.69456946      0.00000000      0.00000000
     -5.69056906      0.00000000      0.00000000
     -5.68656866      0.00000000      0.00000000
     -5.68256826      0.00000000      0.00000000
     -5.67856786      0.00000000      0.00000000
     -5.67456746      0.00000000      0.00000000
     -5.67056706      0.00000000      0.00000000
     -5.66656666      0.00000000      0.00000000
     -5.66256626      0.00000000      0.00000000
     -5.65856586      0.00000000      0.00000000
     -5.65456546      0.00000000      0.00000000
     -5.65056506      0.00000000      0.00000000
     -5.64656466      0.00000000      0.00000000
     -5.64256426      0.00000000      0.00000000
     -5.63856386      0.00000000      0.00000000
     -5.63456346      0.00000000      0.00000000
     -5.63056306      0.00000000      0.00000000
     -5.62656266      0.00000000      0.00000000
     -5.62256226      0.00000000      0.00000000
     -5.61856186      0.00000000      0.00000000
     -5.61456146      0.00000000      0.00000000
     -5.61056106      0.00000000      0.00000000
     -5.60656066      0.00000000      0.00000000
     -5.60256026      0.00000000      0.00000000
     -5.59855986      0.00000000      0.00000000
     -5.59455946      0.00000000      0.00000000
     -5.59055906      0.00000000      0.00000000
     -5.58655866      0.00000000      0.00000000
     -5.58255826      0.00000000      0.00000000
     -5.57855786      0.00000000      0.00000000
     -5.57455746      0.00000000      0.00000000
     -5.57055706      0.00000000      0.00000000
     -5.56655666      0.00000001      0.00000000
     -5.56255626      0.00000007      0.00000000
     -5.55855586      0.00000062      0.00000000
     -5.55455546      0.00000460      0.00000000
     -5.55055506      0.00002911      0.00000000
     -5.54655466      0.00015702      0.00000000
     -5.54255426      0.00072168      0.00000000
     -5.53855386      0.00282645      0.00000000
     -5.53455346      0.00943272      0.00000000
     -5.53055306      0.02682453      0.00000000
     -5.52655266      0.06500197      0.00000000
     -5.52255226      0.13422099      0.00000000
     -5.51855186      0.23616406      0.00000000
     -5.51455146      0.35408425      0.00000000
     -5.51055106      0.45237529      0.00000000
     -5.50655066      0.49248226      0.00000000
     -5.50255026      0.45685855      0.00000000
     -5.49854985      0.36113733      0.00000000
     -5.49454945      0.24325538      0.00000000
     -5.49054905      0.13962140      0.00000000
     -5.48654865      0.06828746      0.00000000
     -5.48254825      0.02845964      0.00000000
     -5.47854785      0.01010688      0.00000001
     -5.47454745      0.00305847      0.00000014
     -5.47054705      0.00078866      0.00000115
     -5.46654665      0.00017329      0.00000812
     -5.46254625      0.00003245      0.00004901
     -5.45854585      0.00000518      0.00025199
     -5.45454545      0.00000070      0.00110407
     -5.45054505      0.00000008      0.00412195
     -5.44654465      0.00000001      0.01311314
     -5.44254425      0.00000000      0.03554761
     -5.43854385      0.00000000      0.08211332
     -5.43454345      0.00000000      0.16162789
     -5.43054305      0.00000000      0.27109307
     -5.42654265      0.00000000      0.38745384
     -5.42254225      0.00000000      0.47186846
     -5.41854185      0.00000000      0.48969015
     -5.41454145      0.00000000      0.43303323
     -5.41054105      0.00000000      0.32630259
     -5.40654065      0.00000000      0.20951699
     -5.40254025      0.00000000      0.11463504
     -5.39853985      0.00000000      0.05344597
     -5.39453945      0.00000000      0.02123303
     -5.39053905      0.00000000      0.00718801
     -5.38653865      0.00000000      0.00207350
     -5.38253825      0.00000000      0.00050968
     -5.37853785      0.00000000      0.00010676
     -5.37453745      0.00000000      0.00001905
     -5.37053705      0.00000000      0.00000290
     -5.36653665      0.00000000      0.00000038
     -5.36253625      0.00000000      0.00000004
     -5.35853585      0.00000000      0.00000000
     -5.35453545      0.00000000      0.00000000
     -5.35053505      0.00000000      0.00000000
     -5.34653465      0.00000000      0.00000000
     -5.34253425      0.00000000      0.00000000
     -5.33853385      0.00000000      0.00000000
     -5.33453345      0.00000000      0.00000000
     -5.33053305      0.00000000      0.00000000
