# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -5.545725 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     15.60073016      0.10752841      0.11112532
     15.60473056      0.10743243      0.11084029
     15.60873096      0.10734499      0.11057331
     15.61273136      0.10726480      0.11032413
     15.61673176      0.10719056      0.11009245
     15.62073216      0.10712092      0.10987786
     15.62473256      0.10705453      0.10967986
     15.62873296      0.10699003      0.10949789
     15.63273336      0.10692605      0.10933127
     15.63673376      0.10686124      0.10917929
     15.64073416      0.10679427      0.10904111
     15.64473456      0.10672383      0.10891584
     15.64873496      0.10664864      0.10880253
     15.65273536      0.10656748      0.10870015
     15.65673576      0.10647916      0.10860758
     15.66073616      0.10638257      0.10852369
     15.66473656      0.10627664      0.10844726
     15.66873696      0.10616037      0.10837704
     15.67273736      0.10603285      0.10831174
     15.67673776      0.10589324      0.10825004
     15.68073816      0.10574077      0.10819058
     15.68473856      0.10557477      0.10813199
     15.68873896      0.10539464      0.10807291
     15.69273936      0.10519988      0.10801195
     15.69673976      0.10499007      0.10794774
     15.70074016      0.10476488      0.10787894
     15.70474056      0.10452409      0.10780421
     15.70874096      0.10426752      0.10772228
     15.71274136      0.10399513      0.10763190
     15.71674176      0.10370692      0.10753187
     15.72074216      0.10340302      0.10742107
     15.72474256      0.10308359      0.10729842
     15.72874296      0.10274891      0.10716293
     15.73274336      0.10239931      0.10701372
     15.73674376      0.10203520      0.10684994
     15.74074416      0.10165706      0.10667088
     15.74474456      0.10126543      0.10647591
     15.74874496      0.10086093      0.10626451
     15.75274536      0.10044421      0.10603626
     15.75674576      0.10001599      0.10579083
     15.76074616      0.09957703      0.10552804
     15.76474656      0.09912817      0.10524777
     15.76874696      0.09867024      0.10495005
     15.77274736      0.09820416      0.10463499
     15.77674776      0.09773085      0.10430282
     15.78074816      0.09725126      0.10395386
     15.78474856      0.09676640      0.10358855
     15.78874896      0.09627728      0.10320739
     15.79274936      0.09578492      0.10281100
     15.79674976      0.09529036      0.10240008
     15.80075016      0.09479467      0.10197539
     15.80475056      0.09429891      0.10153778
     15.80875096      0.09380413      0.10108816
     15.81275136      0.09331139      0.10062749
     15.81675176      0.09282174      0.10015680
     15.82075216      0.09233621      0.09967716
     15.82475256      0.09185583      0.09918966
     15.82875296      0.09138159      0.09869544
     15.83275336      0.09091444      0.09819565
     15.83675376      0.09045533      0.09769146
     15.84075416      0.09000514      0.09718407
     15.84475456      0.08956473      0.09667464
     15.84875496      0.08913489      0.09616437
     15.85275536      0.08871638      0.09565443
     15.85675576      0.08830987      0.09514597
     15.86075616      0.08791601      0.09464014
     15.86475656      0.08753533      0.09413803
     15.86875696      0.08716834      0.09364074
     15.87275736      0.08681543      0.09314930
     15.87675776      0.08647696      0.09266473
     15.88075816      0.08615317      0.09218799
     15.88475856      0.08584422      0.09172000
     15.88875896      0.08555022      0.09126162
     15.89275936      0.08527115      0.09081366
     15.89675976      0.08500693      0.09037688
     15.90076016      0.08475739      0.08995198
     15.90476056      0.08452226      0.08953959
     15.90876096      0.08430121      0.08914029
     15.91276136      0.08409380      0.08875458
     15.91676176      0.08389953      0.08838289
     15.92076216      0.08371780      0.08802559
     15.92476256      0.08354797      0.08768298
     15.92876296      0.08338930      0.08735527
     15.93276336      0.08324100      0.08704262
     15.93676376      0.08310222      0.08674510
     15.94076416      0.08297204      0.08646269
     15.94476456      0.08284953      0.08619531
     15.94876496      0.08273367      0.08594282
     15.95276536      0.08262344      0.08570497
     15.95676576      0.08251778      0.08548145
     15.96076616      0.08241562      0.08527187
     15.96476656      0.08231586      0.08507578
     15.96876696      0.08221740      0.08489264
     15.97276736      0.08211914      0.08472184
     15.97676776      0.08202001      0.08456272
     15.98076816      0.08191891      0.08441453
     15.98476856      0.08181480      0.08427649
     15.98876896      0.08170666      0.08414773
     15.99276936      0.08159349      0.08402736
     15.99676976      0.08147434      0.08391441
     16.00077016      0.08134831      0.08380788
     16.00477056      0.08121454      0.08370674
     16.00877096      0.08107224      0.08360993
     16.01277136      0.08092067      0.08351635
     16.01677176      0.08075914      0.08342489
     16.02077216      0.08058706      0.08333443
     16.02477256      0.08040387      0.08324385
     16.02877296      0.08020912      0.08315201
     16.03277336      0.08000239      0.08305781
     16.03677376      0.07978339      0.08296014
     16.04077416      0.07955184      0.08285794
     16.04477456      0.07930759      0.08275015
     16.04877496      0.07905053      0.08263578
     16.05277536      0.07878065      0.08251386
     16.05677576      0.07849800      0.08238347
     16.06077616      0.07820269      0.08224376
     16.06477656      0.07789493      0.08209394
     16.06877696      0.07757497      0.08193327
     16.07277736      0.07724313      0.08176109
     16.07677776      0.07689980      0.08157682
     16.08077816      0.07654544      0.08137996
     16.08477856      0.07618054      0.08117007
     16.08877896      0.07580565      0.08094681
     16.09277936      0.07542137      0.08070992
     16.09677976      0.07502836      0.08045923
     16.10078016      0.07462728      0.08019463
     16.10478056      0.07421886      0.07991613
     16.10878096      0.07380385      0.07962380
     16.11278136      0.07338302      0.07931781
     16.11678176      0.07295716      0.07899838
     16.12078216      0.07252708      0.07866585
     16.12478256      0.07209361      0.07832059
     16.12878297      0.07165756      0.07796308
     16.13278337      0.07121978      0.07759384
     16.13678377      0.07078109      0.07721346
     16.14078417      0.07034230      0.07682260
     16.14478457      0.06990423      0.07642195
     16.14878497      0.06946767      0.07601227
     16.15278537      0.06903339      0.07559436
     16.15678577      0.06860215      0.07516904
     16.16078617      0.06817466      0.07473717
     16.16478657      0.06775161      0.07429964
     16.16878697      0.06733367      0.07385737
     16.17278737      0.06692146      0.07341126
     16.17678777      0.06651555      0.07296226
     16.18078817      0.06611649      0.07251129
     16.18478857      0.06572476      0.07205928
     16.18878897      0.06534082      0.07160716
     16.19278937      0.06496507      0.07115584
     16.19678977      0.06459785      0.07070620
     16.20079017      0.06423947      0.07025912
     16.20479057      0.06389016      0.06981544
     16.20879097      0.06355012      0.06937597
     16.21279137      0.06321950      0.06894147
     16.21679177      0.06289837      0.06851270
     16.22079217      0.06258676      0.06809033
     16.22479257      0.06228467      0.06767502
     16.22879297      0.06199200      0.06726736
     16.23279337      0.06170864      0.06686790
     16.23679377      0.06143440      0.06647714
     16.24079417      0.06116906      0.06609552
     16.24479457      0.06091234      0.06572342
     16.24879497      0.06066392      0.06536117
     16.25279537      0.06042341      0.06500904
     16.25679577      0.06019042      0.06466724
     16.26079617      0.05996447      0.06433591
     16.26479657      0.05974508      0.06401515
     16.26879697      0.05953171      0.06370499
     16.27279737      0.05932380      0.06340541
     16.27679777      0.05912074      0.06311633
     16.28079817      0.05892192      0.06283759
     16.28479857      0.05872666      0.06256902
     16.28879897      0.05853431      0.06231035
     16.29279937      0.05834417      0.06206129
     16.29679977      0.05815552      0.06182150
     16.30080017      0.05796765      0.06159055
     16.30480057      0.05777984      0.06136803
     16.30880097      0.05759134      0.06115343
     16.31280137      0.05740142      0.06094622
     16.31680177      0.05720936      0.06074584
     16.32080217      0.05701442      0.06055169
     16.32480257      0.05681591      0.06036312
     16.32880297      0.05661312      0.06017949
     16.33280337      0.05640536      0.06000009
     16.33680377      0.05619199      0.05982422
     16.34080417      0.05597237      0.05965114
     16.34480457      0.05574588      0.05948011
     16.34880497      0.05551196      0.05931038
     16.35280537      0.05527005      0.05914118
     16.35680577      0.05501966      0.05897175
     16.36080617      0.05476030      0.05880131
     16.36480657      0.05449154      0.05862910
     16.36880697      0.05421299      0.05845437
     16.37280737      0.05392431      0.05827638
     16.37680777      0.05362516      0.05809441
     16.38080817      0.05331530      0.05790774
     16.38480857      0.05299448      0.05771569
     16.38880897      0.05266253      0.05751762
     16.39280937      0.05231930      0.05731289
     16.39680977      0.05196468      0.05710091
     16.40081017      0.05159860      0.05688114
     16.40481057      0.05122104      0.05665306
     16.40881097      0.05083199      0.05641621
     16.41281137      0.05043150      0.05617016
     16.41681177      0.05001961      0.05591453
     16.42081217      0.04959644      0.05564900
     16.42481257      0.04916208      0.05537329
     16.42881297      0.04871669      0.05508718
     16.43281337      0.04826041      0.05479049
     16.43681377      0.04779342      0.05448309
     16.44081417      0.04731591      0.05416493
     16.44481457      0.04682807      0.05383598
     16.44881497      0.04633012      0.05349626
     16.45281537      0.04582226      0.05314586
     16.45681577      0.04530472      0.05278490
     16.46081617      0.04477771      0.05241354
     16.46481657      0.04424146      0.05203200
     16.46881697      0.04369619      0.05164051
     16.47281737      0.04314213      0.05123935
     16.47681777      0.04257948      0.05082883
     16.48081817      0.04200847      0.05040929
     16.48481857      0.04142932      0.04998107
     16.48881897      0.04084223      0.04954455
     16.49281937      0.04024742      0.04910011
     16.49681977      0.03964511      0.04864816
     16.50082017      0.03903549      0.04818907
     16.50482057      0.03841880      0.04772326
     16.50882097      0.03779525      0.04725111
     16.51282137      0.03716506      0.04677300
     16.51682177      0.03652845      0.04628931
     16.52082217      0.03588568      0.04580039
     16.52482257      0.03523699      0.04530658
     16.52882297      0.03458264      0.04480818
     16.53282337      0.03392290      0.04430549
     16.53682377      0.03325808      0.04379876
     16.54082417      0.03258847      0.04328823
     16.54482457      0.03191442      0.04277410
     16.54882497      0.03123627      0.04225655
     16.55282537      0.03055440      0.04173572
     16.55682577      0.02986920      0.04121171
     16.56082617      0.02918109      0.04068462
     16.56482657      0.02849051      0.04015449
     16.56882697      0.02779794      0.03962136
     16.57282737      0.02710387      0.03908523
     16.57682777      0.02640881      0.03854609
     16.58082817      0.02571330      0.03800388
     16.58482857      0.02501791      0.03745858
     16.58882897      0.02432321      0.03691009
     16.59282937      0.02362981      0.03635836
     16.59682977      0.02293833      0.03580330
     16.60083017      0.02224939      0.03524482
     16.60483057      0.02156365      0.03468285
     16.60883097      0.02088175      0.03411730
     16.61283137      0.02020435      0.03354812
     16.61683177      0.01953213      0.03297524
     16.62083217      0.01886575      0.03239863
     16.62483257      0.01820588      0.03181827
     16.62883297      0.01755317      0.03123417
     16.63283337      0.01690827      0.03064635
     16.63683377      0.01627182      0.03005488
     16.64083417      0.01564444      0.02945984
     16.64483457      0.01502675      0.02886134
     16.64883497      0.01441932      0.02825956
     16.65283537      0.01382272      0.02765466
     16.65683577      0.01323747      0.02704688
     16.66083617      0.01266410      0.02643647
     16.66483657      0.01210306      0.02582374
     16.66883697      0.01155479      0.02520900
     16.67283737      0.01101971      0.02459263
     16.67683777      0.01049819      0.02397501
     16.68083817      0.00999054      0.02335659
     16.68483857      0.00949706      0.02273781
     16.68883897      0.00901800      0.02211917
     16.69283937      0.00855356      0.02150118
     16.69683977      0.00810392      0.02088436
     16.70084017      0.00766921      0.02026929
     16.70484057      0.00724950      0.01965652
     16.70884097      0.00684484      0.01904665
     16.71284137      0.00645524      0.01844027
     16.71684177      0.00608066      0.01783799
     16.72084217      0.00572104      0.01724041
     16.72484257      0.00537626      0.01664815
     16.72884297      0.00504619      0.01606180
     16.73284337      0.00473064      0.01548198
     16.73684377      0.00442942      0.01490926
     16.74084417      0.00414228      0.01434424
     16.74484457      0.00386897      0.01378746
     16.74884497      0.00360919      0.01323948
     16.75284537      0.00336264      0.01270082
     16.75684577      0.00312899      0.01217197
     16.76084617      0.00290788      0.01165342
     16.76484657      0.00269895      0.01114560
     16.76884697      0.00250181      0.01064894
     16.77284737      0.00231609      0.01016380
     16.77684777      0.00214137      0.00969056
     16.78084817      0.00197725      0.00922950
     16.78484857      0.00182332      0.00878093
     16.78884897      0.00167916      0.00834508
     16.79284937      0.00154434      0.00792216
     16.79684977      0.00141847      0.00751234
     16.80085017      0.00130111      0.00711576
     16.80485057      0.00119186      0.00673250
     16.80885097      0.00109031      0.00636263
     16.81285137      0.00099607      0.00600617
     16.81685177      0.00090873      0.00566311
     16.82085217      0.00082792      0.00533341
     16.82485257      0.00075326      0.00501699
     16.82885297      0.00068439      0.00471375
     16.83285337      0.00062096      0.00442353
     16.83685377      0.00056263      0.00414619
     16.84085417      0.00050906      0.00388151
     16.84485457      0.00045995      0.00362929
     16.84885497      0.00041500      0.00338928
     16.85285537      0.00037391      0.00316122
     16.85685577      0.00033642      0.00294483
     16.86085617      0.00030226      0.00273980
     16.86485657      0.00027118      0.00254583
     16.86885697      0.00024295      0.00236258
     16.87285737      0.00021734      0.00218971
     16.87685777      0.00019416      0.00202688
     16.88085817      0.00017320      0.00187373
     16.88485857      0.00015428      0.00172989
     16.88885897      0.00013723      0.00159501
     16.89285937      0.00012188      0.00146870
     16.89685977      0.00010810      0.00135061
     16.90086017      0.00009573      0.00124036
     16.90486057      0.00008466      0.00113758
     16.90886097      0.00007475      0.00104192
     16.91286137      0.00006591      0.00095302
     16.91686177      0.00005803      0.00087051
     16.92086217      0.00005101      0.00079407
     16.92486257      0.00004478      0.00072334
     16.92886297      0.00003925      0.00065801
     16.93286337      0.00003435      0.00059775
     16.93686377      0.00003002      0.00054226
     16.94086417      0.00002620      0.00049124
     16.94486457      0.00002283      0.00044439
     16.94886497      0.00001986      0.00040144
     16.95286537      0.00001725      0.00036214
     16.95686577      0.00001496      0.00032622
     16.96086617      0.00001296      0.00029345
     16.96486657      0.00001121      0.00026359
     16.96886697      0.00000968      0.00023643
     16.97286737      0.00000834      0.00021177
     16.97686777      0.00000718      0.00018940
     16.98086817      0.00000617      0.00016916
     16.98486857      0.00000530      0.00015086
     16.98886897      0.00000454      0.00013434
     16.99286937      0.00000389      0.00011946
     16.99686977      0.00000332      0.00010607
     17.00087017      0.00000283      0.00009404
     17.00487057      0.00000241      0.00008326
     17.00887097      0.00000205      0.00007360
     17.01287137      0.00000174      0.00006497
     17.01687177      0.00000148      0.00005726
     17.02087217      0.00000125      0.00005040
     17.02487257      0.00000106      0.00004429
     17.02887297      0.00000089      0.00003886
     17.03287337      0.00000075      0.00003405
     17.03687377      0.00000063      0.00002979
     17.04087417      0.00000053      0.00002602
     17.04487457      0.00000045      0.00002270
     17.04887497      0.00000037      0.00001977
     17.05287537      0.00000031      0.00001719
     17.05687577      0.00000026      0.00001493
     17.06087617      0.00000022      0.00001294
     17.06487657      0.00000018      0.00001120
     17.06887697      0.00000015      0.00000968
     17.07287737      0.00000012      0.00000836
     17.07687777      0.00000010      0.00000720
     17.08087817      0.00000009      0.00000620
     17.08487857      0.00000007      0.00000532
     17.08887897      0.00000006      0.00000457
     17.09287937      0.00000005      0.00000391
     17.09687977      0.00000004      0.00000334
     17.10088017      0.00000003      0.00000286
     17.10488057      0.00000003      0.00000243
     17.10888097      0.00000002      0.00000207
     17.11288137      0.00000002      0.00000176
     17.11688177      0.00000001      0.00000149
     17.12088217      0.00000001      0.00000127
     17.12488257      0.00000001      0.00000107
     17.12888298      0.00000001      0.00000090
     17.13288338      0.00000001      0.00000076
     17.13688378      0.00000001      0.00000064
     17.14088418      0.00000000      0.00000054
     17.14488458      0.00000000      0.00000045
     17.14888498      0.00000000      0.00000038
     17.15288538      0.00000000      0.00000032
     17.15688578      0.00000000      0.00000027
     17.16088618      0.00000000      0.00000022
     17.16488658      0.00000000      0.00000018
     17.16888698      0.00000000      0.00000015
     17.17288738      0.00000000      0.00000013
     17.17688778      0.00000000      0.00000011
     17.18088818      0.00000000      0.00000009
     17.18488858      0.00000000      0.00000007
     17.18888898      0.00000000      0.00000006
     17.19288938      0.00000000      0.00000005
     17.19688978      0.00000000      0.00000004
     17.20089018      0.00000000      0.00000003
     17.20489058      0.00000000      0.00000003
     17.20889098      0.00000000      0.00000002
     17.21289138      0.00000000      0.00000002
     17.21689178      0.00000000      0.00000001
     17.22089218      0.00000000      0.00000001
     17.22489258      0.00000000      0.00000001
     17.22889298      0.00000000      0.00000001
     17.23289338      0.00000000      0.00000001
     17.23689378      0.00000000      0.00000001
     17.24089418      0.00000000      0.00000000
     17.24489458      0.00000000      0.00000000
     17.24889498      0.00000000      0.00000000
     17.25289538      0.00000000      0.00000000
     17.25689578      0.00000000      0.00000000
     17.26089618      0.00000000      0.00000000
     17.26489658      0.00000000      0.00000000
     17.26889698      0.00000000      0.00000000
     17.27289738      0.00000000      0.00000000
     17.27689778      0.00000000      0.00000000
     17.28089818      0.00000000      0.00000000
     17.28489858      0.00000000      0.00000000
     17.28889898      0.00000000      0.00000000
     17.29289938      0.00000000      0.00000000
     17.29689978      0.00000000      0.00000000
     17.30090018      0.00000000      0.00000000
     17.30490058      0.00000000      0.00000000
     17.30890098      0.00000000      0.00000000
     17.31290138      0.00000000      0.00000000
     17.31690178      0.00000000      0.00000000
     17.32090218      0.00000000      0.00000000
     17.32490258      0.00000000      0.00000000
     17.32890298      0.00000000      0.00000000
     17.33290338      0.00000000      0.00000000
     17.33690378      0.00000000      0.00000000
     17.34090418      0.00000000      0.00000000
     17.34490458      0.00000000      0.00000000
     17.34890498      0.00000000      0.00000000
     17.35290538      0.00000000      0.00000000
     17.35690578      0.00000000      0.00000000
     17.36090618      0.00000000      0.00000000
     17.36490658      0.00000000      0.00000000
     17.36890698      0.00000000      0.00000000
     17.37290738      0.00000000      0.00000000
     17.37690778      0.00000000      0.00000000
     17.38090818      0.00000000      0.00000000
     17.38490858      0.00000000      0.00000000
     17.38890898      0.00000000      0.00000000
     17.39290938      0.00000000      0.00000000
     17.39690978      0.00000000      0.00000000
     17.40091018      0.00000000      0.00000000
     17.40491058      0.00000000      0.00000000
     17.40891098      0.00000000      0.00000000
     17.41291138      0.00000000      0.00000000
     17.41691178      0.00000000      0.00000000
     17.42091218      0.00000000      0.00000000
     17.42491258      0.00000000      0.00000000
     17.42891298      0.00000000      0.00000000
     17.43291338      0.00000000      0.00000000
     17.43691378      0.00000000      0.00000000
     17.44091418      0.00000000      0.00000000
     17.44491458      0.00000000      0.00000000
     17.44891498      0.00000000      0.00000000
     17.45291538      0.00000000      0.00000000
     17.45691578      0.00000000      0.00000000
     17.46091618      0.00000000      0.00000000
     17.46491658      0.00000000      0.00000000
     17.46891698      0.00000000      0.00000000
     17.47291738      0.00000000      0.00000000
     17.47691778      0.00000000      0.00000000
     17.48091818      0.00000000      0.00000000
     17.48491858      0.00000000      0.00000000
     17.48891898      0.00000000      0.00000000
     17.49291938      0.00000000      0.00000000
     17.49691978      0.00000000      0.00000000
     17.50092018      0.00000000      0.00000000
     17.50492058      0.00000000      0.00000000
     17.50892098      0.00000000      0.00000000
     17.51292138      0.00000000      0.00000000
     17.51692178      0.00000000      0.00000000
     17.52092218      0.00000000      0.00000000
     17.52492258      0.00000000      0.00000000
     17.52892298      0.00000000      0.00000000
     17.53292338      0.00000000      0.00000000
     17.53692378      0.00000000      0.00000000
     17.54092418      0.00000000      0.00000000
     17.54492458      0.00000000      0.00000000
     17.54892498      0.00000000      0.00000000
     17.55292538      0.00000000      0.00000000
     17.55692578      0.00000000      0.00000000
     17.56092618      0.00000000      0.00000000
     17.56492658      0.00000000      0.00000000
     17.56892698      0.00000000      0.00000000
     17.57292738      0.00000000      0.00000000
     17.57692778      0.00000000      0.00000000
     17.58092818      0.00000000      0.00000000
     17.58492858      0.00000000      0.00000000
     17.58892898      0.00000000      0.00000000
     17.59292938      0.00000000      0.00000000
     17.59692978      0.00000000      0.00000000
     17.60093018      0.00000000      0.00000000
     17.60493058      0.00000000      0.00000000
     17.60893098      0.00000000      0.00000000
     17.61293138      0.00000000      0.00000000
     17.61693178      0.00000000      0.00000000
     17.62093218      0.00000000      0.00000000
     17.62493258      0.00000000      0.00000000
     17.62893298      0.00000000      0.00000000
     17.63293338      0.00000000      0.00000000
     17.63693378      0.00000000      0.00000000
     17.64093418      0.00000000      0.00000000
     17.64493458      0.00000000      0.00000000
     17.64893498      0.00000000      0.00000000
     17.65293538      0.00000000      0.00000000
     17.65693578      0.00000000      0.00000000
     17.66093618      0.00000000      0.00000000
     17.66493658      0.00000000      0.00000000
     17.66893698      0.00000000      0.00000000
     17.67293738      0.00000000      0.00000000
     17.67693778      0.00000000      0.00000000
     17.68093818      0.00000000      0.00000000
     17.68493858      0.00000000      0.00000000
     17.68893898      0.00000000      0.00000000
     17.69293938      0.00000000      0.00000000
     17.69693978      0.00000000      0.00000000
     17.70094018      0.00000000      0.00000000
     17.70494058      0.00000000      0.00000000
     17.70894098      0.00000000      0.00000000
     17.71294138      0.00000000      0.00000000
     17.71694178      0.00000000      0.00000000
     17.72094218      0.00000000      0.00000000
     17.72494258      0.00000000      0.00000000
     17.72894298      0.00000000      0.00000000
     17.73294338      0.00000000      0.00000000
     17.73694378      0.00000000      0.00000000
     17.74094418      0.00000000      0.00000000
     17.74494458      0.00000000      0.00000000
     17.74894498      0.00000000      0.00000000
     17.75294538      0.00000000      0.00000000
     17.75694578      0.00000000      0.00000000
     17.76094618      0.00000000      0.00000000
     17.76494658      0.00000000      0.00000000
     17.76894698      0.00000000      0.00000000
     17.77294738      0.00000000      0.00000000
     17.77694778      0.00000000      0.00000000
     17.78094818      0.00000000      0.00000000
     17.78494858      0.00000000      0.00000000
     17.78894898      0.00000000      0.00000000
     17.79294938      0.00000000      0.00000000
     17.79694978      0.00000000      0.00000000
     17.80095018      0.00000000      0.00000000
     17.80495058      0.00000000      0.00000000
     17.80895098      0.00000000      0.00000000
     17.81295138      0.00000000      0.00000000
     17.81695178      0.00000000      0.00000000
     17.82095218      0.00000000      0.00000000
     17.82495258      0.00000000      0.00000000
     17.82895298      0.00000000      0.00000000
     17.83295338      0.00000000      0.00000000
     17.83695378      0.00000000      0.00000000
     17.84095418      0.00000000      0.00000000
     17.84495458      0.00000000      0.00000000
     17.84895498      0.00000000      0.00000000
     17.85295538      0.00000000      0.00000000
     17.85695578      0.00000000      0.00000000
     17.86095618      0.00000000      0.00000000
     17.86495658      0.00000000      0.00000000
     17.86895698      0.00000000      0.00000000
     17.87295738      0.00000000      0.00000000
     17.87695778      0.00000000      0.00000000
     17.88095818      0.00000000      0.00000000
     17.88495858      0.00000000      0.00000000
     17.88895898      0.00000000      0.00000000
     17.89295938      0.00000000      0.00000000
     17.89695978      0.00000000      0.00000000
     17.90096018      0.00000000      0.00000000
     17.90496058      0.00000000      0.00000000
     17.90896098      0.00000000      0.00000000
     17.91296138      0.00000000      0.00000000
     17.91696178      0.00000000      0.00000000
     17.92096218      0.00000000      0.00000000
     17.92496258      0.00000000      0.00000000
     17.92896298      0.00000000      0.00000000
     17.93296338      0.00000000      0.00000000
     17.93696378      0.00000000      0.00000000
     17.94096418      0.00000000      0.00000000
     17.94496458      0.00000000      0.00000000
     17.94896498      0.00000000      0.00000000
     17.95296538      0.00000000      0.00000000
     17.95696578      0.00000000      0.00000000
     17.96096618      0.00000000      0.00000000
     17.96496658      0.00000000      0.00000000
     17.96896698      0.00000000      0.00000000
     17.97296738      0.00000000      0.00000000
     17.97696778      0.00000000      0.00000000
     17.98096818      0.00000000      0.00000000
     17.98496858      0.00000000      0.00000000
     17.98896898      0.00000000      0.00000000
     17.99296938      0.00000000      0.00000000
     17.99696978      0.00000000      0.00000000
     18.00097018      0.00000000      0.00000000
     18.00497058      0.00000000      0.00000000
     18.00897098      0.00000000      0.00000000
     18.01297138      0.00000000      0.00000000
     18.01697178      0.00000000      0.00000000
     18.02097218      0.00000000      0.00000000
     18.02497258      0.00000000      0.00000000
     18.02897298      0.00000000      0.00000000
     18.03297338      0.00000000      0.00000000
     18.03697378      0.00000000      0.00000000
     18.04097418      0.00000000      0.00000000
     18.04497458      0.00000000      0.00000000
     18.04897498      0.00000000      0.00000000
     18.05297538      0.00000000      0.00000000
     18.05697578      0.00000000      0.00000000
     18.06097618      0.00000000      0.00000000
     18.06497658      0.00000000      0.00000000
     18.06897698      0.00000000      0.00000000
     18.07297738      0.00000000      0.00000000
     18.07697778      0.00000000      0.00000000
     18.08097818      0.00000000      0.00000000
     18.08497858      0.00000000      0.00000000
     18.08897898      0.00000000      0.00000000
     18.09297938      0.00000000      0.00000000
     18.09697978      0.00000000      0.00000000
     18.10098018      0.00000000      0.00000000
     18.10498058      0.00000000      0.00000000
     18.10898098      0.00000000      0.00000000
     18.11298138      0.00000000      0.00000000
     18.11698178      0.00000000      0.00000000
     18.12098218      0.00000000      0.00000000
     18.12498258      0.00000000      0.00000000
     18.12898299      0.00000000      0.00000000
     18.13298339      0.00000000      0.00000000
     18.13698379      0.00000000      0.00000000
     18.14098419      0.00000000      0.00000000
     18.14498459      0.00000000      0.00000000
     18.14898499      0.00000000      0.00000000
     18.15298539      0.00000000      0.00000000
     18.15698579      0.00000000      0.00000000
     18.16098619      0.00000000      0.00000000
     18.16498659      0.00000000      0.00000000
     18.16898699      0.00000000      0.00000000
     18.17298739      0.00000000      0.00000000
     18.17698779      0.00000000      0.00000000
     18.18098819      0.00000000      0.00000000
     18.18498859      0.00000000      0.00000000
     18.18898899      0.00000000      0.00000000
     18.19298939      0.00000000      0.00000000
     18.19698979      0.00000000      0.00000000
     18.20099019      0.00000000      0.00000000
     18.20499059      0.00000000      0.00000000
     18.20899099      0.00000000      0.00000000
     18.21299139      0.00000000      0.00000000
     18.21699179      0.00000000      0.00000000
     18.22099219      0.00000000      0.00000000
     18.22499259      0.00000000      0.00000000
     18.22899299      0.00000000      0.00000000
     18.23299339      0.00000000      0.00000000
     18.23699379      0.00000000      0.00000000
     18.24099419      0.00000000      0.00000000
     18.24499459      0.00000000      0.00000000
     18.24899499      0.00000000      0.00000000
     18.25299539      0.00000000      0.00000000
     18.25699579      0.00000000      0.00000000
     18.26099619      0.00000000      0.00000000
     18.26499659      0.00000000      0.00000000
     18.26899699      0.00000000      0.00000000
     18.27299739      0.00000000      0.00000000
     18.27699779      0.00000000      0.00000000
     18.28099819      0.00000000      0.00000000
     18.28499859      0.00000000      0.00000000
     18.28899899      0.00000000      0.00000000
     18.29299939      0.00000000      0.00000000
     18.29699979      0.00000000      0.00000000
     18.30100019      0.00000000      0.00000000
     18.30500059      0.00000000      0.00000000
     18.30900099      0.00000000      0.00000000
     18.31300139      0.00000000      0.00000000
     18.31700179      0.00000000      0.00000000
     18.32100219      0.00000000      0.00000000
     18.32500259      0.00000000      0.00000000
     18.32900299      0.00000000      0.00000000
     18.33300339      0.00000000      0.00000000
     18.33700379      0.00000000      0.00000000
     18.34100419      0.00000000      0.00000000
     18.34500459      0.00000000      0.00000000
     18.34900499      0.00000000      0.00000000
     18.35300539      0.00000000      0.00000000
     18.35700579      0.00000000      0.00000000
     18.36100619      0.00000000      0.00000000
     18.36500659      0.00000000      0.00000000
     18.36900699      0.00000000      0.00000000
     18.37300739      0.00000000      0.00000000
     18.37700779      0.00000000      0.00000000
     18.38100819      0.00000000      0.00000000
     18.38500859      0.00000000      0.00000000
     18.38900899      0.00000000      0.00000000
     18.39300939      0.00000000      0.00000000
     18.39700979      0.00000000      0.00000000
     18.40101019      0.00000000      0.00000000
     18.40501059      0.00000000      0.00000000
     18.40901099      0.00000000      0.00000000
     18.41301139      0.00000000      0.00000000
     18.41701179      0.00000000      0.00000000
     18.42101219      0.00000000      0.00000000
     18.42501259      0.00000000      0.00000000
     18.42901299      0.00000000      0.00000000
     18.43301339      0.00000000      0.00000000
     18.43701379      0.00000000      0.00000000
     18.44101419      0.00000000      0.00000000
     18.44501459      0.00000000      0.00000000
     18.44901499      0.00000000      0.00000000
     18.45301539      0.00000000      0.00000000
     18.45701579      0.00000000      0.00000000
     18.46101619      0.00000000      0.00000000
     18.46501659      0.00000000      0.00000000
     18.46901699      0.00000000      0.00000000
     18.47301739      0.00000000      0.00000000
     18.47701779      0.00000000      0.00000000
     18.48101819      0.00000000      0.00000000
     18.48501859      0.00000000      0.00000000
     18.48901899      0.00000000      0.00000000
     18.49301939      0.00000000      0.00000000
     18.49701979      0.00000000      0.00000000
     18.50102019      0.00000000      0.00000000
     18.50502059      0.00000000      0.00000000
     18.50902099      0.00000000      0.00000000
     18.51302139      0.00000000      0.00000000
     18.51702179      0.00000000      0.00000000
     18.52102219      0.00000000      0.00000000
     18.52502259      0.00000000      0.00000000
