# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -5.545725 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     23.43751390      0.00000000      0.00000000
     23.44151430      0.00000000      0.00000000
     23.44551470      0.00000000      0.00000000
     23.44951510      0.00000000      0.00000000
     23.45351550      0.00000000      0.00000000
     23.45751590      0.00000000      0.00000000
     23.46151630      0.00000000      0.00000000
     23.46551670      0.00000000      0.00000000
     23.46951710      0.00000000      0.00000000
     23.47351750      0.00000000      0.00000000
     23.47751790      0.00000000      0.00000000
     23.48151830      0.00000000      0.00000000
     23.48551870      0.00000000      0.00000000
     23.48951910      0.00000000      0.00000000
     23.49351950      0.00000000      0.00000000
     23.49751990      0.00000000      0.00000000
     23.50152030      0.00000000      0.00000000
     23.50552070      0.00000000      0.00000000
     23.50952110      0.00000000      0.00000000
     23.51352150      0.00000000      0.00000000
     23.51752190      0.00000000      0.00000000
     23.52152230      0.00000000      0.00000000
     23.52552270      0.00000000      0.00000000
     23.52952310      0.00000000      0.00000000
     23.53352350      0.00000000      0.00000000
     23.53752390      0.00000000      0.00000000
     23.54152430      0.00000000      0.00000000
     23.54552470      0.00000000      0.00000000
     23.54952510      0.00000000      0.00000000
     23.55352550      0.00000000      0.00000000
     23.55752590      0.00000000      0.00000000
     23.56152630      0.00000000      0.00000000
     23.56552670      0.00000000      0.00000000
     23.56952710      0.00000000      0.00000000
     23.57352750      0.00000000      0.00000000
     23.57752790      0.00000000      0.00000000
     23.58152830      0.00000000      0.00000000
     23.58552870      0.00000000      0.00000000
     23.58952910      0.00000000      0.00000000
     23.59352950      0.00000000      0.00000000
     23.59752990      0.00000000      0.00000000
     23.60153030      0.00000000      0.00000000
     23.60553070      0.00000000      0.00000000
     23.60953110      0.00000000      0.00000000
     23.61353150      0.00000000      0.00000000
     23.61753191      0.00000000      0.00000000
     23.62153231      0.00000000      0.00000000
     23.62553271      0.00000000      0.00000000
     23.62953311      0.00000000      0.00000000
     23.63353351      0.00000000      0.00000000
     23.63753391      0.00000000      0.00000000
     23.64153431      0.00000000      0.00000000
     23.64553471      0.00000000      0.00000000
     23.64953511      0.00000000      0.00000000
     23.65353551      0.00000000      0.00000000
     23.65753591      0.00000000      0.00000000
     23.66153631      0.00000000      0.00000000
     23.66553671      0.00000000      0.00000000
     23.66953711      0.00000000      0.00000000
     23.67353751      0.00000000      0.00000000
     23.67753791      0.00000000      0.00000000
     23.68153831      0.00000000      0.00000000
     23.68553871      0.00000000      0.00000000
     23.68953911      0.00000000      0.00000000
     23.69353951      0.00000000      0.00000000
     23.69753991      0.00000000      0.00000000
     23.70154031      0.00000000      0.00000000
     23.70554071      0.00000000      0.00000000
     23.70954111      0.00000000      0.00000000
     23.71354151      0.00000000      0.00000000
     23.71754191      0.00000000      0.00000000
     23.72154231      0.00000000      0.00000000
     23.72554271      0.00000000      0.00000000
     23.72954311      0.00000000      0.00000000
     23.73354351      0.00000000      0.00000000
     23.73754391      0.00000000      0.00000000
     23.74154431      0.00000000      0.00000000
     23.74554471      0.00000000      0.00000000
     23.74954511      0.00000000      0.00000000
     23.75354551      0.00000000      0.00000000
     23.75754591      0.00000000      0.00000000
     23.76154631      0.00000000      0.00000000
     23.76554671      0.00000000      0.00000000
     23.76954711      0.00000000      0.00000000
     23.77354751      0.00000000      0.00000000
     23.77754791      0.00000000      0.00000000
     23.78154831      0.00000000      0.00000000
     23.78554871      0.00000000      0.00000000
     23.78954911      0.00000000      0.00000000
     23.79354951      0.00000000      0.00000000
     23.79754991      0.00000000      0.00000000
     23.80155031      0.00000000      0.00000000
     23.80555071      0.00000000      0.00000000
     23.80955111      0.00000000      0.00000000
     23.81355151      0.00000000      0.00000000
     23.81755191      0.00000000      0.00000000
     23.82155231      0.00000000      0.00000000
     23.82555271      0.00000000      0.00000000
     23.82955311      0.00000000      0.00000000
     23.83355351      0.00000000      0.00000000
     23.83755391      0.00000000      0.00000000
     23.84155431      0.00000000      0.00000000
     23.84555471      0.00000000      0.00000000
     23.84955511      0.00000000      0.00000000
     23.85355551      0.00000000      0.00000000
     23.85755591      0.00000000      0.00000000
     23.86155631      0.00000000      0.00000000
     23.86555671      0.00000000      0.00000000
     23.86955711      0.00000000      0.00000000
     23.87355751      0.00000000      0.00000000
     23.87755791      0.00000000      0.00000000
     23.88155831      0.00000000      0.00000000
     23.88555871      0.00000000      0.00000000
     23.88955911      0.00000000      0.00000000
     23.89355951      0.00000000      0.00000000
     23.89755991      0.00000000      0.00000000
     23.90156031      0.00000000      0.00000000
     23.90556071      0.00000000      0.00000000
     23.90956111      0.00000000      0.00000000
     23.91356151      0.00000000      0.00000000
     23.91756191      0.00000000      0.00000000
     23.92156231      0.00000000      0.00000000
     23.92556271      0.00000000      0.00000000
     23.92956311      0.00000000      0.00000000
     23.93356351      0.00000000      0.00000000
     23.93756391      0.00000000      0.00000000
     23.94156431      0.00000000      0.00000000
     23.94556471      0.00000000      0.00000000
     23.94956511      0.00000000      0.00000000
     23.95356551      0.00000000      0.00000000
     23.95756591      0.00000000      0.00000000
     23.96156631      0.00000000      0.00000000
     23.96556671      0.00000000      0.00000000
     23.96956711      0.00000000      0.00000000
     23.97356751      0.00000000      0.00000000
     23.97756791      0.00000000      0.00000000
     23.98156831      0.00000000      0.00000000
     23.98556871      0.00000000      0.00000000
     23.98956911      0.00000000      0.00000000
     23.99356951      0.00000000      0.00000000
     23.99756991      0.00000000      0.00000000
     24.00157031      0.00000000      0.00000000
     24.00557071      0.00000000      0.00000000
     24.00957111      0.00000000      0.00000000
     24.01357151      0.00000000      0.00000000
     24.01757191      0.00000000      0.00000000
     24.02157231      0.00000000      0.00000000
     24.02557271      0.00000000      0.00000000
     24.02957311      0.00000000      0.00000000
     24.03357351      0.00000000      0.00000000
     24.03757391      0.00000000      0.00000000
     24.04157431      0.00000000      0.00000000
     24.04557471      0.00000000      0.00000000
     24.04957511      0.00000000      0.00000000
     24.05357551      0.00000000      0.00000000
     24.05757591      0.00000000      0.00000000
     24.06157631      0.00000000      0.00000000
     24.06557671      0.00000000      0.00000000
     24.06957711      0.00000000      0.00000000
     24.07357751      0.00000000      0.00000000
     24.07757791      0.00000000      0.00000000
     24.08157831      0.00000000      0.00000000
     24.08557871      0.00000000      0.00000000
     24.08957911      0.00000000      0.00000000
     24.09357951      0.00000000      0.00000000
     24.09757991      0.00000000      0.00000000
     24.10158031      0.00000000      0.00000000
     24.10558071      0.00000000      0.00000000
     24.10958111      0.00000000      0.00000000
     24.11358151      0.00000000      0.00000000
     24.11758191      0.00000000      0.00000000
     24.12158231      0.00000000      0.00000000
     24.12558271      0.00000000      0.00000000
     24.12958311      0.00000000      0.00000000
     24.13358351      0.00000000      0.00000000
     24.13758391      0.00000000      0.00000000
     24.14158431      0.00000000      0.00000000
     24.14558471      0.00000000      0.00000000
     24.14958511      0.00000000      0.00000000
     24.15358551      0.00000000      0.00000000
     24.15758591      0.00000000      0.00000000
     24.16158631      0.00000000      0.00000000
     24.16558671      0.00000000      0.00000000
     24.16958711      0.00000000      0.00000000
     24.17358751      0.00000000      0.00000000
     24.17758791      0.00000000      0.00000000
     24.18158831      0.00000000      0.00000000
