# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -5.545611 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     23.08536545      0.00000000      0.00000000
     23.08936585      0.00000000      0.00000000
     23.09336625      0.00000000      0.00000000
     23.09736665      0.00000000      0.00000000
     23.10136705      0.00000000      0.00000000
     23.10536745      0.00000000      0.00000000
     23.10936785      0.00000000      0.00000000
     23.11336825      0.00000000      0.00000000
     23.11736865      0.00000000      0.00000000
     23.12136905      0.00000000      0.00000000
     23.12536945      0.00000000      0.00000000
     23.12936985      0.00000000      0.00000000
     23.13337025      0.00000000      0.00000000
     23.13737065      0.00000000      0.00000000
     23.14137105      0.00000000      0.00000000
     23.14537145      0.00000000      0.00000000
     23.14937185      0.00000000      0.00000000
     23.15337225      0.00000000      0.00000000
     23.15737265      0.00000000      0.00000000
     23.16137305      0.00000000      0.00000000
     23.16537345      0.00000000      0.00000000
     23.16937385      0.00000000      0.00000000
     23.17337425      0.00000000      0.00000000
     23.17737465      0.00000000      0.00000000
     23.18137505      0.00000000      0.00000000
     23.18537545      0.00000000      0.00000000
     23.18937585      0.00000000      0.00000000
     23.19337625      0.00000000      0.00000000
     23.19737665      0.00000000      0.00000000
     23.20137705      0.00000000      0.00000000
     23.20537745      0.00000000      0.00000000
     23.20937785      0.00000000      0.00000000
     23.21337825      0.00000000      0.00000000
     23.21737865      0.00000000      0.00000000
     23.22137905      0.00000000      0.00000000
     23.22537945      0.00000000      0.00000000
     23.22937985      0.00000000      0.00000000
     23.23338025      0.00000000      0.00000000
     23.23738065      0.00000000      0.00000000
     23.24138105      0.00000000      0.00000000
     23.24538145      0.00000000      0.00000000
     23.24938185      0.00000000      0.00000000
     23.25338225      0.00000000      0.00000000
     23.25738265      0.00000000      0.00000000
     23.26138305      0.00000000      0.00000000
     23.26538345      0.00000000      0.00000000
     23.26938385      0.00000000      0.00000000
     23.27338425      0.00000000      0.00000000
     23.27738465      0.00000000      0.00000000
     23.28138505      0.00000000      0.00000000
     23.28538545      0.00000000      0.00000000
     23.28938585      0.00000000      0.00000000
     23.29338625      0.00000000      0.00000000
     23.29738665      0.00000000      0.00000000
     23.30138705      0.00000000      0.00000000
     23.30538745      0.00000000      0.00000000
     23.30938785      0.00000000      0.00000000
     23.31338825      0.00000000      0.00000000
     23.31738865      0.00000000      0.00000000
     23.32138905      0.00000000      0.00000000
     23.32538945      0.00000000      0.00000000
     23.32938985      0.00000000      0.00000000
     23.33339025      0.00000000      0.00000000
     23.33739065      0.00000000      0.00000000
     23.34139105      0.00000000      0.00000000
     23.34539145      0.00000000      0.00000000
     23.34939185      0.00000000      0.00000000
     23.35339225      0.00000000      0.00000000
     23.35739266      0.00000000      0.00000000
     23.36139306      0.00000000      0.00000000
     23.36539346      0.00000000      0.00000000
     23.36939386      0.00000000      0.00000000
     23.37339426      0.00000000      0.00000000
     23.37739466      0.00000000      0.00000000
     23.38139506      0.00000000      0.00000000
     23.38539546      0.00000000      0.00000000
     23.38939586      0.00000000      0.00000000
     23.39339626      0.00000000      0.00000000
     23.39739666      0.00000000      0.00000000
     23.40139706      0.00000000      0.00000000
     23.40539746      0.00000000      0.00000000
     23.40939786      0.00000000      0.00000000
     23.41339826      0.00000000      0.00000000
     23.41739866      0.00000000      0.00000000
     23.42139906      0.00000000      0.00000000
     23.42539946      0.00000000      0.00000000
     23.42939986      0.00000000      0.00000000
     23.43340026      0.00000000      0.00000000
     23.43740066      0.00000000      0.00000000
     23.44140106      0.00000000      0.00000000
     23.44540146      0.00000000      0.00000000
     23.44940186      0.00000000      0.00000000
     23.45340226      0.00000000      0.00000000
     23.45740266      0.00000000      0.00000000
     23.46140306      0.00000000      0.00000000
     23.46540346      0.00000000      0.00000000
     23.46940386      0.00000000      0.00000000
     23.47340426      0.00000000      0.00000000
     23.47740466      0.00000000      0.00000000
     23.48140506      0.00000000      0.00000000
     23.48540546      0.00000000      0.00000000
     23.48940586      0.00000000      0.00000000
     23.49340626      0.00000000      0.00000000
     23.49740666      0.00000000      0.00000000
     23.50140706      0.00000000      0.00000000
     23.50540746      0.00000000      0.00000000
     23.50940786      0.00000000      0.00000000
     23.51340826      0.00000000      0.00000000
     23.51740866      0.00000000      0.00000000
     23.52140906      0.00000000      0.00000000
     23.52540946      0.00000000      0.00000000
     23.52940986      0.00000000      0.00000000
     23.53341026      0.00000000      0.00000000
     23.53741066      0.00000000      0.00000000
     23.54141106      0.00000000      0.00000000
     23.54541146      0.00000000      0.00000000
     23.54941186      0.00000000      0.00000000
     23.55341226      0.00000000      0.00000000
     23.55741266      0.00000000      0.00000000
     23.56141306      0.00000000      0.00000000
     23.56541346      0.00000000      0.00000000
     23.56941386      0.00000000      0.00000000
     23.57341426      0.00000000      0.00000000
     23.57741466      0.00000000      0.00000000
     23.58141506      0.00000000      0.00000000
     23.58541546      0.00000000      0.00000000
     23.58941586      0.00000000      0.00000000
     23.59341626      0.00000000      0.00000000
     23.59741666      0.00000000      0.00000000
     23.60141706      0.00000000      0.00000000
     23.60541746      0.00000000      0.00000000
     23.60941786      0.00000000      0.00000000
     23.61341826      0.00000000      0.00000000
     23.61741866      0.00000000      0.00000000
     23.62141906      0.00000000      0.00000000
     23.62541946      0.00000000      0.00000000
     23.62941986      0.00000000      0.00000000
     23.63342026      0.00000000      0.00000000
     23.63742066      0.00000000      0.00000000
     23.64142106      0.00000000      0.00000000
     23.64542146      0.00000000      0.00000000
     23.64942186      0.00000000      0.00000000
     23.65342226      0.00000000      0.00000000
     23.65742266      0.00000000      0.00000000
     23.66142306      0.00000000      0.00000000
     23.66542346      0.00000000      0.00000000
     23.66942386      0.00000000      0.00000000
     23.67342426      0.00000000      0.00000000
     23.67742466      0.00000000      0.00000000
     23.68142506      0.00000000      0.00000000
     23.68542546      0.00000000      0.00000000
     23.68942586      0.00000000      0.00000000
     23.69342626      0.00000000      0.00000000
     23.69742666      0.00000000      0.00000000
     23.70142706      0.00000000      0.00000000
     23.70542746      0.00000000      0.00000000
     23.70942786      0.00000000      0.00000000
     23.71342826      0.00000000      0.00000000
     23.71742866      0.00000000      0.00000000
     23.72142906      0.00000000      0.00000000
     23.72542946      0.00000000      0.00000000
     23.72942986      0.00000000      0.00000000
     23.73343026      0.00000000      0.00000000
     23.73743066      0.00000000      0.00000000
     23.74143106      0.00000000      0.00000000
     23.74543146      0.00000000      0.00000000
     23.74943186      0.00000000      0.00000000
     23.75343226      0.00000000      0.00000000
     23.75743266      0.00000000      0.00000000
     23.76143306      0.00000000      0.00000000
     23.76543346      0.00000000      0.00000000
     23.76943386      0.00000000      0.00000000
     23.77343426      0.00000000      0.00000000
     23.77743466      0.00000000      0.00000000
     23.78143506      0.00000000      0.00000000
     23.78543546      0.00000000      0.00000000
     23.78943586      0.00000000      0.00000000
     23.79343626      0.00000000      0.00000000
     23.79743666      0.00000000      0.00000000
     23.80143706      0.00000000      0.00000000
     23.80543746      0.00000000      0.00000000
     23.80943786      0.00000000      0.00000000
     23.81343826      0.00000000      0.00000000
     23.81743866      0.00000000      0.00000000
     23.82143906      0.00000000      0.00000000
     23.82543946      0.00000000      0.00000000
     23.82943986      0.00000000      0.00000000
