# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     10.33103310      0.08647696      0.09266473
     10.33503350      0.08615317      0.09218799
     10.33903390      0.08584422      0.09172000
     10.34303430      0.08555022      0.09126162
     10.34703470      0.08527115      0.09081366
     10.35103510      0.08500693      0.09037688
     10.35503550      0.08475739      0.08995198
     10.35903590      0.08452226      0.08953959
     10.36303630      0.08430121      0.08914029
     10.36703670      0.08409380      0.08875458
     10.37103710      0.08389953      0.08838289
     10.37503750      0.08371780      0.08802559
     10.37903790      0.08354797      0.08768298
     10.38303830      0.08338930      0.08735527
     10.38703870      0.08324100      0.08704262
     10.39103910      0.08310222      0.08674510
     10.39503950      0.08297204      0.08646269
     10.39903990      0.08284953      0.08619531
     10.40304030      0.08273367      0.08594282
     10.40704070      0.08262344      0.08570497
     10.41104110      0.08251778      0.08548145
     10.41504150      0.08241562      0.08527187
     10.41904190      0.08231586      0.08507578
     10.42304230      0.08221740      0.08489264
     10.42704270      0.08211914      0.08472184
     10.43104310      0.08202001      0.08456272
     10.43504350      0.08191891      0.08441453
     10.43904390      0.08181480      0.08427649
     10.44304430      0.08170666      0.08414773
     10.44704470      0.08159349      0.08402736
     10.45104510      0.08147434      0.08391441
     10.45504550      0.08134831      0.08380788
     10.45904590      0.08121454      0.08370674
     10.46304630      0.08107224      0.08360993
     10.46704670      0.08092067      0.08351635
     10.47104710      0.08075914      0.08342489
     10.47504750      0.08058706      0.08333443
     10.47904790      0.08040387      0.08324385
     10.48304830      0.08020912      0.08315201
     10.48704870      0.08000239      0.08305781
     10.49104910      0.07978339      0.08296014
     10.49504950      0.07955184      0.08285794
     10.49904990      0.07930759      0.08275015
     10.50305031      0.07905053      0.08263578
     10.50705071      0.07878065      0.08251386
     10.51105111      0.07849800      0.08238347
     10.51505151      0.07820269      0.08224376
     10.51905191      0.07789493      0.08209394
     10.52305231      0.07757497      0.08193327
     10.52705271      0.07724313      0.08176109
     10.53105311      0.07689980      0.08157682
     10.53505351      0.07654544      0.08137996
     10.53905391      0.07618054      0.08117007
     10.54305431      0.07580565      0.08094681
     10.54705471      0.07542137      0.08070992
     10.55105511      0.07502836      0.08045923
     10.55505551      0.07462728      0.08019463
     10.55905591      0.07421886      0.07991613
     10.56305631      0.07380385      0.07962380
     10.56705671      0.07338302      0.07931781
     10.57105711      0.07295716      0.07899838
     10.57505751      0.07252708      0.07866585
     10.57905791      0.07209361      0.07832059
     10.58305831      0.07165756      0.07796308
     10.58705871      0.07121978      0.07759384
     10.59105911      0.07078109      0.07721346
     10.59505951      0.07034230      0.07682260
     10.59905991      0.06990423      0.07642195
     10.60306031      0.06946767      0.07601227
     10.60706071      0.06903339      0.07559436
     10.61106111      0.06860215      0.07516904
     10.61506151      0.06817466      0.07473717
     10.61906191      0.06775161      0.07429964
     10.62306231      0.06733367      0.07385737
     10.62706271      0.06692146      0.07341126
     10.63106311      0.06651555      0.07296226
     10.63506351      0.06611649      0.07251129
     10.63906391      0.06572476      0.07205928
     10.64306431      0.06534082      0.07160716
     10.64706471      0.06496507      0.07115584
     10.65106511      0.06459785      0.07070620
     10.65506551      0.06423947      0.07025912
     10.65906591      0.06389016      0.06981544
     10.66306631      0.06355012      0.06937597
     10.66706671      0.06321950      0.06894147
     10.67106711      0.06289837      0.06851270
     10.67506751      0.06258676      0.06809033
     10.67906791      0.06228467      0.06767502
     10.68306831      0.06199200      0.06726736
     10.68706871      0.06170864      0.06686790
     10.69106911      0.06143440      0.06647714
     10.69506951      0.06116906      0.06609552
     10.69906991      0.06091234      0.06572342
     10.70307031      0.06066392      0.06536117
     10.70707071      0.06042341      0.06500904
     10.71107111      0.06019042      0.06466724
     10.71507151      0.05996447      0.06433591
     10.71907191      0.05974508      0.06401515
     10.72307231      0.05953171      0.06370499
     10.72707271      0.05932380      0.06340541
     10.73107311      0.05912074      0.06311633
     10.73507351      0.05892192      0.06283759
     10.73907391      0.05872666      0.06256902
     10.74307431      0.05853431      0.06231035
     10.74707471      0.05834417      0.06206129
     10.75107511      0.05815552      0.06182150
     10.75507551      0.05796765      0.06159055
     10.75907591      0.05777984      0.06136803
     10.76307631      0.05759134      0.06115343
     10.76707671      0.05740142      0.06094622
     10.77107711      0.05720936      0.06074584
     10.77507751      0.05701442      0.06055169
     10.77907791      0.05681591      0.06036312
     10.78307831      0.05661312      0.06017949
     10.78707871      0.05640536      0.06000009
     10.79107911      0.05619199      0.05982422
     10.79507951      0.05597237      0.05965114
     10.79907991      0.05574588      0.05948011
     10.80308031      0.05551196      0.05931038
     10.80708071      0.05527005      0.05914118
     10.81108111      0.05501966      0.05897175
     10.81508151      0.05476030      0.05880131
     10.81908191      0.05449154      0.05862910
     10.82308231      0.05421299      0.05845437
     10.82708271      0.05392431      0.05827638
     10.83108311      0.05362516      0.05809441
     10.83508351      0.05331530      0.05790774
     10.83908391      0.05299448      0.05771569
     10.84308431      0.05266253      0.05751762
     10.84708471      0.05231930      0.05731289
     10.85108511      0.05196468      0.05710091
     10.85508551      0.05159860      0.05688114
     10.85908591      0.05122104      0.05665306
     10.86308631      0.05083199      0.05641621
     10.86708671      0.05043150      0.05617016
     10.87108711      0.05001961      0.05591453
     10.87508751      0.04959644      0.05564900
     10.87908791      0.04916208      0.05537329
     10.88308831      0.04871669      0.05508718
     10.88708871      0.04826041      0.05479049
     10.89108911      0.04779342      0.05448309
     10.89508951      0.04731591      0.05416493
     10.89908991      0.04682807      0.05383598
     10.90309031      0.04633012      0.05349626
     10.90709071      0.04582226      0.05314586
     10.91109111      0.04530472      0.05278490
     10.91509151      0.04477771      0.05241354
     10.91909191      0.04424146      0.05203200
     10.92309231      0.04369619      0.05164051
     10.92709271      0.04314213      0.05123935
     10.93109311      0.04257948      0.05082883
     10.93509351      0.04200847      0.05040929
     10.93909391      0.04142932      0.04998107
     10.94309431      0.04084223      0.04954455
     10.94709471      0.04024742      0.04910011
     10.95109511      0.03964511      0.04864816
     10.95509551      0.03903549      0.04818907
     10.95909591      0.03841880      0.04772326
     10.96309631      0.03779525      0.04725111
     10.96709671      0.03716506      0.04677300
     10.97109711      0.03652845      0.04628931
     10.97509751      0.03588568      0.04580039
     10.97909791      0.03523699      0.04530658
     10.98309831      0.03458264      0.04480818
     10.98709871      0.03392290      0.04430549
     10.99109911      0.03325808      0.04379876
     10.99509951      0.03258847      0.04328823
     10.99909991      0.03191442      0.04277410
     11.00310031      0.03123627      0.04225655
     11.00710071      0.03055440      0.04173572
     11.01110111      0.02986920      0.04121171
     11.01510151      0.02918109      0.04068462
     11.01910191      0.02849051      0.04015449
     11.02310231      0.02779794      0.03962136
     11.02710271      0.02710387      0.03908523
     11.03110311      0.02640881      0.03854609
     11.03510351      0.02571330      0.03800388
     11.03910391      0.02501791      0.03745858
     11.04310431      0.02432321      0.03691009
     11.04710471      0.02362981      0.03635836
     11.05110511      0.02293833      0.03580330
     11.05510551      0.02224939      0.03524482
     11.05910591      0.02156365      0.03468285
     11.06310631      0.02088175      0.03411730
     11.06710671      0.02020435      0.03354812
     11.07110711      0.01953213      0.03297524
     11.07510751      0.01886575      0.03239863
     11.07910791      0.01820588      0.03181827
     11.08310831      0.01755317      0.03123417
     11.08710871      0.01690827      0.03064635
     11.09110911      0.01627182      0.03005488
     11.09510951      0.01564444      0.02945984
     11.09910991      0.01502675      0.02886134
     11.10311031      0.01441932      0.02825956
     11.10711071      0.01382272      0.02765466
     11.11111111      0.01323747      0.02704688
     11.11511151      0.01266410      0.02643647
     11.11911191      0.01210306      0.02582374
     11.12311231      0.01155479      0.02520900
     11.12711271      0.01101971      0.02459263
     11.13111311      0.01049819      0.02397501
     11.13511351      0.00999054      0.02335659
     11.13911391      0.00949706      0.02273781
     11.14311431      0.00901800      0.02211917
     11.14711471      0.00855356      0.02150118
     11.15111511      0.00810392      0.02088436
     11.15511551      0.00766921      0.02026929
     11.15911591      0.00724950      0.01965652
     11.16311631      0.00684484      0.01904665
     11.16711671      0.00645524      0.01844027
     11.17111711      0.00608066      0.01783799
     11.17511751      0.00572104      0.01724041
     11.17911791      0.00537626      0.01664815
     11.18311831      0.00504619      0.01606180
     11.18711871      0.00473064      0.01548198
     11.19111911      0.00442942      0.01490926
     11.19511951      0.00414228      0.01434424
     11.19911991      0.00386897      0.01378746
     11.20312031      0.00360919      0.01323948
     11.20712071      0.00336264      0.01270082
     11.21112111      0.00312899      0.01217197
     11.21512151      0.00290788      0.01165342
     11.21912191      0.00269895      0.01114560
     11.22312231      0.00250181      0.01064894
     11.22712271      0.00231609      0.01016380
     11.23112311      0.00214137      0.00969056
     11.23512351      0.00197725      0.00922950
     11.23912391      0.00182332      0.00878093
     11.24312431      0.00167916      0.00834508
     11.24712471      0.00154434      0.00792216
     11.25112511      0.00141847      0.00751234
     11.25512551      0.00130111      0.00711576
     11.25912591      0.00119186      0.00673250
     11.26312631      0.00109031      0.00636263
     11.26712671      0.00099607      0.00600617
     11.27112711      0.00090873      0.00566311
     11.27512751      0.00082792      0.00533341
     11.27912791      0.00075326      0.00501699
     11.28312831      0.00068439      0.00471375
     11.28712871      0.00062096      0.00442353
     11.29112911      0.00056263      0.00414619
     11.29512951      0.00050906      0.00388151
     11.29912991      0.00045995      0.00362929
     11.30313031      0.00041500      0.00338928
     11.30713071      0.00037391      0.00316122
     11.31113111      0.00033642      0.00294483
     11.31513151      0.00030226      0.00273980
     11.31913191      0.00027118      0.00254583
     11.32313231      0.00024295      0.00236258
     11.32713271      0.00021734      0.00218971
     11.33113311      0.00019416      0.00202688
     11.33513351      0.00017320      0.00187373
     11.33913391      0.00015428      0.00172989
     11.34313431      0.00013723      0.00159501
     11.34713471      0.00012188      0.00146870
     11.35113511      0.00010810      0.00135061
     11.35513551      0.00009573      0.00124036
     11.35913591      0.00008466      0.00113758
     11.36313631      0.00007475      0.00104192
     11.36713671      0.00006591      0.00095302
     11.37113711      0.00005803      0.00087051
     11.37513751      0.00005101      0.00079407
     11.37913791      0.00004478      0.00072334
     11.38313831      0.00003925      0.00065801
     11.38713871      0.00003435      0.00059775
     11.39113911      0.00003002      0.00054226
     11.39513951      0.00002620      0.00049124
     11.39913991      0.00002283      0.00044439
     11.40314031      0.00001986      0.00040144
     11.40714071      0.00001725      0.00036214
     11.41114111      0.00001496      0.00032622
     11.41514151      0.00001296      0.00029345
     11.41914191      0.00001121      0.00026359
     11.42314231      0.00000968      0.00023643
     11.42714271      0.00000834      0.00021177
     11.43114311      0.00000718      0.00018940
     11.43514351      0.00000617      0.00016916
     11.43914391      0.00000530      0.00015086
     11.44314431      0.00000454      0.00013434
     11.44714471      0.00000389      0.00011946
     11.45114511      0.00000332      0.00010607
     11.45514551      0.00000283      0.00009404
     11.45914591      0.00000241      0.00008326
     11.46314631      0.00000205      0.00007360
     11.46714671      0.00000174      0.00006497
     11.47114711      0.00000148      0.00005726
     11.47514751      0.00000125      0.00005040
     11.47914791      0.00000106      0.00004429
     11.48314831      0.00000089      0.00003886
     11.48714871      0.00000075      0.00003405
     11.49114911      0.00000063      0.00002979
     11.49514951      0.00000053      0.00002602
     11.49914991      0.00000045      0.00002270
     11.50315032      0.00000037      0.00001977
     11.50715072      0.00000031      0.00001719
     11.51115112      0.00000026      0.00001493
     11.51515152      0.00000022      0.00001294
     11.51915192      0.00000018      0.00001120
     11.52315232      0.00000015      0.00000968
     11.52715272      0.00000012      0.00000836
     11.53115312      0.00000010      0.00000720
     11.53515352      0.00000009      0.00000620
     11.53915392      0.00000007      0.00000532
     11.54315432      0.00000006      0.00000457
     11.54715472      0.00000005      0.00000391
     11.55115512      0.00000004      0.00000334
     11.55515552      0.00000003      0.00000286
     11.55915592      0.00000003      0.00000243
     11.56315632      0.00000002      0.00000207
     11.56715672      0.00000002      0.00000176
     11.57115712      0.00000001      0.00000149
     11.57515752      0.00000001      0.00000127
     11.57915792      0.00000001      0.00000107
     11.58315832      0.00000001      0.00000090
     11.58715872      0.00000001      0.00000076
     11.59115912      0.00000001      0.00000064
     11.59515952      0.00000000      0.00000054
     11.59915992      0.00000000      0.00000045
     11.60316032      0.00000000      0.00000038
     11.60716072      0.00000000      0.00000032
     11.61116112      0.00000000      0.00000027
     11.61516152      0.00000000      0.00000022
     11.61916192      0.00000000      0.00000018
     11.62316232      0.00000000      0.00000015
     11.62716272      0.00000000      0.00000013
     11.63116312      0.00000000      0.00000011
     11.63516352      0.00000000      0.00000009
     11.63916392      0.00000000      0.00000007
     11.64316432      0.00000000      0.00000006
     11.64716472      0.00000000      0.00000005
     11.65116512      0.00000000      0.00000004
     11.65516552      0.00000000      0.00000003
     11.65916592      0.00000000      0.00000003
     11.66316632      0.00000000      0.00000002
     11.66716672      0.00000000      0.00000002
     11.67116712      0.00000000      0.00000001
     11.67516752      0.00000000      0.00000001
     11.67916792      0.00000000      0.00000001
     11.68316832      0.00000000      0.00000001
     11.68716872      0.00000000      0.00000001
     11.69116912      0.00000000      0.00000001
     11.69516952      0.00000000      0.00000000
     11.69916992      0.00000000      0.00000000
     11.70317032      0.00000000      0.00000000
     11.70717072      0.00000000      0.00000000
     11.71117112      0.00000000      0.00000000
     11.71517152      0.00000000      0.00000000
     11.71917192      0.00000000      0.00000000
     11.72317232      0.00000000      0.00000000
     11.72717272      0.00000000      0.00000000
     11.73117312      0.00000000      0.00000000
     11.73517352      0.00000000      0.00000000
     11.73917392      0.00000000      0.00000000
     11.74317432      0.00000000      0.00000000
     11.74717472      0.00000000      0.00000000
     11.75117512      0.00000000      0.00000000
     11.75517552      0.00000000      0.00000000
     11.75917592      0.00000000      0.00000000
     11.76317632      0.00000000      0.00000000
     11.76717672      0.00000000      0.00000000
     11.77117712      0.00000000      0.00000000
     11.77517752      0.00000000      0.00000000
     11.77917792      0.00000000      0.00000000
     11.78317832      0.00000000      0.00000000
     11.78717872      0.00000000      0.00000000
     11.79117912      0.00000000      0.00000000
     11.79517952      0.00000000      0.00000000
     11.79917992      0.00000000      0.00000000
     11.80318032      0.00000000      0.00000000
     11.80718072      0.00000000      0.00000000
     11.81118112      0.00000000      0.00000000
     11.81518152      0.00000000      0.00000000
     11.81918192      0.00000000      0.00000000
     11.82318232      0.00000000      0.00000000
     11.82718272      0.00000000      0.00000000
     11.83118312      0.00000000      0.00000000
     11.83518352      0.00000000      0.00000000
     11.83918392      0.00000000      0.00000000
     11.84318432      0.00000000      0.00000000
     11.84718472      0.00000000      0.00000000
     11.85118512      0.00000000      0.00000000
     11.85518552      0.00000000      0.00000000
     11.85918592      0.00000000      0.00000000
     11.86318632      0.00000000      0.00000000
     11.86718672      0.00000000      0.00000000
     11.87118712      0.00000000      0.00000000
     11.87518752      0.00000000      0.00000000
     11.87918792      0.00000000      0.00000000
     11.88318832      0.00000000      0.00000000
     11.88718872      0.00000000      0.00000000
     11.89118912      0.00000000      0.00000000
     11.89518952      0.00000000      0.00000000
     11.89918992      0.00000000      0.00000000
     11.90319032      0.00000000      0.00000000
     11.90719072      0.00000000      0.00000000
     11.91119112      0.00000000      0.00000000
     11.91519152      0.00000000      0.00000000
     11.91919192      0.00000000      0.00000000
     11.92319232      0.00000000      0.00000000
     11.92719272      0.00000000      0.00000000
     11.93119312      0.00000000      0.00000000
     11.93519352      0.00000000      0.00000000
     11.93919392      0.00000000      0.00000000
     11.94319432      0.00000000      0.00000000
     11.94719472      0.00000000      0.00000000
     11.95119512      0.00000000      0.00000000
     11.95519552      0.00000000      0.00000000
     11.95919592      0.00000000      0.00000000
     11.96319632      0.00000000      0.00000000
     11.96719672      0.00000000      0.00000000
     11.97119712      0.00000000      0.00000000
     11.97519752      0.00000000      0.00000000
     11.97919792      0.00000000      0.00000000
     11.98319832      0.00000000      0.00000000
     11.98719872      0.00000000      0.00000000
     11.99119912      0.00000000      0.00000000
     11.99519952      0.00000000      0.00000000
     11.99919992      0.00000000      0.00000000
     12.00320032      0.00000000      0.00000000
     12.00720072      0.00000000      0.00000000
     12.01120112      0.00000000      0.00000000
     12.01520152      0.00000000      0.00000000
     12.01920192      0.00000000      0.00000000
     12.02320232      0.00000000      0.00000000
     12.02720272      0.00000000      0.00000000
     12.03120312      0.00000000      0.00000000
     12.03520352      0.00000000      0.00000000
     12.03920392      0.00000000      0.00000000
     12.04320432      0.00000000      0.00000000
     12.04720472      0.00000000      0.00000000
     12.05120512      0.00000000      0.00000000
     12.05520552      0.00000000      0.00000000
     12.05920592      0.00000000      0.00000000
     12.06320632      0.00000000      0.00000000
     12.06720672      0.00000000      0.00000000
     12.07120712      0.00000000      0.00000000
     12.07520752      0.00000000      0.00000000
     12.07920792      0.00000000      0.00000000
     12.08320832      0.00000000      0.00000000
     12.08720872      0.00000000      0.00000000
     12.09120912      0.00000000      0.00000000
     12.09520952      0.00000000      0.00000000
     12.09920992      0.00000000      0.00000000
     12.10321032      0.00000000      0.00000000
     12.10721072      0.00000000      0.00000000
     12.11121112      0.00000000      0.00000000
     12.11521152      0.00000000      0.00000000
     12.11921192      0.00000000      0.00000000
     12.12321232      0.00000000      0.00000000
     12.12721272      0.00000000      0.00000000
     12.13121312      0.00000000      0.00000000
     12.13521352      0.00000000      0.00000000
     12.13921392      0.00000000      0.00000000
     12.14321432      0.00000000      0.00000000
     12.14721472      0.00000000      0.00000000
     12.15121512      0.00000000      0.00000000
     12.15521552      0.00000000      0.00000000
     12.15921592      0.00000000      0.00000000
     12.16321632      0.00000000      0.00000000
     12.16721672      0.00000000      0.00000000
     12.17121712      0.00000000      0.00000000
     12.17521752      0.00000000      0.00000000
     12.17921792      0.00000000      0.00000000
     12.18321832      0.00000000      0.00000000
     12.18721872      0.00000000      0.00000000
     12.19121912      0.00000000      0.00000000
     12.19521952      0.00000000      0.00000000
     12.19921992      0.00000000      0.00000000
     12.20322032      0.00000000      0.00000000
     12.20722072      0.00000000      0.00000000
     12.21122112      0.00000000      0.00000000
     12.21522152      0.00000000      0.00000000
     12.21922192      0.00000000      0.00000000
     12.22322232      0.00000000      0.00000000
     12.22722272      0.00000000      0.00000000
     12.23122312      0.00000000      0.00000000
     12.23522352      0.00000000      0.00000000
     12.23922392      0.00000000      0.00000000
     12.24322432      0.00000000      0.00000000
     12.24722472      0.00000000      0.00000000
     12.25122512      0.00000000      0.00000000
     12.25522552      0.00000000      0.00000000
     12.25922592      0.00000000      0.00000000
     12.26322632      0.00000000      0.00000000
     12.26722672      0.00000000      0.00000000
     12.27122712      0.00000000      0.00000000
     12.27522752      0.00000000      0.00000000
     12.27922792      0.00000000      0.00000000
     12.28322832      0.00000000      0.00000000
     12.28722872      0.00000000      0.00000000
     12.29122912      0.00000000      0.00000000
     12.29522952      0.00000000      0.00000000
     12.29922992      0.00000000      0.00000000
     12.30323032      0.00000000      0.00000000
     12.30723072      0.00000000      0.00000000
     12.31123112      0.00000000      0.00000000
     12.31523152      0.00000000      0.00000000
     12.31923192      0.00000000      0.00000000
     12.32323232      0.00000000      0.00000000
     12.32723272      0.00000000      0.00000000
     12.33123312      0.00000000      0.00000000
     12.33523352      0.00000000      0.00000000
     12.33923392      0.00000000      0.00000000
     12.34323432      0.00000000      0.00000000
     12.34723472      0.00000000      0.00000000
     12.35123512      0.00000000      0.00000000
     12.35523552      0.00000000      0.00000000
     12.35923592      0.00000000      0.00000000
     12.36323632      0.00000000      0.00000000
     12.36723672      0.00000000      0.00000000
     12.37123712      0.00000000      0.00000000
     12.37523752      0.00000000      0.00000000
     12.37923792      0.00000000      0.00000000
     12.38323832      0.00000000      0.00000000
     12.38723872      0.00000000      0.00000000
     12.39123912      0.00000000      0.00000000
     12.39523952      0.00000000      0.00000000
     12.39923992      0.00000000      0.00000000
     12.40324032      0.00000000      0.00000000
     12.40724072      0.00000000      0.00000000
     12.41124112      0.00000000      0.00000000
     12.41524152      0.00000000      0.00000000
     12.41924192      0.00000000      0.00000000
     12.42324232      0.00000000      0.00000000
     12.42724272      0.00000000      0.00000000
     12.43124312      0.00000000      0.00000000
     12.43524352      0.00000000      0.00000000
     12.43924392      0.00000000      0.00000000
     12.44324432      0.00000000      0.00000000
     12.44724472      0.00000000      0.00000000
     12.45124512      0.00000000      0.00000000
     12.45524552      0.00000000      0.00000000
     12.45924592      0.00000000      0.00000000
     12.46324632      0.00000000      0.00000000
     12.46724672      0.00000000      0.00000000
     12.47124712      0.00000000      0.00000000
     12.47524752      0.00000000      0.00000000
     12.47924792      0.00000000      0.00000000
     12.48324832      0.00000000      0.00000000
     12.48724872      0.00000000      0.00000000
     12.49124912      0.00000000      0.00000000
     12.49524952      0.00000000      0.00000000
     12.49924992      0.00000000      0.00000000
     12.50325033      0.00000000      0.00000000
     12.50725073      0.00000000      0.00000000
     12.51125113      0.00000000      0.00000000
     12.51525153      0.00000000      0.00000000
     12.51925193      0.00000000      0.00000000
     12.52325233      0.00000000      0.00000000
     12.52725273      0.00000000      0.00000000
     12.53125313      0.00000000      0.00000000
     12.53525353      0.00000000      0.00000000
     12.53925393      0.00000000      0.00000000
     12.54325433      0.00000000      0.00000000
     12.54725473      0.00000000      0.00000000
     12.55125513      0.00000000      0.00000000
     12.55525553      0.00000000      0.00000000
     12.55925593      0.00000000      0.00000000
     12.56325633      0.00000000      0.00000000
     12.56725673      0.00000000      0.00000000
     12.57125713      0.00000000      0.00000000
     12.57525753      0.00000000      0.00000000
     12.57925793      0.00000000      0.00000000
     12.58325833      0.00000000      0.00000000
     12.58725873      0.00000000      0.00000000
     12.59125913      0.00000000      0.00000000
     12.59525953      0.00000000      0.00000000
     12.59925993      0.00000000      0.00000000
     12.60326033      0.00000000      0.00000000
     12.60726073      0.00000000      0.00000000
     12.61126113      0.00000000      0.00000000
     12.61526153      0.00000000      0.00000000
     12.61926193      0.00000000      0.00000000
     12.62326233      0.00000000      0.00000000
     12.62726273      0.00000000      0.00000000
     12.63126313      0.00000000      0.00000000
     12.63526353      0.00000000      0.00000000
     12.63926393      0.00000000      0.00000000
     12.64326433      0.00000000      0.00000000
     12.64726473      0.00000000      0.00000000
     12.65126513      0.00000000      0.00000000
     12.65526553      0.00000000      0.00000000
     12.65926593      0.00000000      0.00000000
     12.66326633      0.00000000      0.00000000
     12.66726673      0.00000000      0.00000000
     12.67126713      0.00000000      0.00000000
     12.67526753      0.00000000      0.00000000
     12.67926793      0.00000000      0.00000000
     12.68326833      0.00000000      0.00000000
     12.68726873      0.00000000      0.00000000
     12.69126913      0.00000000      0.00000000
     12.69526953      0.00000000      0.00000000
     12.69926993      0.00000000      0.00000000
     12.70327033      0.00000000      0.00000000
     12.70727073      0.00000000      0.00000000
     12.71127113      0.00000000      0.00000000
     12.71527153      0.00000000      0.00000000
     12.71927193      0.00000000      0.00000000
     12.72327233      0.00000000      0.00000000
     12.72727273      0.00000000      0.00000000
     12.73127313      0.00000000      0.00000000
     12.73527353      0.00000000      0.00000000
     12.73927393      0.00000000      0.00000000
     12.74327433      0.00000000      0.00000000
     12.74727473      0.00000000      0.00000000
     12.75127513      0.00000000      0.00000000
     12.75527553      0.00000000      0.00000000
     12.75927593      0.00000000      0.00000000
     12.76327633      0.00000000      0.00000000
     12.76727673      0.00000000      0.00000000
     12.77127713      0.00000000      0.00000000
     12.77527753      0.00000000      0.00000000
     12.77927793      0.00000000      0.00000000
     12.78327833      0.00000000      0.00000000
     12.78727873      0.00000000      0.00000000
     12.79127913      0.00000000      0.00000000
     12.79527953      0.00000000      0.00000000
     12.79927993      0.00000000      0.00000000
     12.80328033      0.00000000      0.00000000
     12.80728073      0.00000000      0.00000000
     12.81128113      0.00000000      0.00000000
     12.81528153      0.00000000      0.00000000
     12.81928193      0.00000000      0.00000000
     12.82328233      0.00000000      0.00000000
     12.82728273      0.00000000      0.00000000
     12.83128313      0.00000000      0.00000000
     12.83528353      0.00000000      0.00000000
     12.83928393      0.00000000      0.00000000
     12.84328433      0.00000000      0.00000000
     12.84728473      0.00000000      0.00000000
     12.85128513      0.00000000      0.00000000
     12.85528553      0.00000000      0.00000000
     12.85928593      0.00000000      0.00000000
     12.86328633      0.00000000      0.00000000
     12.86728673      0.00000000      0.00000000
     12.87128713      0.00000000      0.00000000
     12.87528753      0.00000000      0.00000000
     12.87928793      0.00000000      0.00000000
     12.88328833      0.00000000      0.00000000
     12.88728873      0.00000000      0.00000000
     12.89128913      0.00000000      0.00000000
     12.89528953      0.00000000      0.00000000
     12.89928993      0.00000000      0.00000000
     12.90329033      0.00000000      0.00000000
     12.90729073      0.00000000      0.00000000
     12.91129113      0.00000000      0.00000000
     12.91529153      0.00000000      0.00000000
     12.91929193      0.00000000      0.00000000
     12.92329233      0.00000000      0.00000000
     12.92729273      0.00000000      0.00000000
     12.93129313      0.00000000      0.00000000
     12.93529353      0.00000000      0.00000000
     12.93929393      0.00000000      0.00000000
     12.94329433      0.00000000      0.00000000
     12.94729473      0.00000000      0.00000000
     12.95129513      0.00000000      0.00000000
     12.95529553      0.00000000      0.00000000
     12.95929593      0.00000000      0.00000000
     12.96329633      0.00000000      0.00000000
     12.96729673      0.00000000      0.00000000
     12.97129713      0.00000000      0.00000000
     12.97529753      0.00000000      0.00000000
     12.97929793      0.00000000      0.00000000
     12.98329833      0.00000000      0.00000000
     12.98729873      0.00000000      0.00000000
     12.99129913      0.00000000      0.00000000
     12.99529953      0.00000000      0.00000000
     12.99929993      0.00000000      0.00000000
     13.00330033      0.00000000      0.00000000
     13.00730073      0.00000000      0.00000000
     13.01130113      0.00000000      0.00000000
     13.01530153      0.00000000      0.00000000
     13.01930193      0.00000000      0.00000000
     13.02330233      0.00000000      0.00000000
     13.02730273      0.00000000      0.00000000
     13.03130313      0.00000000      0.00000000
     13.03530353      0.00000000      0.00000000
     13.03930393      0.00000000      0.00000000
     13.04330433      0.00000000      0.00000000
     13.04730473      0.00000000      0.00000000
     13.05130513      0.00000000      0.00000000
     13.05530553      0.00000000      0.00000000
     13.05930593      0.00000000      0.00000000
     13.06330633      0.00000000      0.00000000
     13.06730673      0.00000000      0.00000000
     13.07130713      0.00000000      0.00000000
     13.07530753      0.00000000      0.00000000
     13.07930793      0.00000000      0.00000000
     13.08330833      0.00000000      0.00000000
     13.08730873      0.00000000      0.00000000
     13.09130913      0.00000000      0.00000000
     13.09530953      0.00000000      0.00000000
     13.09930993      0.00000000      0.00000000
     13.10331033      0.00000000      0.00000000
     13.10731073      0.00000000      0.00000000
     13.11131113      0.00000000      0.00000000
     13.11531153      0.00000000      0.00000000
     13.11931193      0.00000000      0.00000000
     13.12331233      0.00000000      0.00000000
     13.12731273      0.00000000      0.00000000
     13.13131313      0.00000000      0.00000000
     13.13531353      0.00000000      0.00000000
     13.13931393      0.00000000      0.00000000
     13.14331433      0.00000000      0.00000000
     13.14731473      0.00000000      0.00000000
     13.15131513      0.00000000      0.00000000
     13.15531553      0.00000000      0.00000000
     13.15931593      0.00000000      0.00000000
     13.16331633      0.00000000      0.00000000
     13.16731673      0.00000000      0.00000000
     13.17131713      0.00000000      0.00000000
     13.17531753      0.00000000      0.00000000
     13.17931793      0.00000000      0.00000000
     13.18331833      0.00000000      0.00000000
     13.18731873      0.00000000      0.00000000
     13.19131913      0.00000000      0.00000000
     13.19531953      0.00000000      0.00000000
     13.19931993      0.00000000      0.00000000
     13.20332033      0.00000000      0.00000000
     13.20732073      0.00000000      0.00000000
     13.21132113      0.00000000      0.00000000
     13.21532153      0.00000000      0.00000000
     13.21932193      0.00000000      0.00000000
     13.22332233      0.00000000      0.00000000
     13.22732273      0.00000000      0.00000000
     13.23132313      0.00000000      0.00000000
     13.23532353      0.00000000      0.00000000
     13.23932393      0.00000000      0.00000000
     13.24332433      0.00000000      0.00000000
     13.24732473      0.00000000      0.00000000
     13.25132513      0.00000000      0.00000000
     13.25532553      0.00000000      0.00000000
     13.25932593      0.00000000      0.00000000
