# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     -8.87888789      0.00081881      0.00081882
     -8.87488749      0.00322013      0.00322018
     -8.87088709      0.01122940      0.01122951
     -8.86688669      0.03380003      0.03380016
     -8.86288629      0.08791145      0.08791129
     -8.85888589      0.19802124      0.19801994
     -8.85488549      0.38710439      0.38710047
     -8.85088509      0.65790840      0.65790044
     -8.84688469      0.97355298      0.97354102
     -8.84288429      1.25631614      1.25630275
     -8.83888389      1.41808001      1.41806950
     -8.83488349      1.41076712      1.41076279
     -8.83088309      1.25963652      1.25963826
     -8.82688269      1.04736473      1.04736952
     -8.82288229      0.85729122      0.85729603
     -8.81888189      0.72256144      0.72256555
     -8.81488149      0.62189125      0.62189594
     -8.81088109      0.51724623      0.51725260
     -8.80688069      0.39274751      0.39275511
     -8.80288029      0.26259743      0.26260469
     -8.79887989      0.15181507      0.15182062
     -8.79487949      0.07526329      0.07526673
     -8.79087909      0.03188044      0.03188219
     -8.78687869      0.01152033      0.01152107
     -8.78287829      0.00354911      0.00354937
     -8.77887789      0.00093205      0.00093213
     -8.77487749      0.00020993      0.00020995
     -8.77087709      0.00004961      0.00004962
     -8.76687669      0.00006496      0.00006496
     -8.76287629      0.00029683      0.00029685
     -8.75887589      0.00127591      0.00127595
     -8.75487549      0.00468665      0.00468680
     -8.75087509      0.01467034      0.01467073
     -8.74687469      0.03913070      0.03913158
     -8.74287429      0.08893950      0.08894115
     -8.73887389      0.17225474      0.17225724
     -8.73487349      0.28428053      0.28428352
     -8.73087309      0.39978133      0.39978394
     -8.72687269      0.47906823      0.47906943
     -8.72287229      0.48918336      0.48918264
     -8.71887189      0.42564295      0.42564061
     -8.71487149      0.31558668      0.31558368
     -8.71087109      0.19938447      0.19938179
     -8.70687069      0.10734049      0.10733861
     -8.70287029      0.04924221      0.04924115
     -8.69886989      0.01925125      0.01925076
     -8.69486949      0.00642833      0.00642814
     -8.69086909      0.00191982      0.00191975
     -8.68686869      0.00095326      0.00095319
     -8.68286829      0.00233578      0.00233559
     -8.67886789      0.00838734      0.00838673
     -8.67486749      0.02660659      0.02660491
     -8.67086709      0.07207295      0.07206908
     -8.66686669      0.16651012      0.16650277
     -8.66286629      0.32834840      0.32833705
     -8.65886589      0.55363227      0.55361849
     -8.65486549      0.80104578      0.80103369
     -8.65086509      1.00167447      1.00166917
     -8.64686469      1.09710786      1.09711242
     -8.64286429      1.07699388      1.07700711
     -8.63886389      0.97925693      0.97927396
     -8.63486349      0.85245874      0.85247392
     -8.63086309      0.72025515      0.72026491
     -8.62686269      0.58109332      0.58109721
     -8.62286229      0.43276391      0.43276365
     -8.61886189      0.28809877      0.28809670
     -8.61486149      0.16771509      0.16771292
     -8.61086109      0.08430388      0.08430236
     -8.60686069      0.03634742      0.03634659
     -8.60286029      0.01339656      0.01339619
     -8.59885989      0.00421395      0.00421381
     -8.59485949      0.00113035      0.00113031
     -8.59085909      0.00025846      0.00025845
     -8.58685869      0.00005037      0.00005037
     -8.58285829      0.00000837      0.00000837
     -8.57885789      0.00000122      0.00000122
     -8.57485749      0.00000043      0.00000043
     -8.57085709      0.00000206      0.00000206
     -8.56685669      0.00001267      0.00001267
     -8.56285629      0.00006671      0.00006671
     -8.55885589      0.00029934      0.00029935
     -8.55485549      0.00114460      0.00114464
     -8.55085509      0.00372947      0.00372957
     -8.54685469      0.01035477      0.01035502
     -8.54285429      0.02449818      0.02449867
     -8.53885389      0.04938866      0.04938945
     -8.53485349      0.08484391      0.08484492
     -8.53085309      0.12419787      0.12419883
     -8.52685269      0.15492004      0.15492060
     -8.52285229      0.16466491      0.16466483
     -8.51885189      0.14914014      0.14913945
     -8.51485149      0.11510336      0.11510236
     -8.51085109      0.07569749      0.07569652
     -8.50685069      0.04242042      0.04241970
     -8.50285029      0.02025669      0.02025626
     -8.49884988      0.00824256      0.00824235
     -8.49484948      0.00285796      0.00285787
     -8.49084908      0.00084440      0.00084437
     -8.48684868      0.00021259      0.00021258
     -8.48284828      0.00004561      0.00004561
     -8.47884788      0.00000834      0.00000834
     -8.47484748      0.00000130      0.00000130
     -8.47084708      0.00000017      0.00000017
     -8.46684668      0.00000003      0.00000003
     -8.46284628      0.00000014      0.00000014
     -8.45884588      0.00000121      0.00000121
     -8.45484548      0.00000902      0.00000902
     -8.45084508      0.00005723      0.00005723
     -8.44684468      0.00030929      0.00030926
     -8.44284428      0.00142432      0.00142419
     -8.43884388      0.00558908      0.00558865
     -8.43484348      0.01868846      0.01868721
     -8.43084308      0.05324832      0.05324526
     -8.42684268      0.12928180      0.12927559
     -8.42284228      0.26746564      0.26745534
     -8.41884188      0.47151742      0.47150375
     -8.41484148      0.70831528      0.70830149
     -8.41084108      0.90668120      0.90667219
     -8.40684068      0.98896687      0.98896646
     -8.40284028      0.91919575      0.91920413
     -8.39883988      0.72800339      0.72801696
     -8.39483948      0.49131263      0.49132647
     -8.39083908      0.28254107      0.28255172
     -8.38683868      0.13845364      0.13846018
     -8.38283828      0.05781311      0.05781639
     -8.37883788      0.02057062      0.02057198
     -8.37483748      0.00623688      0.00623735
     -8.37083708      0.00161134      0.00161148
     -8.36683668      0.00035474      0.00035477
     -8.36283628      0.00006655      0.00006655
     -8.35883588      0.00001064      0.00001064
     -8.35483548      0.00000145      0.00000145
     -8.35083508      0.00000017      0.00000017
     -8.34683468      0.00000002      0.00000002
     -8.34283428      0.00000000      0.00000000
     -8.33883388      0.00000000      0.00000000
     -8.33483348      0.00000000      0.00000000
     -8.33083308      0.00000000      0.00000000
     -8.32683268      0.00000000      0.00000000
     -8.32283228      0.00000000      0.00000000
     -8.31883188      0.00000000      0.00000000
     -8.31483148      0.00000000      0.00000000
     -8.31083108      0.00000000      0.00000000
     -8.30683068      0.00000000      0.00000000
     -8.30283028      0.00000000      0.00000000
     -8.29882988      0.00000000      0.00000000
     -8.29482948      0.00000000      0.00000000
     -8.29082908      0.00000000      0.00000000
     -8.28682868      0.00000000      0.00000000
     -8.28282828      0.00000000      0.00000000
     -8.27882788      0.00000000      0.00000000
     -8.27482748      0.00000001      0.00000001
     -8.27082708      0.00000009      0.00000009
     -8.26682668      0.00000083      0.00000083
     -8.26282628      0.00000638      0.00000638
     -8.25882588      0.00004166      0.00004165
     -8.25482548      0.00023165      0.00023163
     -8.25082508      0.00109764      0.00109755
     -8.24682468      0.00443185      0.00443151
     -8.24282428      0.01524785      0.01524681
     -8.23882388      0.04470244      0.04469983
     -8.23482348      0.11167423      0.11166876
     -8.23082308      0.23772440      0.23771497
     -8.22682268      0.43121470      0.43120165
     -8.22282228      0.66651877      0.66650486
     -8.21882188      0.87787018      0.87786011
     -8.21482148      0.98525277      0.98525072
     -8.21082108      0.94225269      0.94225958
     -8.20682068      0.76791286      0.76792569
     -8.20282028      0.53352574      0.53353963
     -8.19881988      0.31698755      0.31699862
     -8.19481948      0.16487585      0.16488255
     -8.19081908      0.08763949      0.08764193
     -8.18681868      0.07974216      0.07974064
     -8.18281828      0.14006915      0.14006346
     -8.17881788      0.27452277      0.27451260
     -8.17481748      0.47883998      0.47882638
     -8.17081708      0.71644713      0.71643341
     -8.16681668      0.91639940      0.91639027
     -8.16281628      1.00590598      1.00590479
     -8.15881588      0.95908835      0.95909454
     -8.15481548      0.81931762      0.81932690
     -8.15081508      0.67022968      0.67023707
     -8.14681468      0.57732402      0.57732722
     -8.14281428      0.54834635      0.54834673
     -8.13881388      0.54099431      0.54099514
     -8.13481348      0.50473626      0.50473992
     -8.13081308      0.41919684      0.41920328
     -8.12681268      0.30161118      0.30161856
     -8.12281228      0.18603000      0.18603631
     -8.11881188      0.09799438      0.09799864
     -8.11481148      0.04409386      0.04409619
     -8.11081108      0.01729614      0.01729715
     -8.10681068      0.00748664      0.00748687
     -8.10281028      0.00905043      0.00904999
     -8.09880988      0.02458957      0.02458803
     -8.09480948      0.06656431      0.06656063
     -8.09080908      0.15550815      0.15550101
     -8.08680868      0.30986561      0.30985434
     -8.08280828      0.52616606      0.52615195
     -8.07880788      0.76133114      0.76131800
     -8.07480748      0.93869310      0.93868585
     -8.07080708      0.98621763      0.98621944
     -8.06680668      0.88291929      0.88292933
     -8.06280628      0.67354768      0.67356177
     -8.05880588      0.43783934      0.43785268
     -8.05480548      0.24252713      0.24253683
     -8.05080508      0.11447350      0.11447917
     -8.04680468      0.04604142      0.04604414
     -8.04280428      0.01577944      0.01578052
     -8.03880388      0.00460822      0.00460858
     -8.03480348      0.00114677      0.00114687
     -8.03080308      0.00024317      0.00024320
     -8.02680268      0.00004394      0.00004395
     -8.02280228      0.00000679      0.00000679
     -8.01880188      0.00000116      0.00000116
     -8.01480148      0.00000233      0.00000233
     -8.01080108      0.00001584      0.00001584
     -8.00680068      0.00009579      0.00009578
     -8.00280028      0.00049378      0.00049374
     -7.99879988      0.00216890      0.00216872
     -7.99479948      0.00811787      0.00811726
     -7.99079908      0.02589067      0.02588898
     -7.98679868      0.07036289      0.07035898
     -7.98279828      0.16294583      0.16293835
     -7.97879788      0.32154516      0.32153350
     -7.97479748      0.54067942      0.54066504
     -7.97079708      0.77470587      0.77469278
     -7.96679668      0.94587340      0.94586656
     -7.96279628      0.98407528      0.98407768
     -7.95879588      0.87241431      0.87242489
     -7.95479548      0.65904701      0.65906137
     -7.95079508      0.42423760      0.42425095
     -7.94679468      0.23270251      0.23271208
     -7.94279428      0.10876574      0.10877127
     -7.93879388      0.04331939      0.04332201
     -7.93479348      0.01470185      0.01470288
     -7.93079308      0.00425179      0.00425213
     -7.92679268      0.00104870      0.00104880
     -7.92279228      0.00022740      0.00022742
     -7.91879188      0.00008706      0.00008706
     -7.91479148      0.00026803      0.00026801
     -7.91079108      0.00122743      0.00122732
     -7.90679068      0.00489326      0.00489287
     -7.90279028      0.01663253      0.01663137
     -7.89878988      0.04817538      0.04817248
     -7.89478948      0.11890261      0.11889662
     -7.89078908      0.25006746      0.25005730
     -7.88678868      0.44815019      0.44813638
     -7.88278828      0.68437641      0.68436203
     -7.87878788      0.89061445      0.89060445
     -7.87478748      0.98783065      0.98782921
     -7.87078708      0.93450197      0.93450966
     -7.86678668      0.75620156      0.75621485
     -7.86278628      0.52955048      0.52956405
     -7.85878588      0.33540114      0.33541084
     -7.85478548      0.21992979      0.21993420
     -7.85078508      0.18551571      0.18551579
     -7.84678468      0.20404338      0.20404141
     -7.84278428      0.23627986      0.23627821
     -7.83878388      0.24913043      0.24913065
     -7.83478348      0.22774517      0.22774751
     -7.83078308      0.17817023      0.17817379
     -7.82678268      0.11889843      0.11890197
     -7.82278228      0.06762813      0.06763081
     -7.81878188      0.03277969      0.03278132
     -7.81478148      0.01353905      0.01353985
     -7.81078108      0.00476510      0.00476543
     -7.80678068      0.00142908      0.00142919
     -7.80278028      0.00036521      0.00036524
     -7.79877988      0.00007953      0.00007954
     -7.79477948      0.00001476      0.00001476
     -7.79077908      0.00000233      0.00000233
     -7.78677868      0.00000031      0.00000031
     -7.78277828      0.00000004      0.00000004
     -7.77877788      0.00000000      0.00000000
     -7.77477748      0.00000000      0.00000000
     -7.77077708      0.00000000      0.00000000
     -7.76677668      0.00000000      0.00000000
     -7.76277628      0.00000000      0.00000000
     -7.75877588      0.00000000      0.00000000
     -7.75477548      0.00000000      0.00000000
     -7.75077508      0.00000000      0.00000000
     -7.74677468      0.00000000      0.00000000
     -7.74277428      0.00000000      0.00000000
     -7.73877388      0.00000000      0.00000000
     -7.73477348      0.00000000      0.00000000
     -7.73077308      0.00000000      0.00000000
     -7.72677268      0.00000000      0.00000000
     -7.72277228      0.00000000      0.00000000
     -7.71877188      0.00000001      0.00000001
     -7.71477148      0.00000012      0.00000012
     -7.71077108      0.00000102      0.00000102
     -7.70677068      0.00000728      0.00000728
     -7.70277028      0.00004436      0.00004435
     -7.69876988      0.00023028      0.00023026
     -7.69476948      0.00101873      0.00101865
     -7.69076908      0.00384024      0.00383995
     -7.68676868      0.01233547      0.01233465
     -7.68276828      0.03376384      0.03376191
     -7.67876788      0.07874936      0.07874565
     -7.67476748      0.15650978      0.15650394
     -7.67076708      0.26505446      0.26504718
     -7.66676668      0.38249693      0.38249019
     -7.66276628      0.47034875      0.47034508
     -7.65876588      0.49284599      0.49284700
     -7.65476548      0.44004962      0.44005485
     -7.65076508      0.33480449      0.33481177
     -7.64676468      0.21706015      0.21706700
     -7.64276428      0.11991351      0.11991847
     -7.63876388      0.05644888      0.05645177
     -7.63476348      0.02264340      0.02264479
     -7.63076308      0.00773976      0.00774031
     -7.62676268      0.00225430      0.00225448
     -7.62276228      0.00055949      0.00055955
     -7.61876188      0.00011833      0.00011834
     -7.61476148      0.00002132      0.00002133
     -7.61076108      0.00000327      0.00000327
     -7.60676068      0.00000043      0.00000043
     -7.60276028      0.00000005      0.00000005
     -7.59875988      0.00000000      0.00000000
     -7.59475948      0.00000000      0.00000000
     -7.59075908      0.00000000      0.00000000
     -7.58675868      0.00000000      0.00000000
     -7.58275828      0.00000000      0.00000000
     -7.57875788      0.00000005      0.00000005
     -7.57475748      0.00000045      0.00000045
     -7.57075708      0.00000362      0.00000362
     -7.56675668      0.00002475      0.00002475
     -7.56275628      0.00014409      0.00014408
     -7.55875588      0.00071477      0.00071470
     -7.55475548      0.00302122      0.00302096
     -7.55075508      0.01088177      0.01088097
     -7.54675468      0.03339769      0.03339556
     -7.54275428      0.08734388      0.08733917
     -7.53875388      0.19464699      0.19463839
     -7.53475348      0.36962564      0.36961293
     -7.53075308      0.59810255      0.59808785
     -7.52675268      0.82468557      0.82467339
     -7.52275228      0.96894766      0.96894284
     -7.51875188      0.97008863      0.97009331
     -7.51475148      0.82760231      0.82761441
     -7.51075108      0.60163241      0.60164710
     -7.50675068      0.37268422      0.37269697
     -7.50275028      0.19672755      0.19673621
     -7.49874987      0.08853306      0.08853781
     -7.49474947      0.03419175      0.03419388
     -7.49074907      0.01237437      0.01237507
     -7.48674867      0.00823124      0.00823110
     -7.48274827      0.01812631      0.01812518
     -7.47874787      0.05023564      0.05023269
     -7.47474747      0.12297840      0.12297230
     -7.47074707      0.25748131      0.25747101
     -7.46674667      0.46070438      0.46069031
     -7.46274627      0.70699567      0.70698053
     -7.45874587      0.93867905      0.93866679
     -7.45474547      1.09934385      1.09933685
     -7.45074507      1.18007856      1.18007540
     -7.44674467      1.23170684      1.23170333
     -7.44274427      1.31805155      1.31804491
     -7.43874387      1.44649415      1.44648645
     -7.43474347      1.54532579      1.54532293
     -7.43074307      1.51658597      1.51659288
     -7.42674267      1.31720407      1.31722061
     -7.42274227      0.99379582      0.99381698
     -7.41874187      0.64599860      0.64601821
     -7.41474147      0.36055417      0.36056842
     -7.41074107      0.17254784      0.17255625
     -7.40674067      0.07076134      0.07076545
     -7.40274027      0.02486036      0.02486203
     -7.39873987      0.00748101      0.00748158
     -7.39473947      0.00192785      0.00192802
     -7.39073907      0.00042536      0.00042540
     -7.38673867      0.00008034      0.00008035
     -7.38273827      0.00001298      0.00001299
     -7.37873787      0.00000180      0.00000180
     -7.37473747      0.00000021      0.00000021
     -7.37073707      0.00000002      0.00000002
     -7.36673667      0.00000000      0.00000000
     -7.36273627      0.00000000      0.00000000
     -7.35873587      0.00000000      0.00000000
     -7.35473547      0.00000000      0.00000000
     -7.35073507      0.00000000      0.00000000
     -7.34673467      0.00000000      0.00000000
     -7.34273427      0.00000000      0.00000000
     -7.33873387      0.00000000      0.00000000
     -7.33473347      0.00000000      0.00000000
     -7.33073307      0.00000000      0.00000000
     -7.32673267      0.00000000      0.00000000
     -7.32273227      0.00000000      0.00000000
     -7.31873187      0.00000000      0.00000000
     -7.31473147      0.00000000      0.00000000
     -7.31073107      0.00000000      0.00000000
     -7.30673067      0.00000000      0.00000000
     -7.30273027      0.00000000      0.00000000
     -7.29872987      0.00000000      0.00000000
     -7.29472947      0.00000000      0.00000000
     -7.29072907      0.00000000      0.00000000
     -7.28672867      0.00000000      0.00000000
     -7.28272827      0.00000000      0.00000000
     -7.27872787      0.00000000      0.00000000
     -7.27472747      0.00000000      0.00000000
     -7.27072707      0.00000000      0.00000000
     -7.26672667      0.00000000      0.00000000
     -7.26272627      0.00000000      0.00000000
     -7.25872587      0.00000000      0.00000000
     -7.25472547      0.00000000      0.00000000
     -7.25072507      0.00000000      0.00000000
     -7.24672467      0.00000000      0.00000000
     -7.24272427      0.00000000      0.00000000
     -7.23872387      0.00000000      0.00000000
     -7.23472347      0.00000000      0.00000000
     -7.23072307      0.00000000      0.00000000
     -7.22672267      0.00000000      0.00000000
     -7.22272227      0.00000000      0.00000000
     -7.21872187      0.00000000      0.00000000
     -7.21472147      0.00000000      0.00000000
     -7.21072107      0.00000000      0.00000000
     -7.20672067      0.00000000      0.00000000
     -7.20272027      0.00000000      0.00000000
     -7.19871987      0.00000000      0.00000000
     -7.19471947      0.00000000      0.00000000
     -7.19071907      0.00000000      0.00000000
     -7.18671867      0.00000000      0.00000000
     -7.18271827      0.00000002      0.00000002
     -7.17871787      0.00000016      0.00000016
     -7.17471747      0.00000134      0.00000134
     -7.17071707      0.00000938      0.00000938
     -7.16671667      0.00005594      0.00005594
     -7.16271627      0.00028421      0.00028418
     -7.15871587      0.00123037      0.00123026
     -7.15471547      0.00453876      0.00453841
     -7.15071507      0.01426716      0.01426623
     -7.14671467      0.03821534      0.03821321
     -7.14271427      0.08722420      0.08722020
     -7.13871387      0.16964282      0.16963670
     -7.13471347      0.28114680      0.28113944
     -7.13071307      0.39703610      0.39702962
     -7.12671267      0.47777790      0.47777481
     -7.12271227      0.48991566      0.48991731
     -7.11871187      0.42807097      0.42807663
     -7.11471147      0.31872008      0.31872744
     -7.11071107      0.20220984      0.20221650
     -7.10671067      0.10931867      0.10932335
     -7.10271027      0.05035998      0.05036263
     -7.09870987      0.01976860      0.01976984
     -7.09470947      0.00661250      0.00661298
     -7.09070907      0.00188475      0.00188491
     -7.08670867      0.00045776      0.00045781
     -7.08270827      0.00009474      0.00009475
     -7.07870787      0.00001671      0.00001671
     -7.07470747      0.00000251      0.00000251
     -7.07070707      0.00000032      0.00000032
     -7.06670667      0.00000004      0.00000004
     -7.06270627      0.00000000      0.00000000
     -7.05870587      0.00000000      0.00000000
     -7.05470547      0.00000000      0.00000000
     -7.05070507      0.00000000      0.00000000
     -7.04670467      0.00000000      0.00000000
     -7.04270427      0.00000000      0.00000000
     -7.03870387      0.00000000      0.00000000
     -7.03470347      0.00000000      0.00000000
     -7.03070307      0.00000000      0.00000000
     -7.02670267      0.00000000      0.00000000
     -7.02270227      0.00000000      0.00000000
     -7.01870187      0.00000000      0.00000000
     -7.01470147      0.00000000      0.00000000
     -7.01070107      0.00000000      0.00000000
     -7.00670067      0.00000000      0.00000000
     -7.00270027      0.00000000      0.00000000
     -6.99869987      0.00000000      0.00000000
     -6.99469947      0.00000000      0.00000000
     -6.99069907      0.00000000      0.00000000
     -6.98669867      0.00000000      0.00000000
     -6.98269827      0.00000000      0.00000000
     -6.97869787      0.00000000      0.00000000
     -6.97469747      0.00000000      0.00000000
     -6.97069707      0.00000000      0.00000000
     -6.96669667      0.00000000      0.00000000
     -6.96269627      0.00000000      0.00000000
     -6.95869587      0.00000000      0.00000000
     -6.95469547      0.00000000      0.00000000
     -6.95069507      0.00000000      0.00000000
     -6.94669467      0.00000000      0.00000000
     -6.94269427      0.00000000      0.00000000
     -6.93869387      0.00000000      0.00000000
     -6.93469347      0.00000000      0.00000000
     -6.93069307      0.00000000      0.00000000
     -6.92669267      0.00000000      0.00000000
     -6.92269227      0.00000000      0.00000000
     -6.91869187      0.00000000      0.00000000
     -6.91469147      0.00000000      0.00000000
     -6.91069107      0.00000000      0.00000000
     -6.90669067      0.00000000      0.00000000
     -6.90269027      0.00000000      0.00000000
     -6.89868987      0.00000000      0.00000000
     -6.89468947      0.00000000      0.00000000
     -6.89068907      0.00000000      0.00000000
     -6.88668867      0.00000001      0.00000001
     -6.88268827      0.00000010      0.00000010
     -6.87868787      0.00000092      0.00000092
     -6.87468747      0.00000699      0.00000698
     -6.87068707      0.00004525      0.00004524
     -6.86668667      0.00024976      0.00024973
     -6.86268627      0.00117474      0.00117463
     -6.85868587      0.00470825      0.00470788
     -6.85468547      0.01607970      0.01607857
     -6.85068507      0.04679455      0.04679171
     -6.84668467      0.11604106      0.11603516
     -6.84268427      0.24520385      0.24519381
     -6.83868387      0.44151154      0.44149778
     -6.83468347      0.67741684      0.67740238
     -6.83068307      0.88566417      0.88565395
     -6.82668267      0.98669134      0.98668965
     -6.82268227      0.93668317      0.93669076
     -6.81868187      0.75771045      0.75772403
     -6.81468147      0.52229154      0.52230603
     -6.81068107      0.30677635      0.30678786
     -6.80668067      0.15354296      0.15355023
     -6.80268027      0.06548429      0.06548803
     -6.79867987      0.02379816      0.02379976
     -6.79467947      0.00736969      0.00737025
     -6.79067907      0.00194470      0.00194487
     -6.78667867      0.00043728      0.00043732
     -6.78267827      0.00008378      0.00008379
     -6.77867787      0.00001368      0.00001368
     -6.77467747      0.00000190      0.00000190
     -6.77067707      0.00000023      0.00000023
     -6.76667667      0.00000002      0.00000002
     -6.76267627      0.00000000      0.00000000
     -6.75867587      0.00000000      0.00000000
     -6.75467547      0.00000000      0.00000000
     -6.75067507      0.00000000      0.00000000
     -6.74667467      0.00000000      0.00000000
     -6.74267427      0.00000000      0.00000000
     -6.73867387      0.00000000      0.00000000
     -6.73467347      0.00000000      0.00000000
     -6.73067307      0.00000000      0.00000000
     -6.72667267      0.00000003      0.00000003
     -6.72267227      0.00000027      0.00000027
     -6.71867187      0.00000225      0.00000225
     -6.71467147      0.00001599      0.00001599
     -6.71067107      0.00009665      0.00009664
     -6.70667067      0.00049778      0.00049773
     -6.70267027      0.00218464      0.00218445
     -6.69866987      0.00817001      0.00816939
     -6.69466947      0.02603546      0.02603375
     -6.69066907      0.07069795      0.07069399
     -6.68666867      0.16358652      0.16357896
     -6.68266827      0.32254273      0.32253097
     -6.67866787      0.54190863      0.54189415
     -6.67466747      0.77582532      0.77581215
     -6.67066707      0.94645701      0.94645016
     -6.66666667      0.98386814      0.98387061
     -6.66266627      0.87150918      0.87151986
     -6.65866587      0.65781852      0.65783299
     -6.65466547      0.42309637      0.42310979
     -6.65066507      0.23188441      0.23189403
     -6.64666467      0.10829362      0.10829917
     -6.64266427      0.04309563      0.04309826
     -6.63866387      0.01461378      0.01461482
     -6.63466347      0.00422271      0.00422305
     -6.63066307      0.00103973      0.00103982
     -6.62666267      0.00021815      0.00021817
     -6.62266227      0.00003900      0.00003900
     -6.61866187      0.00000594      0.00000594
     -6.61466147      0.00000077      0.00000077
     -6.61066107      0.00000009      0.00000009
     -6.60666067      0.00000001      0.00000001
     -6.60266027      0.00000000      0.00000000
     -6.59865987      0.00000000      0.00000000
     -6.59465947      0.00000000      0.00000000
     -6.59065907      0.00000000      0.00000000
     -6.58665867      0.00000000      0.00000000
     -6.58265827      0.00000000      0.00000000
     -6.57865787      0.00000000      0.00000000
     -6.57465747      0.00000000      0.00000000
     -6.57065707      0.00000000      0.00000000
     -6.56665667      0.00000000      0.00000000
     -6.56265627      0.00000000      0.00000000
     -6.55865587      0.00000000      0.00000000
     -6.55465547      0.00000000      0.00000000
     -6.55065507      0.00000000      0.00000000
     -6.54665467      0.00000000      0.00000000
     -6.54265427      0.00000000      0.00000000
     -6.53865387      0.00000000      0.00000000
     -6.53465347      0.00000000      0.00000000
     -6.53065307      0.00000000      0.00000000
     -6.52665267      0.00000000      0.00000000
     -6.52265227      0.00000000      0.00000000
     -6.51865187      0.00000000      0.00000000
     -6.51465147      0.00000000      0.00000000
     -6.51065107      0.00000000      0.00000000
     -6.50665067      0.00000000      0.00000000
     -6.50265027      0.00000000      0.00000000
     -6.49864986      0.00000000      0.00000000
     -6.49464946      0.00000000      0.00000000
     -6.49064906      0.00000000      0.00000000
     -6.48664866      0.00000000      0.00000000
     -6.48264826      0.00000000      0.00000000
     -6.47864786      0.00000000      0.00000000
     -6.47464746      0.00000000      0.00000000
     -6.47064706      0.00000000      0.00000000
     -6.46664666      0.00000000      0.00000000
     -6.46264626      0.00000000      0.00000000
     -6.45864586      0.00000000      0.00000000
     -6.45464546      0.00000000      0.00000000
     -6.45064506      0.00000000      0.00000000
     -6.44664466      0.00000000      0.00000000
     -6.44264426      0.00000000      0.00000000
     -6.43864386      0.00000000      0.00000000
     -6.43464346      0.00000000      0.00000000
     -6.43064306      0.00000000      0.00000000
     -6.42664266      0.00000000      0.00000000
     -6.42264226      0.00000000      0.00000000
     -6.41864186      0.00000000      0.00000000
     -6.41464146      0.00000000      0.00000000
     -6.41064106      0.00000000      0.00000000
     -6.40664066      0.00000000      0.00000000
     -6.40264026      0.00000000      0.00000000
     -6.39863986      0.00000000      0.00000000
     -6.39463946      0.00000000      0.00000000
     -6.39063906      0.00000000      0.00000000
     -6.38663866      0.00000000      0.00000000
     -6.38263826      0.00000000      0.00000000
     -6.37863786      0.00000000      0.00000000
     -6.37463746      0.00000000      0.00000000
     -6.37063706      0.00000000      0.00000000
     -6.36663666      0.00000000      0.00000000
     -6.36263626      0.00000000      0.00000000
     -6.35863586      0.00000000      0.00000000
     -6.35463546      0.00000000      0.00000000
     -6.35063506      0.00000000      0.00000000
     -6.34663466      0.00000000      0.00000000
     -6.34263426      0.00000000      0.00000000
     -6.33863386      0.00000000      0.00000000
     -6.33463346      0.00000000      0.00000000
     -6.33063306      0.00000000      0.00000000
     -6.32663266      0.00000000      0.00000000
     -6.32263226      0.00000000      0.00000000
     -6.31863186      0.00000000      0.00000000
     -6.31463146      0.00000000      0.00000000
     -6.31063106      0.00000000      0.00000000
     -6.30663066      0.00000000      0.00000000
     -6.30263026      0.00000000      0.00000000
     -6.29862986      0.00000002      0.00000002
     -6.29462946      0.00000015      0.00000015
     -6.29062906      0.00000127      0.00000127
     -6.28662866      0.00000891      0.00000891
     -6.28262826      0.00005335      0.00005334
     -6.27862786      0.00027224      0.00027221
     -6.27462746      0.00118382      0.00118372
     -6.27062706      0.00438652      0.00438619
     -6.26662666      0.01385009      0.01384917
     -6.26262626      0.03726355      0.03726146
     -6.25862586      0.08543092      0.08542697
     -6.25462546      0.16689570      0.16688963
     -6.25062506      0.27782698      0.27781962
     -6.24662466      0.39409679      0.39409023
     -6.24262426      0.47635483      0.47635161
     -6.23862386      0.49063380      0.49063532
     -6.23462346      0.43060944      0.43061503
     -6.23062306      0.32203928      0.32204664
     -6.22662266      0.20522645      0.20523317
     -6.22262226      0.11144409      0.11144884
     -6.21862186      0.05156796      0.05157067
     -6.21462146      0.02033303      0.02033430
     -6.21062106      0.00683161      0.00683211
     -6.20662066      0.00195589      0.00195605
     -6.20262026      0.00047716      0.00047720
     -6.19861986      0.00009919      0.00009920
     -6.19461946      0.00001757      0.00001757
     -6.19061906      0.00000265      0.00000265
     -6.18661866      0.00000034      0.00000034
     -6.18261826      0.00000004      0.00000004
     -6.17861786      0.00000000      0.00000000
     -6.17461746      0.00000000      0.00000000
     -6.17061706      0.00000000      0.00000000
     -6.16661666      0.00000000      0.00000000
     -6.16261626      0.00000000      0.00000000
     -6.15861586      0.00000000      0.00000000
     -6.15461546      0.00000000      0.00000000
     -6.15061506      0.00000000      0.00000000
     -6.14661466      0.00000000      0.00000000
     -6.14261426      0.00000000      0.00000000
     -6.13861386      0.00000000      0.00000000
     -6.13461346      0.00000000      0.00000000
     -6.13061306      0.00000000      0.00000000
     -6.12661266      0.00000000      0.00000000
     -6.12261226      0.00000000      0.00000000
     -6.11861186      0.00000000      0.00000000
     -6.11461146      0.00000000      0.00000000
     -6.11061106      0.00000000      0.00000000
     -6.10661066      0.00000000      0.00000000
     -6.10261026      0.00000000      0.00000000
     -6.09860986      0.00000000      0.00000000
