# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     -1.04210421      0.00015875      0.00015875
     -1.03810381      0.00002382      0.00002382
     -1.03410341      0.00000304      0.00000304
     -1.03010301      0.00000033      0.00000033
     -1.02610261      0.00000003      0.00000003
     -1.02210221      0.00000000      0.00000000
     -1.01810181      0.00000000      0.00000000
     -1.01410141      0.00000000      0.00000000
     -1.01010101      0.00000000      0.00000000
     -1.00610061      0.00000000      0.00000000
     -1.00210021      0.00000000      0.00000000
     -0.99809981      0.00000000      0.00000000
     -0.99409941      0.00000000      0.00000000
     -0.99009901      0.00000000      0.00000000
     -0.98609861      0.00000000      0.00000000
     -0.98209821      0.00000000      0.00000000
     -0.97809781      0.00000000      0.00000000
     -0.97409741      0.00000000      0.00000000
     -0.97009701      0.00000000      0.00000000
     -0.96609661      0.00000000      0.00000000
     -0.96209621      0.00000000      0.00000000
     -0.95809581      0.00000000      0.00000000
     -0.95409541      0.00000000      0.00000000
     -0.95009501      0.00000000      0.00000000
     -0.94609461      0.00000000      0.00000000
     -0.94209421      0.00000000      0.00000000
     -0.93809381      0.00000000      0.00000000
     -0.93409341      0.00000000      0.00000000
     -0.93009301      0.00000000      0.00000000
     -0.92609261      0.00000000      0.00000000
     -0.92209221      0.00000000      0.00000000
     -0.91809181      0.00000000      0.00000000
     -0.91409141      0.00000000      0.00000000
     -0.91009101      0.00000000      0.00000000
     -0.90609061      0.00000000      0.00000000
     -0.90209021      0.00000000      0.00000000
     -0.89808981      0.00000000      0.00000000
     -0.89408941      0.00000000      0.00000000
     -0.89008901      0.00000000      0.00000000
     -0.88608861      0.00000000      0.00000000
     -0.88208821      0.00000000      0.00000000
     -0.87808781      0.00000000      0.00000000
     -0.87408741      0.00000000      0.00000000
     -0.87008701      0.00000000      0.00000000
     -0.86608661      0.00000000      0.00000000
     -0.86208621      0.00000000      0.00000000
     -0.85808581      0.00000000      0.00000000
     -0.85408541      0.00000000      0.00000000
     -0.85008501      0.00000000      0.00000000
     -0.84608461      0.00000000      0.00000000
     -0.84208421      0.00000000      0.00000000
     -0.83808381      0.00000000      0.00000000
     -0.83408341      0.00000000      0.00000000
     -0.83008301      0.00000000      0.00000000
     -0.82608261      0.00000000      0.00000000
     -0.82208221      0.00000000      0.00000000
     -0.81808181      0.00000000      0.00000000
     -0.81408141      0.00000000      0.00000000
     -0.81008101      0.00000000      0.00000000
     -0.80608061      0.00000000      0.00000000
     -0.80208021      0.00000000      0.00000000
     -0.79807981      0.00000000      0.00000000
     -0.79407941      0.00000000      0.00000000
     -0.79007901      0.00000000      0.00000000
     -0.78607861      0.00000000      0.00000000
     -0.78207821      0.00000000      0.00000000
     -0.77807781      0.00000000      0.00000000
     -0.77407741      0.00000000      0.00000000
     -0.77007701      0.00000000      0.00000000
     -0.76607661      0.00000000      0.00000000
     -0.76207621      0.00000000      0.00000000
     -0.75807581      0.00000000      0.00000000
     -0.75407541      0.00000000      0.00000000
     -0.75007501      0.00000000      0.00000000
     -0.74607461      0.00000000      0.00000000
     -0.74207421      0.00000000      0.00000000
     -0.73807381      0.00000000      0.00000000
     -0.73407341      0.00000000      0.00000000
     -0.73007301      0.00000000      0.00000000
     -0.72607261      0.00000000      0.00000000
     -0.72207221      0.00000000      0.00000000
     -0.71807181      0.00000000      0.00000000
     -0.71407141      0.00000000      0.00000000
     -0.71007101      0.00000000      0.00000000
     -0.70607061      0.00000000      0.00000000
     -0.70207021      0.00000000      0.00000000
     -0.69806981      0.00000000      0.00000000
     -0.69406941      0.00000000      0.00000000
     -0.69006901      0.00000000      0.00000000
     -0.68606861      0.00000000      0.00000000
     -0.68206821      0.00000000      0.00000000
     -0.67806781      0.00000000      0.00000000
     -0.67406741      0.00000000      0.00000000
     -0.67006701      0.00000000      0.00000000
     -0.66606661      0.00000000      0.00000000
     -0.66206621      0.00000000      0.00000000
     -0.65806581      0.00000000      0.00000000
     -0.65406541      0.00000000      0.00000000
     -0.65006501      0.00000000      0.00000000
     -0.64606461      0.00000000      0.00000000
     -0.64206421      0.00000000      0.00000000
     -0.63806381      0.00000000      0.00000000
     -0.63406341      0.00000000      0.00000000
     -0.63006301      0.00000000      0.00000000
     -0.62606261      0.00000000      0.00000000
     -0.62206221      0.00000000      0.00000000
     -0.61806181      0.00000000      0.00000000
     -0.61406141      0.00000000      0.00000000
     -0.61006101      0.00000000      0.00000000
     -0.60606061      0.00000000      0.00000000
     -0.60206021      0.00000000      0.00000000
     -0.59805981      0.00000000      0.00000000
     -0.59405941      0.00000000      0.00000000
     -0.59005901      0.00000000      0.00000000
     -0.58605861      0.00000000      0.00000000
     -0.58205821      0.00000000      0.00000000
     -0.57805781      0.00000002      0.00000002
     -0.57405741      0.00000021      0.00000021
     -0.57005701      0.00000190      0.00000190
     -0.56605661      0.00001464      0.00001464
     -0.56205621      0.00009594      0.00009594
     -0.55805581      0.00053586      0.00053586
     -0.55405541      0.00255030      0.00255029
     -0.55005501      0.01034261      0.01034256
     -0.54605461      0.03574112      0.03574099
     -0.54205421      0.10524598      0.10524563
     -0.53805381      0.26408395      0.26408321
     -0.53405341      0.56464783      0.56464655
     -0.53005301      1.02875628      1.02875450
     -0.52605261      1.59715296      1.59715105
     -0.52205221      2.11290368      2.11290228
     -0.51805181      2.38183715      2.38183683
     -0.51405141      2.28793460      2.28793551
     -0.51005101      1.87272635      1.87272810
     -0.50605061      1.30618356      1.30618548
     -0.50205021      0.77630661      0.77630816
     -0.49804980      0.39315294      0.39315393
     -0.49404940      0.16966371      0.16966423
     -0.49004900      0.06239008      0.06239030
     -0.48604860      0.01954975      0.01954984
     -0.48204820      0.00521995      0.00521997
     -0.47804780      0.00118766      0.00118766
     -0.47404740      0.00023026      0.00023026
     -0.47004700      0.00003804      0.00003804
     -0.46604660      0.00000535      0.00000536
     -0.46204620      0.00000064      0.00000064
     -0.45804580      0.00000007      0.00000007
     -0.45404540      0.00000001      0.00000001
     -0.45004500      0.00000000      0.00000000
     -0.44604460      0.00000000      0.00000000
     -0.44204420      0.00000000      0.00000000
     -0.43804380      0.00000000      0.00000000
     -0.43404340      0.00000000      0.00000000
     -0.43004300      0.00000000      0.00000000
     -0.42604260      0.00000000      0.00000000
     -0.42204220      0.00000000      0.00000000
     -0.41804180      0.00000000      0.00000000
     -0.41404140      0.00000000      0.00000000
     -0.41004100      0.00000000      0.00000000
     -0.40604060      0.00000000      0.00000000
     -0.40204020      0.00000000      0.00000000
     -0.39803980      0.00000000      0.00000000
     -0.39403940      0.00000000      0.00000000
     -0.39003900      0.00000000      0.00000000
     -0.38603860      0.00000000      0.00000000
     -0.38203820      0.00000000      0.00000000
     -0.37803780      0.00000000      0.00000000
     -0.37403740      0.00000000      0.00000000
     -0.37003700      0.00000000      0.00000000
     -0.36603660      0.00000000      0.00000000
     -0.36203620      0.00000000      0.00000000
     -0.35803580      0.00000000      0.00000000
     -0.35403540      0.00000000      0.00000000
     -0.35003500      0.00000000      0.00000000
     -0.34603460      0.00000000      0.00000000
     -0.34203420      0.00000000      0.00000000
     -0.33803380      0.00000000      0.00000000
     -0.33403340      0.00000000      0.00000000
     -0.33003300      0.00000000      0.00000000
     -0.32603260      0.00000000      0.00000000
     -0.32203220      0.00000000      0.00000000
     -0.31803180      0.00000000      0.00000000
     -0.31403140      0.00000000      0.00000000
     -0.31003100      0.00000000      0.00000000
     -0.30603060      0.00000000      0.00000000
     -0.30203020      0.00000000      0.00000000
     -0.29802980      0.00000000      0.00000000
     -0.29402940      0.00000000      0.00000000
     -0.29002900      0.00000000      0.00000000
     -0.28602860      0.00000001      0.00000001
     -0.28202820      0.00000009      0.00000009
     -0.27802780      0.00000085      0.00000085
     -0.27402740      0.00000687      0.00000687
     -0.27002700      0.00004720      0.00004720
     -0.26602660      0.00027703      0.00027702
     -0.26202620      0.00138852      0.00138848
     -0.25802580      0.00594363      0.00594348
     -0.25402540      0.02172832      0.02172783
     -0.25002500      0.06783918      0.06783783
     -0.24602460      0.18088981      0.18088675
     -0.24202420      0.41192822      0.41192247
     -0.23802380      0.80111235      0.80110353
     -0.23402340      1.33050370      1.33049299
     -0.23002300      1.88700029      1.88699070
     -0.22602260      2.28528255      2.28527772
     -0.22202220      2.36317275      2.36317477
     -0.21802180      2.08646624      2.08647421
     -0.21402140      1.57274318      1.57275387
     -0.21002100      1.01205244      1.01206232
     -0.20602060      0.55592161      0.55592869
     -0.20202020      0.26064826      0.26065235
     -0.19801980      0.10430171      0.10430366
     -0.19401940      0.03561948      0.03562025
     -0.19001900      0.01038024      0.01038050
     -0.18601860      0.00258116      0.00258123
     -0.18201820      0.00054762      0.00054763
     -0.17801780      0.00009912      0.00009912
     -0.17401740      0.00001530      0.00001531
     -0.17001700      0.00000202      0.00000202
     -0.16601660      0.00000023      0.00000023
     -0.16201620      0.00000002      0.00000002
     -0.15801580      0.00000000      0.00000000
     -0.15401540      0.00000000      0.00000000
     -0.15001500      0.00000000      0.00000000
     -0.14601460      0.00000000      0.00000000
     -0.14201420      0.00000000      0.00000000
     -0.13801380      0.00000000      0.00000000
     -0.13401340      0.00000000      0.00000000
     -0.13001300      0.00000000      0.00000000
     -0.12601260      0.00000000      0.00000000
     -0.12201220      0.00000000      0.00000000
     -0.11801180      0.00000000      0.00000000
     -0.11401140      0.00000000      0.00000000
     -0.11001100      0.00000000      0.00000000
     -0.10601060      0.00000000      0.00000000
     -0.10201020      0.00000000      0.00000000
     -0.09800980      0.00000000      0.00000000
     -0.09400940      0.00000000      0.00000000
     -0.09000900      0.00000000      0.00000000
     -0.08600860      0.00000000      0.00000000
     -0.08200820      0.00000000      0.00000000
     -0.07800780      0.00000000      0.00000000
     -0.07400740      0.00000000      0.00000000
     -0.07000700      0.00000000      0.00000000
     -0.06600660      0.00000000      0.00000000
     -0.06200620      0.00000000      0.00000000
     -0.05800580      0.00000000      0.00000000
     -0.05400540      0.00000002      0.00000002
     -0.05000500      0.00000019      0.00000019
     -0.04600460      0.00000171      0.00000171
     -0.04200420      0.00001317      0.00001317
     -0.03800380      0.00008657      0.00008656
     -0.03400340      0.00048541      0.00048540
     -0.03000300      0.00232125      0.00232118
     -0.02600260      0.00946684      0.00946661
     -0.02200220      0.03292897      0.03292826
     -0.01800180      0.09769139      0.09768957
     -0.01400140      0.24720427      0.24720040
     -0.01000100      0.53357234      0.53356555
     -0.00600060      0.98239030      0.98238068
     -0.00200020      1.54292069      1.54291011
      0.00200020      2.06722027      2.06721215
      0.00600060      2.36280407      2.36280171
      0.01000100      2.30398630      2.30399074
      0.01400140      1.91670753      1.91671685
      0.01800180      1.36040162      1.36041222
      0.02200220      0.82380463      0.82381346
      0.02600260      0.42563406      0.42563987
      0.03000300      0.18763401      0.18763712
      0.03400340      0.07057589      0.07057727
      0.03800380      0.02265041      0.02265091
      0.04200420      0.00620260      0.00620276
      0.04600460      0.00144928      0.00144932
      0.05000500      0.00028894      0.00028895
      0.05400540      0.00004915      0.00004916
      0.05800580      0.00000713      0.00000713
      0.06200620      0.00000088      0.00000088
      0.06600660      0.00000009      0.00000009
      0.07000700      0.00000001      0.00000001
      0.07400740      0.00000000      0.00000000
      0.07800780      0.00000000      0.00000000
      0.08200820      0.00000000      0.00000000
      0.08600860      0.00000000      0.00000000
      0.09000900      0.00000000      0.00000000
      0.09400940      0.00000000      0.00000000
      0.09800980      0.00000000      0.00000000
      0.10201020      0.00000000      0.00000000
      0.10601060      0.00000000      0.00000000
      0.11001100      0.00000000      0.00000000
      0.11401140      0.00000000      0.00000000
      0.11801180      0.00000000      0.00000000
      0.12201220      0.00000000      0.00000000
      0.12601260      0.00000000      0.00000000
      0.13001300      0.00000000      0.00000000
      0.13401340      0.00000000      0.00000000
      0.13801380      0.00000000      0.00000000
      0.14201420      0.00000000      0.00000000
      0.14601460      0.00000000      0.00000000
      0.15001500      0.00000000      0.00000000
      0.15401540      0.00000000      0.00000000
      0.15801580      0.00000000      0.00000000
      0.16201620      0.00000000      0.00000000
      0.16601660      0.00000000      0.00000000
      0.17001700      0.00000000      0.00000000
      0.17401740      0.00000000      0.00000000
      0.17801780      0.00000000      0.00000000
      0.18201820      0.00000000      0.00000000
      0.18601860      0.00000000      0.00000000
      0.19001900      0.00000000      0.00000000
      0.19401940      0.00000002      0.00000002
      0.19801980      0.00000025      0.00000025
      0.20202020      0.00000220      0.00000220
      0.20602060      0.00001660      0.00001660
      0.21002100      0.00010687      0.00010687
      0.21402140      0.00058710      0.00058709
      0.21802180      0.00275195      0.00275188
      0.22202220      0.01100617      0.01100591
      0.22602260      0.03755782      0.03755704
      0.23002300      0.10935283      0.10935088
      0.23402340      0.27165696      0.27165290
      0.23802380      0.57579398      0.57578702
      0.24202420      1.04126628      1.04125667
      0.24602460      1.60655858      1.60654834
      0.25002500      2.11476382      2.11475639
      0.25402540      2.37490961      2.37490805
      0.25802580      2.27530990      2.27531491
      0.26202620      1.85964366      1.85965307
      0.26602660      1.29658581      1.29659608
      0.27002700      0.77115400      0.77116231
      0.27402740      0.39123227      0.39123760
      0.27802780      0.16930385      0.16930665
      0.28202820      0.06249168      0.06249289
      0.28602860      0.01967366      0.01967409
      0.29002900      0.00528250      0.00528263
      0.29402940      0.00120968      0.00120971
      0.29802980      0.00023624      0.00023625
      0.30203020      0.00003935      0.00003935
      0.30603060      0.00000559      0.00000559
      0.31003100      0.00000068      0.00000068
      0.31403140      0.00000007      0.00000007
      0.31803180      0.00000001      0.00000001
      0.32203220      0.00000000      0.00000000
      0.32603260      0.00000000      0.00000000
      0.33003300      0.00000000      0.00000000
      0.33403340      0.00000000      0.00000000
      0.33803380      0.00000000      0.00000000
      0.34203420      0.00000000      0.00000000
      0.34603460      0.00000000      0.00000000
      0.35003500      0.00000000      0.00000000
      0.35403540      0.00000000      0.00000000
      0.35803580      0.00000000      0.00000000
      0.36203620      0.00000000      0.00000000
      0.36603660      0.00000000      0.00000000
      0.37003700      0.00000000      0.00000000
      0.37403740      0.00000000      0.00000000
      0.37803780      0.00000000      0.00000000
      0.38203820      0.00000001      0.00000001
      0.38603860      0.00000011      0.00000011
      0.39003900      0.00000102      0.00000102
      0.39403940      0.00000824      0.00000824
      0.39803980      0.00005655      0.00005655
      0.40204020      0.00033085      0.00033085
      0.40604060      0.00164935      0.00164933
      0.41004100      0.00700638      0.00700633
      0.41404140      0.02536157      0.02536143
      0.41804180      0.07822748      0.07822709
      0.42204220      0.20560950      0.20560863
      0.42604260      0.46049794      0.46049635
      0.43004300      0.87884623      0.87884386
      0.43404340      1.42921899      1.42921624
      0.43804380      1.98054790      1.98054559
      0.44204420      2.33868974      2.33868879
      0.44604460      2.35320933      2.35321016
      0.45004500      2.01766567      2.01766791
      0.45404540      1.47413936      1.47414212
      0.45804580      0.91775884      0.91776125
      0.46204620      0.48687706      0.48687871
      0.46604660      0.22009529      0.22009620
      0.47004700      0.08478185      0.08478226
      0.47404740      0.02782888      0.02782904
      0.47804780      0.00778376      0.00778381
      0.48204820      0.00185517      0.00185518
      0.48604860      0.00037677      0.00037678
      0.49004900      0.00006521      0.00006521
      0.49404940      0.00000967      0.00000967
      0.49804980      0.00000168      0.00000168
      0.50205021      0.00000364      0.00000364
      0.50605061      0.00002237      0.00002237
      0.51005101      0.00012119      0.00012119
      0.51405141      0.00055968      0.00055967
      0.51805181      0.00220256      0.00220253
      0.52205221      0.00738608      0.00738596
      0.52605261      0.02110561      0.02110534
      0.53005301      0.05139028      0.05138973
      0.53405341      0.10662601      0.10662508
      0.53805381      0.18851428      0.18851305
      0.54205421      0.28400393      0.28400268
      0.54605461      0.36458889      0.36458806
      0.55005501      0.39882419      0.39882414
      0.55405541      0.37175647      0.37175721
      0.55805581      0.29528036      0.29528158
      0.56205621      0.19985249      0.19985375
      0.56605661      0.11526131      0.11526228
      0.57005701      0.05664434      0.05664494
      0.57405741      0.02372075      0.02372106
      0.57805781      0.00846446      0.00846459
      0.58205821      0.00257377      0.00257381
      0.58605861      0.00066687      0.00066688
      0.59005901      0.00014723      0.00014724
      0.59405941      0.00002770      0.00002770
      0.59805981      0.00000444      0.00000444
      0.60206021      0.00000061      0.00000061
      0.60606061      0.00000007      0.00000007
      0.61006101      0.00000001      0.00000001
      0.61406141      0.00000000      0.00000000
      0.61806181      0.00000000      0.00000000
      0.62206221      0.00000000      0.00000000
      0.62606261      0.00000000      0.00000000
      0.63006301      0.00000000      0.00000000
      0.63406341      0.00000000      0.00000000
      0.63806381      0.00000000      0.00000000
      0.64206421      0.00000000      0.00000000
      0.64606461      0.00000000      0.00000000
      0.65006501      0.00000000      0.00000000
      0.65406541      0.00000000      0.00000000
      0.65806581      0.00000000      0.00000000
      0.66206621      0.00000000      0.00000000
      0.66606661      0.00000000      0.00000000
      0.67006701      0.00000000      0.00000000
      0.67406741      0.00000000      0.00000000
      0.67806781      0.00000000      0.00000000
      0.68206821      0.00000000      0.00000000
      0.68606861      0.00000000      0.00000000
      0.69006901      0.00000000      0.00000000
      0.69406941      0.00000000      0.00000000
      0.69806981      0.00000000      0.00000000
      0.70207021      0.00000000      0.00000000
      0.70607061      0.00000000      0.00000000
      0.71007101      0.00000000      0.00000000
      0.71407141      0.00000000      0.00000000
      0.71807181      0.00000000      0.00000000
      0.72207221      0.00000000      0.00000000
      0.72607261      0.00000000      0.00000000
      0.73007301      0.00000000      0.00000000
      0.73407341      0.00000000      0.00000000
      0.73807381      0.00000000      0.00000000
      0.74207421      0.00000000      0.00000000
      0.74607461      0.00000000      0.00000000
      0.75007501      0.00000000      0.00000000
      0.75407541      0.00000000      0.00000000
      0.75807581      0.00000000      0.00000000
      0.76207621      0.00000000      0.00000000
      0.76607661      0.00000000      0.00000000
      0.77007701      0.00000000      0.00000000
      0.77407741      0.00000000      0.00000000
      0.77807781      0.00000000      0.00000000
      0.78207821      0.00000000      0.00000000
      0.78607861      0.00000000      0.00000000
      0.79007901      0.00000000      0.00000000
      0.79407941      0.00000000      0.00000000
      0.79807981      0.00000000      0.00000000
      0.80208021      0.00000000      0.00000000
      0.80608061      0.00000000      0.00000000
      0.81008101      0.00000000      0.00000000
      0.81408141      0.00000000      0.00000000
      0.81808181      0.00000000      0.00000000
      0.82208221      0.00000000      0.00000000
      0.82608261      0.00000000      0.00000000
      0.83008301      0.00000000      0.00000000
      0.83408341      0.00000000      0.00000000
      0.83808381      0.00000000      0.00000000
      0.84208421      0.00000000      0.00000000
      0.84608461      0.00000000      0.00000000
      0.85008501      0.00000000      0.00000000
      0.85408541      0.00000000      0.00000000
      0.85808581      0.00000000      0.00000000
      0.86208621      0.00000000      0.00000000
      0.86608661      0.00000000      0.00000000
      0.87008701      0.00000000      0.00000000
      0.87408741      0.00000000      0.00000000
      0.87808781      0.00000000      0.00000000
      0.88208821      0.00000000      0.00000000
      0.88608861      0.00000000      0.00000000
      0.89008901      0.00000000      0.00000000
      0.89408941      0.00000000      0.00000000
      0.89808981      0.00000000      0.00000000
      0.90209021      0.00000000      0.00000000
      0.90609061      0.00000000      0.00000000
      0.91009101      0.00000000      0.00000000
      0.91409141      0.00000000      0.00000000
      0.91809181      0.00000000      0.00000000
      0.92209221      0.00000000      0.00000000
      0.92609261      0.00000000      0.00000000
      0.93009301      0.00000000      0.00000000
      0.93409341      0.00000000      0.00000000
      0.93809381      0.00000000      0.00000000
      0.94209421      0.00000000      0.00000000
      0.94609461      0.00000000      0.00000000
      0.95009501      0.00000000      0.00000000
      0.95409541      0.00000000      0.00000000
      0.95809581      0.00000000      0.00000000
      0.96209621      0.00000000      0.00000000
      0.96609661      0.00000000      0.00000000
      0.97009701      0.00000000      0.00000000
      0.97409741      0.00000000      0.00000000
      0.97809781      0.00000000      0.00000000
      0.98209821      0.00000000      0.00000000
      0.98609861      0.00000000      0.00000000
      0.99009901      0.00000000      0.00000000
      0.99409941      0.00000000      0.00000000
      0.99809981      0.00000000      0.00000000
      1.00210021      0.00000000      0.00000000
      1.00610061      0.00000000      0.00000000
      1.01010101      0.00000000      0.00000000
      1.01410141      0.00000005      0.00000005
      1.01810181      0.00000048      0.00000048
      1.02210221      0.00000430      0.00000430
      1.02610261      0.00003274      0.00003274
      1.03010301      0.00021252      0.00021251
      1.03410341      0.00117546      0.00117543
      1.03810381      0.00554082      0.00554069
      1.04210421      0.02225821      0.02225774
      1.04610461      0.07620017      0.07619873
      1.05010501      0.22231624      0.22231263
      1.05410541      0.55275930      0.55275176
      1.05810581      1.17125253      1.17123964
      1.06210621      2.11502078      2.11500305
      1.06610661      3.25483014      3.25481140
      1.07010701      4.26866023      4.26864684
      1.07410741      4.77094464      4.77094219
      1.07810781      4.54429644      4.54430602
      1.08210821      3.68874270      3.68876016
      1.08610861      2.55175776      2.55177653
      1.09010901      1.50435324      1.50436825
      1.09410941      0.75580442      0.75581394
      1.09810981      0.32360719      0.32361212
      1.10211021      0.11807989      0.11808199
      1.10611061      0.03671831      0.03671906
      1.11011101      0.00973057      0.00973079
      1.11411141      0.00219757      0.00219762
      1.11811181      0.00042296      0.00042297
      1.12211221      0.00006937      0.00006938
      1.12611261      0.00000970      0.00000970
      1.13011301      0.00000116      0.00000116
      1.13411341      0.00000012      0.00000012
      1.13811381      0.00000001      0.00000001
      1.14211421      0.00000000      0.00000000
      1.14611461      0.00000000      0.00000000
      1.15011501      0.00000000      0.00000000
      1.15411541      0.00000000      0.00000000
      1.15811581      0.00000000      0.00000000
      1.16211621      0.00000000      0.00000000
      1.16611661      0.00000000      0.00000000
      1.17011701      0.00000000      0.00000000
      1.17411741      0.00000000      0.00000000
      1.17811781      0.00000000      0.00000000
      1.18211821      0.00000000      0.00000000
      1.18611861      0.00000000      0.00000000
      1.19011901      0.00000000      0.00000000
      1.19411941      0.00000000      0.00000000
      1.19811981      0.00000000      0.00000000
      1.20212021      0.00000000      0.00000000
      1.20612061      0.00000000      0.00000000
      1.21012101      0.00000000      0.00000000
      1.21412141      0.00000000      0.00000000
      1.21812181      0.00000000      0.00000000
      1.22212221      0.00000000      0.00000000
      1.22612261      0.00000000      0.00000000
      1.23012301      0.00000000      0.00000000
      1.23412341      0.00000000      0.00000000
      1.23812381      0.00000000      0.00000000
      1.24212421      0.00000000      0.00000000
      1.24612461      0.00000000      0.00000000
      1.25012501      0.00000000      0.00000000
      1.25412541      0.00000000      0.00000000
      1.25812581      0.00000000      0.00000000
      1.26212621      0.00000000      0.00000000
      1.26612661      0.00000000      0.00000000
      1.27012701      0.00000000      0.00000000
      1.27412741      0.00000000      0.00000000
      1.27812781      0.00000000      0.00000000
      1.28212821      0.00000000      0.00000000
      1.28612861      0.00000000      0.00000000
      1.29012901      0.00000000      0.00000000
      1.29412941      0.00000000      0.00000000
      1.29812981      0.00000000      0.00000000
      1.30213021      0.00000000      0.00000000
      1.30613061      0.00000000      0.00000000
      1.31013101      0.00000000      0.00000000
      1.31413141      0.00000000      0.00000000
      1.31813181      0.00000000      0.00000000
      1.32213221      0.00000000      0.00000000
      1.32613261      0.00000000      0.00000000
      1.33013301      0.00000000      0.00000000
      1.33413341      0.00000000      0.00000000
      1.33813381      0.00000000      0.00000000
      1.34213421      0.00000000      0.00000000
      1.34613461      0.00000000      0.00000000
      1.35013501      0.00000000      0.00000000
      1.35413541      0.00000000      0.00000000
      1.35813581      0.00000000      0.00000000
      1.36213621      0.00000000      0.00000000
      1.36613661      0.00000000      0.00000000
      1.37013701      0.00000000      0.00000000
      1.37413741      0.00000000      0.00000000
      1.37813781      0.00000000      0.00000000
      1.38213821      0.00000000      0.00000000
      1.38613861      0.00000000      0.00000000
      1.39013901      0.00000000      0.00000000
      1.39413941      0.00000000      0.00000000
      1.39813981      0.00000000      0.00000000
      1.40214021      0.00000000      0.00000000
      1.40614061      0.00000000      0.00000000
      1.41014101      0.00000000      0.00000000
      1.41414141      0.00000000      0.00000000
      1.41814181      0.00000000      0.00000000
      1.42214221      0.00000000      0.00000000
      1.42614261      0.00000000      0.00000000
      1.43014301      0.00000000      0.00000000
      1.43414341      0.00000000      0.00000000
      1.43814381      0.00000000      0.00000000
      1.44214421      0.00000000      0.00000000
      1.44614461      0.00000000      0.00000000
      1.45014501      0.00000000      0.00000000
      1.45414541      0.00000000      0.00000000
      1.45814581      0.00000000      0.00000000
      1.46214621      0.00000000      0.00000000
      1.46614661      0.00000000      0.00000000
      1.47014701      0.00000000      0.00000000
      1.47414741      0.00000000      0.00000000
      1.47814781      0.00000000      0.00000000
      1.48214821      0.00000000      0.00000000
      1.48614861      0.00000000      0.00000000
      1.49014901      0.00000003      0.00000003
      1.49414941      0.00000028      0.00000028
      1.49814981      0.00000260      0.00000260
      1.50215022      0.00002061      0.00002061
      1.50615062      0.00013897      0.00013896
      1.51015102      0.00079856      0.00079855
      1.51415142      0.00391026      0.00391021
      1.51815182      0.01631559      0.01631543
      1.52215222      0.05800961      0.05800908
      1.52615262      0.17575048      0.17574911
      1.53015302      0.45372500      0.45372201
      1.53415342      0.99813316      0.99812780
      1.53815382      1.87104333      1.87103555
      1.54215422      2.98867569      2.98866689
      1.54615462      4.06792860      4.06792156
      1.55015502      4.71810324      4.71810079
      1.55415542      4.66295413      4.66295738
      1.55815582      3.92694153      3.92694903
      1.56215622      2.81804104      2.81804984
      1.56615662      1.72321624      1.72322372
      1.57015702      0.89790799      0.89791297
      1.57415742      0.39867911      0.39868180
      1.57815782      0.15083937      0.15084057
      1.58215822      0.04863014      0.04863059
      1.58615862      0.01335968      0.01335982
      1.59015902      0.00312742      0.00312745
      1.59415942      0.00062384      0.00062385
      1.59815982      0.00010604      0.00010604
      1.60216022      0.00001536      0.00001536
      1.60616062      0.00000190      0.00000190
      1.61016102      0.00000020      0.00000020
      1.61416142      0.00000002      0.00000002
      1.61816182      0.00000000      0.00000000
      1.62216222      0.00000000      0.00000000
      1.62616262      0.00000000      0.00000000
      1.63016302      0.00000004      0.00000004
      1.63416342      0.00000043      0.00000043
      1.63816382      0.00000369      0.00000369
      1.64216422      0.00002695      0.00002695
      1.64616462      0.00016784      0.00016784
      1.65016502      0.00089084      0.00089082
      1.65416542      0.00402945      0.00402937
      1.65816582      0.01553241      0.01553212
      1.66216622      0.05102428      0.05102345
      1.66616662      0.14284329      0.14284129
      1.67016702      0.34079050      0.34078653
      1.67416742      0.69288235      0.69287591
      1.67816782      1.20053721      1.20052888
      1.68216822      1.77270136      1.77269325
      1.68616862      2.23068917      2.23068424
      1.69016902      2.39213544      2.39213580
      1.69416942      2.18612700      2.18613249
      1.69816982      1.70258033      1.70258862
      1.70217022      1.13000954      1.13001771
      1.70617062      0.63914376      0.63914989
      1.71017102      0.30807511      0.30807879
      1.71417142      0.12654819      0.12655000
      1.71817182      0.04429923      0.04429997
      1.72217222      0.01321530      0.01321555
      1.72617262      0.00335968      0.00335975
      1.73017302      0.00072788      0.00072790
      1.73417342      0.00013439      0.00013439
      1.73817382      0.00002114      0.00002115
      1.74217422      0.00000284      0.00000284
      1.74617462      0.00000032      0.00000032
      1.75017502      0.00000003      0.00000003
      1.75417542      0.00000000      0.00000000
      1.75817582      0.00000000      0.00000000
      1.76217622      0.00000000      0.00000000
      1.76617662      0.00000000      0.00000000
      1.77017702      0.00000000      0.00000000
      1.77417742      0.00000000      0.00000000
      1.77817782      0.00000000      0.00000000
      1.78217822      0.00000000      0.00000000
      1.78617862      0.00000000      0.00000000
      1.79017902      0.00000000      0.00000000
      1.79417942      0.00000000      0.00000000
      1.79817982      0.00000005      0.00000005
      1.80218022      0.00000041      0.00000041
      1.80618062      0.00000308      0.00000308
      1.81018102      0.00001982      0.00001982
      1.81418142      0.00010861      0.00010861
      1.81818182      0.00050709      0.00050707
      1.82218222      0.00201737      0.00201730
      1.82618262      0.00683883      0.00683863
      1.83018302      0.01975506      0.01975456
