# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -19.53195320      0.55808134      0.55808151
    -19.52795280      0.31226101      0.31226113
    -19.52395240      0.14888292      0.14888299
    -19.51995200      0.06050855      0.06050858
    -19.51595160      0.02108536      0.02108537
    -19.51195120      0.00697526      0.00697526
    -19.50795080      0.00528735      0.00528734
    -19.50395040      0.01525944      0.01525942
    -19.49994999      0.05104297      0.05104290
    -19.49594959      0.14887272      0.14887254
    -19.49194919      0.37177863      0.37177825
    -19.48794879      0.79456901      0.79456832
    -19.48394839      1.45402911      1.45402810
    -19.47994799      2.27958446      2.27958328
    -19.47594759      3.06357601      3.06357499
    -19.47194719      3.53129435      3.53129387
    -19.46794679      3.49297805      3.49297831
    -19.46394639      2.96626945      2.96627034
    -19.45994599      2.16339345      2.16339462
    -19.45594559      1.35543914      1.35544023
    -19.45194519      0.72962359      0.72962438
    -19.44794479      0.33743380      0.33743426
    -19.44394439      0.13405644      0.13405667
    -19.43994399      0.04573837      0.04573847
    -19.43594359      0.01339693      0.01339696
    -19.43194319      0.00336714      0.00336715
    -19.42794279      0.00072581      0.00072581
    -19.42394239      0.00013410      0.00013410
    -19.41994199      0.00002123      0.00002123
    -19.41594159      0.00000288      0.00000288
    -19.41194119      0.00000033      0.00000033
    -19.40794079      0.00000003      0.00000003
    -19.40394039      0.00000000      0.00000000
    -19.39993999      0.00000000      0.00000000
    -19.39593959      0.00000000      0.00000000
    -19.39193919      0.00000000      0.00000000
    -19.38793879      0.00000000      0.00000000
    -19.38393839      0.00000000      0.00000000
    -19.37993799      0.00000000      0.00000000
    -19.37593759      0.00000000      0.00000000
    -19.37193719      0.00000000      0.00000000
    -19.36793679      0.00000000      0.00000000
    -19.36393639      0.00000000      0.00000000
    -19.35993599      0.00000000      0.00000000
    -19.35593559      0.00000000      0.00000000
    -19.35193519      0.00000000      0.00000000
    -19.34793479      0.00000000      0.00000000
    -19.34393439      0.00000000      0.00000000
    -19.33993399      0.00000000      0.00000000
    -19.33593359      0.00000000      0.00000000
    -19.33193319      0.00000000      0.00000000
    -19.32793279      0.00000000      0.00000000
    -19.32393239      0.00000000      0.00000000
    -19.31993199      0.00000000      0.00000000
    -19.31593159      0.00000000      0.00000000
    -19.31193119      0.00000000      0.00000000
    -19.30793079      0.00000000      0.00000000
    -19.30393039      0.00000000      0.00000000
    -19.29992999      0.00000000      0.00000000
    -19.29592959      0.00000000      0.00000000
    -19.29192919      0.00000000      0.00000000
    -19.28792879      0.00000000      0.00000000
    -19.28392839      0.00000000      0.00000000
    -19.27992799      0.00000000      0.00000000
    -19.27592759      0.00000000      0.00000000
    -19.27192719      0.00000000      0.00000000
    -19.26792679      0.00000000      0.00000000
    -19.26392639      0.00000000      0.00000000
    -19.25992599      0.00000000      0.00000000
    -19.25592559      0.00000000      0.00000000
    -19.25192519      0.00000000      0.00000000
    -19.24792479      0.00000000      0.00000000
    -19.24392439      0.00000000      0.00000000
    -19.23992399      0.00000000      0.00000000
    -19.23592359      0.00000000      0.00000000
    -19.23192319      0.00000000      0.00000000
    -19.22792279      0.00000000      0.00000000
    -19.22392239      0.00000000      0.00000000
    -19.21992199      0.00000000      0.00000000
    -19.21592159      0.00000000      0.00000000
    -19.21192119      0.00000000      0.00000000
    -19.20792079      0.00000000      0.00000000
    -19.20392039      0.00000000      0.00000000
    -19.19991999      0.00000000      0.00000000
    -19.19591959      0.00000000      0.00000000
    -19.19191919      0.00000000      0.00000000
    -19.18791879      0.00000000      0.00000000
    -19.18391839      0.00000000      0.00000000
    -19.17991799      0.00000000      0.00000000
    -19.17591759      0.00000000      0.00000000
    -19.17191719      0.00000000      0.00000000
    -19.16791679      0.00000000      0.00000000
    -19.16391639      0.00000000      0.00000000
    -19.15991599      0.00000000      0.00000000
    -19.15591559      0.00000000      0.00000000
    -19.15191519      0.00000000      0.00000000
    -19.14791479      0.00000000      0.00000000
    -19.14391439      0.00000000      0.00000000
    -19.13991399      0.00000000      0.00000000
    -19.13591359      0.00000000      0.00000000
    -19.13191319      0.00000000      0.00000000
    -19.12791279      0.00000000      0.00000000
    -19.12391239      0.00000000      0.00000000
    -19.11991199      0.00000000      0.00000000
    -19.11591159      0.00000000      0.00000000
    -19.11191119      0.00000000      0.00000000
    -19.10791079      0.00000000      0.00000000
    -19.10391039      0.00000000      0.00000000
    -19.09990999      0.00000000      0.00000000
    -19.09590959      0.00000000      0.00000000
    -19.09190919      0.00000000      0.00000000
    -19.08790879      0.00000000      0.00000000
    -19.08390839      0.00000000      0.00000000
    -19.07990799      0.00000000      0.00000000
    -19.07590759      0.00000000      0.00000000
    -19.07190719      0.00000000      0.00000000
    -19.06790679      0.00000000      0.00000000
    -19.06390639      0.00000000      0.00000000
    -19.05990599      0.00000000      0.00000000
    -19.05590559      0.00000000      0.00000000
    -19.05190519      0.00000000      0.00000000
    -19.04790479      0.00000000      0.00000000
    -19.04390439      0.00000000      0.00000000
    -19.03990399      0.00000000      0.00000000
    -19.03590359      0.00000000      0.00000000
    -19.03190319      0.00000000      0.00000000
    -19.02790279      0.00000000      0.00000000
    -19.02390239      0.00000000      0.00000000
    -19.01990199      0.00000000      0.00000000
    -19.01590159      0.00000000      0.00000000
    -19.01190119      0.00000000      0.00000000
    -19.00790079      0.00000000      0.00000000
    -19.00390039      0.00000000      0.00000000
    -18.99989999      0.00000000      0.00000000
    -18.99589959      0.00000000      0.00000000
    -18.99189919      0.00000000      0.00000000
    -18.98789879      0.00000000      0.00000000
    -18.98389839      0.00000000      0.00000000
    -18.97989799      0.00000000      0.00000000
    -18.97589759      0.00000000      0.00000000
    -18.97189719      0.00000000      0.00000000
    -18.96789679      0.00000000      0.00000000
    -18.96389639      0.00000000      0.00000000
    -18.95989599      0.00000000      0.00000000
    -18.95589559      0.00000000      0.00000000
    -18.95189519      0.00000000      0.00000000
    -18.94789479      0.00000000      0.00000000
    -18.94389439      0.00000000      0.00000000
    -18.93989399      0.00000000      0.00000000
    -18.93589359      0.00000000      0.00000000
    -18.93189319      0.00000000      0.00000000
    -18.92789279      0.00000000      0.00000000
    -18.92389239      0.00000000      0.00000000
    -18.91989199      0.00000000      0.00000000
    -18.91589159      0.00000000      0.00000000
    -18.91189119      0.00000000      0.00000000
    -18.90789079      0.00000000      0.00000000
    -18.90389039      0.00000000      0.00000000
    -18.89988999      0.00000000      0.00000000
    -18.89588959      0.00000000      0.00000000
    -18.89188919      0.00000000      0.00000000
    -18.88788879      0.00000000      0.00000000
    -18.88388839      0.00000000      0.00000000
    -18.87988799      0.00000000      0.00000000
    -18.87588759      0.00000000      0.00000000
    -18.87188719      0.00000000      0.00000000
    -18.86788679      0.00000000      0.00000000
    -18.86388639      0.00000000      0.00000000
    -18.85988599      0.00000000      0.00000000
    -18.85588559      0.00000000      0.00000000
    -18.85188519      0.00000000      0.00000000
    -18.84788479      0.00000000      0.00000000
    -18.84388439      0.00000000      0.00000000
    -18.83988399      0.00000000      0.00000000
    -18.83588359      0.00000000      0.00000000
    -18.83188319      0.00000000      0.00000000
    -18.82788279      0.00000000      0.00000000
    -18.82388239      0.00000000      0.00000000
    -18.81988199      0.00000002      0.00000002
    -18.81588159      0.00000015      0.00000015
    -18.81188119      0.00000125      0.00000125
    -18.80788079      0.00000891      0.00000891
    -18.80388039      0.00005435      0.00005435
    -18.79987999      0.00028237      0.00028237
    -18.79587959      0.00125002      0.00125003
    -18.79187919      0.00471545      0.00471547
    -18.78787879      0.01515749      0.01515755
    -18.78387839      0.04151746      0.04151759
    -18.77987799      0.09690216      0.09690241
    -18.77587759      0.19272375      0.19272414
    -18.77187719      0.32661504      0.32661553
    -18.76787679      0.47166783      0.47166829
    -18.76387639      0.58041082      0.58041107
    -18.75987599      0.60860271      0.60860265
    -18.75587559      0.54379025      0.54378990
    -18.75187519      0.41402647      0.41402597
    -18.74787479      0.26861109      0.26861063
    -18.74387439      0.14849742      0.14849709
    -18.73987399      0.06995408      0.06995388
    -18.73587359      0.02808060      0.02808050
    -18.73187319      0.00960503      0.00960499
    -18.72787279      0.00279956      0.00279955
    -18.72387239      0.00069531      0.00069531
    -18.71987199      0.00014715      0.00014715
    -18.71587159      0.00002654      0.00002654
    -18.71187119      0.00000408      0.00000408
    -18.70787079      0.00000053      0.00000053
    -18.70387039      0.00000006      0.00000006
    -18.69986999      0.00000001      0.00000001
    -18.69586959      0.00000000      0.00000000
    -18.69186919      0.00000000      0.00000000
    -18.68786879      0.00000000      0.00000000
    -18.68386839      0.00000000      0.00000000
    -18.67986799      0.00000000      0.00000000
    -18.67586759      0.00000000      0.00000000
    -18.67186719      0.00000000      0.00000000
    -18.66786679      0.00000000      0.00000000
    -18.66386639      0.00000000      0.00000000
    -18.65986599      0.00000000      0.00000000
    -18.65586559      0.00000000      0.00000000
    -18.65186519      0.00000000      0.00000000
    -18.64786479      0.00000000      0.00000000
    -18.64386439      0.00000000      0.00000000
    -18.63986399      0.00000000      0.00000000
    -18.63586359      0.00000000      0.00000000
    -18.63186319      0.00000000      0.00000000
    -18.62786279      0.00000000      0.00000000
    -18.62386239      0.00000000      0.00000000
    -18.61986199      0.00000000      0.00000000
    -18.61586159      0.00000000      0.00000000
    -18.61186119      0.00000000      0.00000000
    -18.60786079      0.00000000      0.00000000
    -18.60386039      0.00000000      0.00000000
    -18.59985999      0.00000001      0.00000001
    -18.59585959      0.00000014      0.00000014
    -18.59185919      0.00000125      0.00000125
    -18.58785879      0.00000944      0.00000944
    -18.58385839      0.00006069      0.00006069
    -18.57985799      0.00033252      0.00033252
    -18.57585759      0.00155245      0.00155245
    -18.57185719      0.00617606      0.00617605
    -18.56785679      0.02093654      0.02093650
    -18.56385639      0.06047798      0.06047786
    -18.55985599      0.14886361      0.14886336
    -18.55585559      0.31223305      0.31223264
    -18.55185519      0.55804375      0.55804318
    -18.54785479      0.84987814      0.84987756
    -18.54385439      1.10292025      1.10291985
    -18.53985399      1.21963703      1.21963698
    -18.53585359      1.14925428      1.14925461
    -18.53185319      0.92278537      0.92278593
    -18.52785279      0.63137053      0.63137112
    -18.52385239      0.36810097      0.36810143
    -18.51985199      0.18287262      0.18287291
    -18.51585159      0.07741597      0.07741612
    -18.51185119      0.02792785      0.02792791
    -18.50785079      0.00859731      0.00859733
    -18.50385039      0.00233171      0.00233171
    -18.49984998      0.00094553      0.00094554
    -18.49584958      0.00210835      0.00210835
    -18.49184918      0.00779650      0.00779653
    -18.48784878      0.02563222      0.02563230
    -18.48384838      0.07193881      0.07193901
    -18.47984798      0.17205713      0.17205752
    -18.47584758      0.35065711      0.35065774
    -18.47184718      0.60896431      0.60896512
    -18.46784678      0.90115643      0.90115723
    -18.46384638      1.13633842      1.13633891
    -18.45984598      1.22099632      1.22099629
    -18.45584558      1.11794433      1.11794379
    -18.45184518      0.87221822      0.87221741
    -18.44784478      0.57986820      0.57986739
    -18.44384438      0.32849789      0.32849728
    -18.43984398      0.15857511      0.15857475
    -18.43584358      0.06522839      0.06522821
    -18.43184318      0.02286322      0.02286315
    -18.42784278      0.00682869      0.00682866
    -18.42384238      0.00173795      0.00173794
    -18.41984198      0.00037691      0.00037691
    -18.41584158      0.00006965      0.00006965
    -18.41184118      0.00001097      0.00001097
    -18.40784078      0.00000147      0.00000147
    -18.40384038      0.00000017      0.00000017
    -18.39983998      0.00000002      0.00000002
    -18.39583958      0.00000000      0.00000000
    -18.39183918      0.00000000      0.00000000
    -18.38783878      0.00000000      0.00000000
    -18.38383838      0.00000000      0.00000000
    -18.37983798      0.00000000      0.00000000
    -18.37583758      0.00000000      0.00000000
    -18.37183718      0.00000000      0.00000000
    -18.36783678      0.00000000      0.00000000
    -18.36383638      0.00000000      0.00000000
    -18.35983598      0.00000000      0.00000000
    -18.35583558      0.00000000      0.00000000
    -18.35183518      0.00000000      0.00000000
    -18.34783478      0.00000000      0.00000000
    -18.34383438      0.00000000      0.00000000
    -18.33983398      0.00000000      0.00000000
    -18.33583358      0.00000000      0.00000000
    -18.33183318      0.00000000      0.00000000
    -18.32783278      0.00000000      0.00000000
    -18.32383238      0.00000000      0.00000000
    -18.31983198      0.00000000      0.00000000
    -18.31583158      0.00000000      0.00000000
    -18.31183118      0.00000000      0.00000000
    -18.30783078      0.00000000      0.00000000
    -18.30383038      0.00000000      0.00000000
    -18.29982998      0.00000000      0.00000000
    -18.29582958      0.00000001      0.00000001
    -18.29182918      0.00000012      0.00000012
    -18.28782878      0.00000110      0.00000110
    -18.28382838      0.00000886      0.00000886
    -18.27982798      0.00006056      0.00006056
    -18.27582758      0.00035283      0.00035283
    -18.27182718      0.00175161      0.00175161
    -18.26782678      0.00740977      0.00740979
    -18.26382638      0.02670985      0.02670991
    -18.25982598      0.08204219      0.08204235
    -18.25582558      0.21473464      0.21473500
    -18.25182518      0.47892339      0.47892404
    -18.24782478      0.91018369      0.91018466
    -18.24382438      1.47397838      1.47397949
    -18.23982398      2.03400605      2.03400698
    -18.23582358      2.39173155      2.39173192
    -18.23182318      2.39646829      2.39646794
    -18.22782278      2.04611485      2.04611393
    -18.22382238      1.48863214      1.48863102
    -18.21982198      0.92287703      0.92287607
    -18.21582158      0.48752776      0.48752710
    -18.21182118      0.21945927      0.21945891
    -18.20782078      0.08417974      0.08417957
    -18.20382038      0.02751441      0.02751435
    -18.19981998      0.00766323      0.00766321
    -18.19581958      0.00181871      0.00181870
    -18.19181918      0.00036780      0.00036780
    -18.18781878      0.00006338      0.00006338
    -18.18381838      0.00000931      0.00000931
    -18.17981798      0.00000116      0.00000116
    -18.17581758      0.00000012      0.00000012
    -18.17181718      0.00000001      0.00000001
    -18.16781678      0.00000000      0.00000000
    -18.16381638      0.00000000      0.00000000
    -18.15981598      0.00000000      0.00000000
    -18.15581558      0.00000000      0.00000000
    -18.15181518      0.00000000      0.00000000
    -18.14781478      0.00000000      0.00000000
    -18.14381438      0.00000000      0.00000000
    -18.13981398      0.00000000      0.00000000
    -18.13581358      0.00000000      0.00000000
    -18.13181318      0.00000000      0.00000000
    -18.12781278      0.00000000      0.00000000
    -18.12381238      0.00000000      0.00000000
    -18.11981198      0.00000000      0.00000000
    -18.11581158      0.00000000      0.00000000
    -18.11181118      0.00000000      0.00000000
    -18.10781078      0.00000000      0.00000000
    -18.10381038      0.00000000      0.00000000
    -18.09980998      0.00000000      0.00000000
    -18.09580958      0.00000000      0.00000000
    -18.09180918      0.00000000      0.00000000
    -18.08780878      0.00000000      0.00000000
    -18.08380838      0.00000000      0.00000000
    -18.07980798      0.00000000      0.00000000
    -18.07580758      0.00000000      0.00000000
    -18.07180718      0.00000000      0.00000000
    -18.06780678      0.00000000      0.00000000
    -18.06380638      0.00000000      0.00000000
    -18.05980598      0.00000000      0.00000000
    -18.05580558      0.00000000      0.00000000
    -18.05180518      0.00000000      0.00000000
    -18.04780478      0.00000000      0.00000000
    -18.04380438      0.00000000      0.00000000
    -18.03980398      0.00000000      0.00000000
    -18.03580358      0.00000000      0.00000000
    -18.03180318      0.00000000      0.00000000
    -18.02780278      0.00000000      0.00000000
    -18.02380238      0.00000000      0.00000000
    -18.01980198      0.00000000      0.00000000
    -18.01580158      0.00000000      0.00000000
    -18.01180118      0.00000000      0.00000000
    -18.00780078      0.00000000      0.00000000
    -18.00380038      0.00000000      0.00000000
    -17.99979998      0.00000000      0.00000000
    -17.99579958      0.00000000      0.00000000
    -17.99179918      0.00000000      0.00000000
    -17.98779878      0.00000000      0.00000000
    -17.98379838      0.00000000      0.00000000
    -17.97979798      0.00000000      0.00000000
    -17.97579758      0.00000000      0.00000000
    -17.97179718      0.00000000      0.00000000
    -17.96779678      0.00000000      0.00000000
    -17.96379638      0.00000000      0.00000000
    -17.95979598      0.00000000      0.00000000
    -17.95579558      0.00000000      0.00000000
    -17.95179518      0.00000000      0.00000000
    -17.94779478      0.00000000      0.00000000
    -17.94379438      0.00000000      0.00000000
    -17.93979398      0.00000000      0.00000000
    -17.93579358      0.00000000      0.00000000
    -17.93179318      0.00000002      0.00000002
    -17.92779278      0.00000018      0.00000018
    -17.92379238      0.00000157      0.00000157
    -17.91979198      0.00001165      0.00001165
    -17.91579158      0.00007360      0.00007360
    -17.91179118      0.00039628      0.00039628
    -17.90779078      0.00181819      0.00181819
    -17.90379038      0.00710838      0.00710837
    -17.89978998      0.02368105      0.02368103
    -17.89578958      0.06722497      0.06722493
    -17.89178918      0.16261457      0.16261449
    -17.88778878      0.33518723      0.33518710
    -17.88378838      0.58872793      0.58872776
    -17.87978798      0.88113200      0.88113182
    -17.87578758      1.12374161      1.12374150
    -17.87178718      1.22121214      1.22121213
    -17.86778678      1.13087582      1.13087593
    -17.86378638      0.89235546      0.89235563
    -17.85978598      0.60001210      0.60001228
    -17.85578558      0.34378054      0.34378068
    -17.85178518      0.16784242      0.16784250
    -17.84778478      0.06982667      0.06982671
    -17.84378438      0.02475370      0.02475372
    -17.83978398      0.00747753      0.00747753
    -17.83578358      0.00192475      0.00192476
    -17.83178318      0.00042217      0.00042217
    -17.82778278      0.00007891      0.00007891
    -17.82378238      0.00001257      0.00001257
    -17.81978198      0.00000171      0.00000171
    -17.81578158      0.00000020      0.00000020
    -17.81178118      0.00000002      0.00000002
    -17.80778078      0.00000000      0.00000000
    -17.80378038      0.00000000      0.00000000
    -17.79977998      0.00000000      0.00000000
    -17.79577958      0.00000000      0.00000000
    -17.79177918      0.00000000      0.00000000
    -17.78777878      0.00000000      0.00000000
    -17.78377838      0.00000000      0.00000000
    -17.77977798      0.00000000      0.00000000
    -17.77577758      0.00000000      0.00000000
    -17.77177718      0.00000000      0.00000000
    -17.76777678      0.00000002      0.00000002
    -17.76377638      0.00000025      0.00000025
    -17.75977598      0.00000220      0.00000220
    -17.75577558      0.00001677      0.00001677
    -17.75177518      0.00010887      0.00010887
    -17.74777478      0.00060233      0.00060233
    -17.74377438      0.00283966      0.00283966
    -17.73977398      0.01140759      0.01140760
    -17.73577358      0.03905002      0.03905005
    -17.73177318      0.11390630      0.11390637
    -17.72777278      0.28312176      0.28312192
    -17.72377238      0.59965002      0.59965029
    -17.71977198      1.08223490      1.08223526
    -17.71577158      1.66434859      1.66434897
    -17.71177118      2.18105254      2.18105281
    -17.70777078      2.43549387      2.43549392
    -17.70377038      2.31743218      2.31743198
    -17.69976998      1.87899707      1.87899671
    -17.69576958      1.29820791      1.29820753
    -17.69176918      0.76429581      0.76429550
    -17.68776878      0.38342267      0.38342247
    -17.68376838      0.16390536      0.16390526
    -17.67976798      0.05970458      0.05970453
    -17.67576758      0.01853195      0.01853194
    -17.67176718      0.00490155      0.00490155
    -17.66776678      0.00110470      0.00110470
    -17.66376638      0.00021216      0.00021216
    -17.65976598      0.00003472      0.00003472
    -17.65576558      0.00000484      0.00000484
    -17.65176518      0.00000058      0.00000058
    -17.64776478      0.00000006      0.00000006
    -17.64376438      0.00000001      0.00000001
    -17.63976398      0.00000000      0.00000000
    -17.63576358      0.00000000      0.00000000
    -17.63176318      0.00000000      0.00000000
    -17.62776278      0.00000000      0.00000000
    -17.62376238      0.00000000      0.00000000
    -17.61976198      0.00000000      0.00000000
    -17.61576158      0.00000000      0.00000000
    -17.61176118      0.00000000      0.00000000
    -17.60776078      0.00000000      0.00000000
    -17.60376038      0.00000000      0.00000000
    -17.59975998      0.00000000      0.00000000
    -17.59575958      0.00000000      0.00000000
    -17.59175918      0.00000000      0.00000000
    -17.58775878      0.00000000      0.00000000
    -17.58375838      0.00000002      0.00000002
    -17.57975798      0.00000016      0.00000016
    -17.57575758      0.00000138      0.00000138
    -17.57175718      0.00001033      0.00001033
    -17.56775678      0.00006590      0.00006590
    -17.56375638      0.00035840      0.00035840
    -17.55975598      0.00166091      0.00166091
    -17.55575558      0.00655871      0.00655872
    -17.55175518      0.02206941      0.02206944
    -17.54775478      0.06327935      0.06327943
    -17.54375438      0.15460818      0.15460832
    -17.53975398      0.32188587      0.32188611
    -17.53575358      0.57104509      0.57104541
    -17.53175318      0.86325267      0.86325300
    -17.52775278      1.11199925      1.11199947
    -17.52375238      1.22059081      1.22059083
    -17.51975198      1.14165462      1.14165442
    -17.51575158      0.90990995      0.90990963
    -17.51175118      0.61796109      0.61796075
    -17.50775078      0.35762089      0.35762063
    -17.50375038      0.17635333      0.17635317
    -17.49974997      0.07410432      0.07410423
    -17.49574957      0.02653398      0.02653394
    -17.49174917      0.00809581      0.00809580
    -17.48774877      0.00210483      0.00210483
    -17.48374837      0.00046631      0.00046631
    -17.47974797      0.00008803      0.00008803
    -17.47574757      0.00001416      0.00001416
    -17.47174717      0.00000194      0.00000194
    -17.46774677      0.00000023      0.00000023
    -17.46374637      0.00000002      0.00000002
    -17.45974597      0.00000000      0.00000000
    -17.45574557      0.00000000      0.00000000
    -17.45174517      0.00000000      0.00000000
    -17.44774477      0.00000000      0.00000000
    -17.44374437      0.00000000      0.00000000
    -17.43974397      0.00000000      0.00000000
    -17.43574357      0.00000000      0.00000000
    -17.43174317      0.00000000      0.00000000
    -17.42774277      0.00000000      0.00000000
    -17.42374237      0.00000000      0.00000000
    -17.41974197      0.00000000      0.00000000
    -17.41574157      0.00000000      0.00000000
    -17.41174117      0.00000000      0.00000000
    -17.40774077      0.00000000      0.00000000
    -17.40374037      0.00000000      0.00000000
    -17.39973997      0.00000000      0.00000000
    -17.39573957      0.00000000      0.00000000
    -17.39173917      0.00000000      0.00000000
    -17.38773877      0.00000000      0.00000000
    -17.38373837      0.00000000      0.00000000
    -17.37973797      0.00000000      0.00000000
    -17.37573757      0.00000000      0.00000000
    -17.37173717      0.00000000      0.00000000
    -17.36773677      0.00000000      0.00000000
    -17.36373637      0.00000000      0.00000000
    -17.35973597      0.00000000      0.00000000
    -17.35573557      0.00000000      0.00000000
    -17.35173517      0.00000000      0.00000000
    -17.34773477      0.00000000      0.00000000
    -17.34373437      0.00000000      0.00000000
    -17.33973397      0.00000000      0.00000000
    -17.33573357      0.00000000      0.00000000
    -17.33173317      0.00000000      0.00000000
    -17.32773277      0.00000000      0.00000000
    -17.32373237      0.00000002      0.00000002
    -17.31973197      0.00000019      0.00000019
    -17.31573157      0.00000173      0.00000173
    -17.31173117      0.00001339      0.00001339
    -17.30773077      0.00008854      0.00008854
    -17.30373037      0.00049895      0.00049895
    -17.29972997      0.00239590      0.00239591
    -17.29572957      0.00980344      0.00980345
    -17.29172917      0.03418114      0.03418117
    -17.28772877      0.10155322      0.10155329
    -17.28372837      0.25709872      0.25709888
    -17.27972797      0.55463232      0.55463260
    -17.27572757      1.01955224      1.01955263
    -17.27172717      1.59702911      1.59702954
    -17.26772677      2.13164669      2.13164702
    -17.26372637      2.42446914      2.42446922
    -17.25972597      2.34972554      2.34972536
    -17.25572557      1.94051346      1.94051308
    -17.25172517      1.36557395      1.36557352
    -17.24772477      0.81886598      0.81886563
    -17.24372437      0.41841715      0.41841693
    -17.23972397      0.18218188      0.18218176
    -17.23572357      0.06759272      0.06759267
    -17.23172317      0.02136947      0.02136945
