# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -5.545725 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     22.75744580      0.00000000      0.00000000
     22.76144620      0.00000000      0.00000000
     22.76544660      0.00000000      0.00000000
     22.76944700      0.00000000      0.00000000
     22.77344740      0.00000000      0.00000000
     22.77744780      0.00000000      0.00000000
     22.78144820      0.00000000      0.00000000
     22.78544860      0.00000000      0.00000000
     22.78944900      0.00000000      0.00000000
     22.79344940      0.00000000      0.00000000
     22.79744980      0.00000000      0.00000000
     22.80145020      0.00000000      0.00000000
     22.80545060      0.00000000      0.00000000
     22.80945100      0.00000000      0.00000000
     22.81345140      0.00000000      0.00000000
     22.81745180      0.00000000      0.00000000
     22.82145220      0.00000000      0.00000000
     22.82545260      0.00000000      0.00000000
     22.82945300      0.00000000      0.00000000
     22.83345340      0.00000000      0.00000000
     22.83745380      0.00000000      0.00000000
     22.84145420      0.00000000      0.00000000
     22.84545460      0.00000000      0.00000000
     22.84945500      0.00000000      0.00000000
     22.85345540      0.00000000      0.00000000
     22.85745580      0.00000000      0.00000000
     22.86145620      0.00000000      0.00000000
     22.86545660      0.00000000      0.00000000
     22.86945700      0.00000000      0.00000000
     22.87345740      0.00000000      0.00000000
     22.87745780      0.00000000      0.00000000
     22.88145820      0.00000000      0.00000000
     22.88545860      0.00000000      0.00000000
     22.88945900      0.00000000      0.00000000
     22.89345940      0.00000000      0.00000000
     22.89745980      0.00000000      0.00000000
     22.90146020      0.00000000      0.00000000
     22.90546060      0.00000000      0.00000000
     22.90946100      0.00000000      0.00000000
     22.91346140      0.00000000      0.00000000
     22.91746180      0.00000000      0.00000000
     22.92146220      0.00000000      0.00000000
     22.92546260      0.00000000      0.00000000
     22.92946300      0.00000000      0.00000000
     22.93346340      0.00000000      0.00000000
     22.93746380      0.00000000      0.00000000
     22.94146420      0.00000000      0.00000000
     22.94546460      0.00000000      0.00000000
     22.94946500      0.00000000      0.00000000
     22.95346540      0.00000000      0.00000000
     22.95746580      0.00000000      0.00000000
     22.96146620      0.00000000      0.00000000
     22.96546660      0.00000000      0.00000000
     22.96946700      0.00000000      0.00000000
     22.97346740      0.00000000      0.00000000
     22.97746780      0.00000000      0.00000000
     22.98146820      0.00000000      0.00000000
     22.98546860      0.00000000      0.00000000
     22.98946900      0.00000000      0.00000000
     22.99346940      0.00000000      0.00000000
     22.99746980      0.00000000      0.00000000
     23.00147020      0.00000000      0.00000000
     23.00547060      0.00000000      0.00000000
     23.00947100      0.00000000      0.00000000
     23.01347140      0.00000000      0.00000000
     23.01747180      0.00000000      0.00000000
     23.02147220      0.00000000      0.00000000
     23.02547260      0.00000000      0.00000000
     23.02947300      0.00000000      0.00000000
     23.03347340      0.00000000      0.00000000
     23.03747380      0.00000000      0.00000000
     23.04147420      0.00000000      0.00000000
     23.04547460      0.00000000      0.00000000
     23.04947500      0.00000000      0.00000000
     23.05347540      0.00000000      0.00000000
     23.05747580      0.00000000      0.00000000
     23.06147620      0.00000000      0.00000000
     23.06547660      0.00000000      0.00000000
     23.06947700      0.00000000      0.00000000
     23.07347740      0.00000000      0.00000000
     23.07747780      0.00000000      0.00000000
     23.08147820      0.00000000      0.00000000
     23.08547860      0.00000000      0.00000000
     23.08947900      0.00000000      0.00000000
     23.09347940      0.00000000      0.00000000
     23.09747980      0.00000000      0.00000000
     23.10148020      0.00000000      0.00000000
     23.10548060      0.00000000      0.00000000
     23.10948100      0.00000000      0.00000000
     23.11348140      0.00000000      0.00000000
     23.11748180      0.00000000      0.00000000
     23.12148220      0.00000000      0.00000000
     23.12548260      0.00000000      0.00000000
     23.12948300      0.00000000      0.00000000
     23.13348340      0.00000000      0.00000000
     23.13748380      0.00000000      0.00000000
     23.14148420      0.00000000      0.00000000
     23.14548460      0.00000000      0.00000000
     23.14948500      0.00000000      0.00000000
     23.15348540      0.00000000      0.00000000
     23.15748580      0.00000000      0.00000000
     23.16148620      0.00000000      0.00000000
     23.16548660      0.00000000      0.00000000
     23.16948700      0.00000000      0.00000000
     23.17348740      0.00000000      0.00000000
     23.17748780      0.00000000      0.00000000
     23.18148820      0.00000000      0.00000000
     23.18548860      0.00000000      0.00000000
     23.18948900      0.00000000      0.00000000
     23.19348941      0.00000000      0.00000000
     23.19748981      0.00000000      0.00000000
     23.20149021      0.00000000      0.00000000
     23.20549061      0.00000000      0.00000000
     23.20949101      0.00000000      0.00000000
     23.21349141      0.00000000      0.00000000
     23.21749181      0.00000000      0.00000000
     23.22149221      0.00000000      0.00000000
     23.22549261      0.00000000      0.00000000
     23.22949301      0.00000000      0.00000000
     23.23349341      0.00000000      0.00000000
     23.23749381      0.00000000      0.00000000
     23.24149421      0.00000000      0.00000000
     23.24549461      0.00000000      0.00000000
     23.24949501      0.00000000      0.00000000
     23.25349541      0.00000000      0.00000000
     23.25749581      0.00000000      0.00000000
     23.26149621      0.00000000      0.00000000
     23.26549661      0.00000000      0.00000000
     23.26949701      0.00000000      0.00000000
     23.27349741      0.00000000      0.00000000
     23.27749781      0.00000000      0.00000000
     23.28149821      0.00000000      0.00000000
     23.28549861      0.00000000      0.00000000
     23.28949901      0.00000000      0.00000000
     23.29349941      0.00000000      0.00000000
     23.29749981      0.00000000      0.00000000
     23.30150021      0.00000000      0.00000000
     23.30550061      0.00000000      0.00000000
     23.30950101      0.00000000      0.00000000
     23.31350141      0.00000000      0.00000000
     23.31750181      0.00000000      0.00000000
     23.32150221      0.00000000      0.00000000
     23.32550261      0.00000000      0.00000000
     23.32950301      0.00000000      0.00000000
     23.33350341      0.00000000      0.00000000
     23.33750381      0.00000000      0.00000000
     23.34150421      0.00000000      0.00000000
     23.34550461      0.00000000      0.00000000
     23.34950501      0.00000000      0.00000000
     23.35350541      0.00000000      0.00000000
     23.35750581      0.00000000      0.00000000
     23.36150621      0.00000000      0.00000000
     23.36550661      0.00000000      0.00000000
     23.36950701      0.00000000      0.00000000
     23.37350741      0.00000000      0.00000000
     23.37750781      0.00000000      0.00000000
     23.38150821      0.00000000      0.00000000
     23.38550861      0.00000000      0.00000000
     23.38950901      0.00000000      0.00000000
     23.39350941      0.00000000      0.00000000
     23.39750981      0.00000000      0.00000000
     23.40151021      0.00000000      0.00000000
     23.40551061      0.00000000      0.00000000
     23.40951101      0.00000000      0.00000000
     23.41351141      0.00000000      0.00000000
     23.41751181      0.00000000      0.00000000
     23.42151221      0.00000000      0.00000000
     23.42551261      0.00000000      0.00000000
     23.42951301      0.00000000      0.00000000
     23.43351341      0.00000000      0.00000000
     23.43751381      0.00000000      0.00000000
     23.44151421      0.00000000      0.00000000
     23.44551461      0.00000000      0.00000000
     23.44951501      0.00000000      0.00000000
     23.45351541      0.00000000      0.00000000
     23.45751581      0.00000000      0.00000000
     23.46151621      0.00000000      0.00000000
     23.46551661      0.00000000      0.00000000
     23.46951701      0.00000000      0.00000000
     23.47351741      0.00000000      0.00000000
     23.47751781      0.00000000      0.00000000
     23.48151821      0.00000000      0.00000000
     23.48551861      0.00000000      0.00000000
     23.48951901      0.00000000      0.00000000
     23.49351941      0.00000000      0.00000000
     23.49751981      0.00000000      0.00000000
     23.50152021      0.00000000      0.00000000
