# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
      9.27892789      0.22408935      0.24073313
      9.28292829      0.22289812      0.24026191
      9.28692869      0.22165396      0.23976594
      9.29092909      0.22035765      0.23924211
      9.29492949      0.21901038      0.23868736
      9.29892989      0.21761368      0.23809870
      9.30293029      0.21616949      0.23747325
      9.30693069      0.21468005      0.23680825
      9.31093109      0.21314799      0.23610109
      9.31493149      0.21157621      0.23534938
      9.31893189      0.20996792      0.23455092
      9.32293229      0.20832660      0.23370378
      9.32693269      0.20665598      0.23280630
      9.33093309      0.20495996      0.23185710
      9.33493349      0.20324266      0.23085512
      9.33893389      0.20150832      0.22979963
      9.34293429      0.19976130      0.22869026
      9.34693469      0.19800602      0.22752697
      9.35093509      0.19624695      0.22631009
      9.35493549      0.19448858      0.22504031
      9.35893589      0.19273533      0.22371871
      9.36293629      0.19099160      0.22234670
      9.36693669      0.18926166      0.22092605
      9.37093709      0.18754967      0.21945888
      9.37493749      0.18585964      0.21794762
      9.37893789      0.18419538      0.21639504
      9.38293829      0.18256050      0.21480418
      9.38693869      0.18095838      0.21317834
      9.39093909      0.17939213      0.21152108
      9.39493949      0.17786463      0.20983616
      9.39893989      0.17637845      0.20812752
      9.40294029      0.17493587      0.20639928
      9.40694069      0.17353889      0.20465565
      9.41094109      0.17218918      0.20290093
      9.41494149      0.17088812      0.20113951
      9.41894189      0.16963680      0.19937576
      9.42294229      0.16843597      0.19761406
      9.42694269      0.16728613      0.19585874
      9.43094309      0.16618746      0.19411405
      9.43494349      0.16513990      0.19238414
      9.43894389      0.16414311      0.19067302
      9.44294429      0.16319653      0.18898455
      9.44694469      0.16229937      0.18732239
      9.45094509      0.16145062      0.18569000
      9.45494549      0.16064910      0.18409059
      9.45894589      0.15989349      0.18252716
      9.46294629      0.15918228      0.18100241
      9.46694669      0.15851390      0.17951879
      9.47094709      0.15788664      0.17807846
      9.47494749      0.15729872      0.17668329
      9.47894789      0.15674834      0.17533485
      9.48294829      0.15623364      0.17403443
      9.48694869      0.15575273      0.17278302
      9.49094909      0.15530377      0.17158133
      9.49494949      0.15488489      0.17042977
      9.49894989      0.15449430      0.16932851
      9.50295030      0.15413022      0.16827744
      9.50695070      0.15379094      0.16727621
      9.51095110      0.15347484      0.16632425
      9.51495150      0.15318035      0.16542074
      9.51895190      0.15290597      0.16456472
      9.52295230      0.15265031      0.16375501
      9.52695270      0.15241204      0.16299029
      9.53095310      0.15218992      0.16226910
      9.53495350      0.15198279      0.16158986
      9.53895390      0.15178956      0.16095089
      9.54295430      0.15160921      0.16035045
      9.54695470      0.15144077      0.15978672
      9.55095510      0.15128334      0.15925784
      9.55495550      0.15113606      0.15876195
      9.55895590      0.15099809      0.15829716
      9.56295630      0.15086861      0.15786160
      9.56695670      0.15074682      0.15745342
      9.57095710      0.15063192      0.15707079
      9.57495750      0.15052311      0.15671194
      9.57895790      0.15041954      0.15637515
      9.58295830      0.15032035      0.15605875
      9.58695870      0.15022465      0.15576114
      9.59095910      0.15013148      0.15548078
      9.59495950      0.15003984      0.15521622
      9.59895990      0.14994869      0.15496604
      9.60296030      0.14985691      0.15472892
      9.60696070      0.14976331      0.15450358
      9.61096110      0.14966667      0.15428883
      9.61496150      0.14956568      0.15408350
      9.61896190      0.14945899      0.15388649
      9.62296230      0.14934520      0.15369674
      9.62696270      0.14922287      0.15351320
      9.63096310      0.14909050      0.15333489
      9.63496350      0.14894659      0.15316081
      9.63896390      0.14878963      0.15298998
      9.64296430      0.14861810      0.15282144
      9.64696470      0.14843047      0.15265421
      9.65096510      0.14822529      0.15248730
      9.65496550      0.14800110      0.15231972
      9.65896590      0.14775653      0.15215044
      9.66296630      0.14749029      0.15197842
      9.66696670      0.14720114      0.15180259
      9.67096710      0.14688800      0.15162184
      9.67496750      0.14654987      0.15143506
      9.67896790      0.14618590      0.15124108
      9.68296830      0.14579539      0.15103874
      9.68696870      0.14537782      0.15082684
      9.69096910      0.14493280      0.15060417
      9.69496950      0.14446016      0.15036952
      9.69896990      0.14395990      0.15012167
      9.70297030      0.14343224      0.14985943
      9.70697070      0.14287756      0.14958160
      9.71097110      0.14229649      0.14928705
      9.71497150      0.14168982      0.14897466
      9.71897190      0.14105857      0.14864337
      9.72297230      0.14040394      0.14829221
      9.72697270      0.13972733      0.14792026
      9.73097310      0.13903030      0.14752670
      9.73497350      0.13831461      0.14711082
      9.73897390      0.13758215      0.14667204
      9.74297430      0.13683498      0.14620986
      9.74697470      0.13607525      0.14572397
      9.75097510      0.13530526      0.14521418
      9.75497550      0.13452737      0.14468045
      9.75897590      0.13374404      0.14412291
      9.76297630      0.13295776      0.14354185
      9.76697670      0.13217106      0.14293776
      9.77097710      0.13138647      0.14231126
      9.77497750      0.13060652      0.14166317
      9.77897790      0.12983369      0.14099448
      9.78297830      0.12907043      0.14030635
      9.78697870      0.12831910      0.13960011
      9.79097910      0.12758196      0.13887724
      9.79497950      0.12686117      0.13813938
      9.79897990      0.12615875      0.13738831
      9.80298030      0.12547659      0.13662594
      9.80698070      0.12481641      0.13585429
      9.81098110      0.12417977      0.13507550
      9.81498150      0.12356804      0.13429180
      9.81898190      0.12298241      0.13350547
      9.82298230      0.12242388      0.13271885
      9.82698270      0.12189325      0.13193434
      9.83098310      0.12139111      0.13115434
      9.83498350      0.12091788      0.13038123
      9.83898390      0.12047376      0.12961741
      9.84298430      0.12005878      0.12886520
      9.84698470      0.11967278      0.12812689
      9.85098510      0.11931541      0.12740467
      9.85498550      0.11898619      0.12670065
      9.85898590      0.11868446      0.12601683
      9.86298630      0.11840942      0.12535506
      9.86698670      0.11816016      0.12471707
      9.87098710      0.11793565      0.12410442
      9.87498750      0.11773476      0.12351850
      9.87898790      0.11755627      0.12296054
      9.88298830      0.11739891      0.12243157
      9.88698870      0.11726135      0.12193242
      9.89098910      0.11714223      0.12146374
      9.89498950      0.11704015      0.12102597
      9.89898990      0.11695372      0.12061935
      9.90299030      0.11688155      0.12024392
      9.90699070      0.11682225      0.11989953
      9.91099110      0.11677447      0.11958584
      9.91499150      0.11673689      0.11930231
      9.91899190      0.11670824      0.11904824
      9.92299230      0.11668729      0.11882277
      9.92699270      0.11667285      0.11862488
      9.93099310      0.11666380      0.11845340
      9.93499350      0.11665908      0.11830705
      9.93899390      0.11665768      0.11818443
      9.94299430      0.11665863      0.11808403
      9.94699470      0.11666105      0.11800430
      9.95099510      0.11666407      0.11794358
      9.95499550      0.11666689      0.11790018
      9.95899590      0.11666873      0.11787239
      9.96299630      0.11666886      0.11785845
      9.96699670      0.11666657      0.11785664
      9.97099710      0.11666117      0.11786521
      9.97499750      0.11665198      0.11788246
      9.97899790      0.11663832      0.11790672
      9.98299830      0.11661953      0.11793636
      9.98699870      0.11659493      0.11796982
      9.99099910      0.11656382      0.11800559
      9.99499950      0.11652551      0.11804224
      9.99899990      0.11647926      0.11807841
     10.00300030      0.11642434      0.11811284
     10.00700070      0.11635998      0.11814431
     10.01100110      0.11628537      0.11817172
     10.01500150      0.11619972      0.11819403
     10.01900190      0.11610219      0.11821030
     10.02300230      0.11599194      0.11821964
     10.02700270      0.11586811      0.11822124
     10.03100310      0.11572983      0.11821436
     10.03500350      0.11557627      0.11819833
     10.03900390      0.11540657      0.11817251
     10.04300430      0.11521991      0.11813632
     10.04700470      0.11501550      0.11808923
     10.05100510      0.11479259      0.11803072
     10.05500550      0.11455049      0.11796031
     10.05900590      0.11428856      0.11787755
     10.06300630      0.11400624      0.11778198
     10.06700670      0.11370306      0.11767316
     10.07100710      0.11337863      0.11755066
     10.07500750      0.11303268      0.11741404
     10.07900790      0.11266504      0.11726287
     10.08300830      0.11227567      0.11709671
     10.08700870      0.11186466      0.11691511
     10.09100910      0.11143222      0.11671763
     10.09500950      0.11097870      0.11650382
     10.09900990      0.11050459      0.11627325
     10.10301030      0.11001053      0.11602547
     10.10701070      0.10949728      0.11576008
     10.11101110      0.10896576      0.11547666
     10.11501150      0.10841699      0.11517484
     10.11901190      0.10785215      0.11485429
     10.12301230      0.10727252      0.11451471
     10.12701270      0.10667950      0.11415586
     10.13101310      0.10607457      0.11377755
     10.13501350      0.10545933      0.11337966
     10.13901390      0.10483543      0.11296218
     10.14301430      0.10420460      0.11252513
     10.14701470      0.10356860      0.11206869
     10.15101510      0.10292925      0.11159309
     10.15501550      0.10228837      0.11109869
     10.15901590      0.10164778      0.11058597
     10.16301630      0.10100931      0.11005552
     10.16701670      0.10037474      0.10950804
     10.17101710      0.09974582      0.10894436
     10.17501750      0.09912424      0.10836545
     10.17901790      0.09851162      0.10777238
     10.18301830      0.09790951      0.10716633
     10.18701870      0.09731936      0.10654860
     10.19101910      0.09674251      0.10592062
     10.19501950      0.09618021      0.10528388
     10.19901990      0.09563358      0.10463999
     10.20302030      0.09510362      0.10399061
     10.20702070      0.09459121      0.10333749
     10.21102110      0.09409707      0.10268242
     10.21502150      0.09362185      0.10202724
     10.21902190      0.09316601      0.10137381
     10.22302230      0.09272992      0.10072401
     10.22702270      0.09231383      0.10007970
     10.23102310      0.09191783      0.09944274
     10.23502350      0.09154195      0.09881493
     10.23902390      0.09118608      0.09819804
     10.24302430      0.09085002      0.09759377
     10.24702470      0.09053348      0.09700374
     10.25102510      0.09023609      0.09642947
     10.25502550      0.08995742      0.09587238
     10.25902590      0.08969694      0.09533378
     10.26302630      0.08945411      0.09481485
     10.26702670      0.08922832      0.09431663
     10.27102710      0.08901892      0.09384002
     10.27502750      0.08882525      0.09338577
     10.27902790      0.08864661      0.09295448
     10.28302830      0.08848230      0.09254661
     10.28702870      0.08833160      0.09216245
     10.29102910      0.08819379      0.09180214
     10.29502950      0.08806817      0.09146566
     10.29902990      0.08795402      0.09115286
     10.30303030      0.08785062      0.09086345
     10.30703070      0.08775729      0.09059699
     10.31103110      0.08767333      0.09035293
     10.31503150      0.08759805      0.09013058
     10.31903190      0.08753078      0.08992918
     10.32303230      0.08747083      0.08974783
     10.32703270      0.08741753      0.08958558
     10.33103310      0.08737020      0.08944139
     10.33503350      0.08732816      0.08931416
     10.33903390      0.08729070      0.08920276
     10.34303430      0.08725712      0.08910598
     10.34703470      0.08722668      0.08902263
     10.35103510      0.08719863      0.08895147
     10.35503550      0.08717220      0.08889127
     10.35903590      0.08714658      0.08884080
     10.36303630      0.08712094      0.08879886
     10.36703670      0.08709441      0.08876424
     10.37103710      0.08706611      0.08873577
     10.37503750      0.08703510      0.08871233
     10.37903790      0.08700044      0.08869282
     10.38303830      0.08696113      0.08867617
     10.38703870      0.08691618      0.08866138
     10.39103910      0.08686456      0.08864748
     10.39503950      0.08680524      0.08863355
     10.39903990      0.08673717      0.08861869
     10.40304030      0.08665931      0.08860208
     10.40704070      0.08657064      0.08858291
     10.41104110      0.08647013      0.08856042
     10.41504150      0.08635679      0.08853388
     10.41904190      0.08622967      0.08850260
     10.42304230      0.08608788      0.08846589
     10.42704270      0.08593055      0.08842310
     10.43104310      0.08575690      0.08837360
     10.43504350      0.08556623      0.08831676
     10.43904390      0.08535792      0.08825197
     10.44304430      0.08513143      0.08817863
     10.44704470      0.08488633      0.08809613
     10.45104510      0.08462231      0.08800387
     10.45504550      0.08433916      0.08790126
     10.45904590      0.08403679      0.08778770
     10.46304630      0.08371524      0.08766260
     10.46704670      0.08337467      0.08752536
     10.47104710      0.08301537      0.08737541
     10.47504750      0.08263774      0.08721217
     10.47904790      0.08224232      0.08703507
     10.48304830      0.08182976      0.08684359
     10.48704870      0.08140082      0.08663720
     10.49104910      0.08095638      0.08641541
     10.49504950      0.08049741      0.08617778
     10.49904990      0.08002497      0.08592390
     10.50305031      0.07954022      0.08565342
     10.50705071      0.07904437      0.08536604
     10.51105111      0.07853870      0.08506153
     10.51505151      0.07802453      0.08473974
     10.51905191      0.07750323      0.08440060
     10.52305231      0.07697618      0.08404412
     10.52705271      0.07644478      0.08367040
     10.53105311      0.07591041      0.08327964
     10.53505351      0.07537446      0.08287214
     10.53905391      0.07483829      0.08244830
     10.54305431      0.07430320      0.08200864
     10.54705471      0.07377046      0.08155377
     10.55105511      0.07324130      0.08108439
     10.55505551      0.07271685      0.08060134
     10.55905591      0.07219819      0.08010552
     10.56305631      0.07168632      0.07959795
     10.56705671      0.07118216      0.07907973
     10.57105711      0.07068653      0.07855203
     10.57505751      0.07020017      0.07801610
     10.57905791      0.06972374      0.07747325
     10.58305831      0.06925778      0.07692486
     10.58705871      0.06880279      0.07637231
     10.59105911      0.06835913      0.07581705
     10.59505951      0.06792712      0.07526053
     10.59905991      0.06750698      0.07470420
     10.60306031      0.06709886      0.07414952
     10.60706071      0.06670285      0.07359792
     10.61106111      0.06631896      0.07305078
     10.61506151      0.06594717      0.07250947
     10.61906191      0.06558738      0.07197528
     10.62306231      0.06523948      0.07144945
     10.62706271      0.06490330      0.07093313
     10.63106311      0.06457864      0.07042740
     10.63506351      0.06426528      0.06993324
     10.63906391      0.06396299      0.06945154
     10.64306431      0.06367151      0.06898309
     10.64706471      0.06339057      0.06852855
     10.65106511      0.06311989      0.06808850
     10.65506551      0.06285920      0.06766341
     10.65906591      0.06260821      0.06725363
     10.66306631      0.06236663      0.06685939
     10.66706671      0.06213417      0.06648085
     10.67106711      0.06191053      0.06611804
     10.67506751      0.06169543      0.06577090
     10.67906791      0.06148855      0.06543930
     10.68306831      0.06128957      0.06512300
     10.68706871      0.06109818      0.06482170
     10.69106911      0.06091404      0.06453501
     10.69506951      0.06073678      0.06426251
     10.69906991      0.06056604      0.06400371
     10.70307031      0.06040142      0.06375807
     10.70707071      0.06024248      0.06352501
     10.71107111      0.06008878      0.06330394
     10.71507151      0.05993983      0.06309423
     10.71907191      0.05979510      0.06289524
     10.72307231      0.05965404      0.06270632
     10.72707271      0.05951607      0.06252681
     10.73107311      0.05938054      0.06235605
     10.73507351      0.05924680      0.06219338
     10.73907391      0.05911415      0.06203817
     10.74307431      0.05898186      0.06188976
     10.74707471      0.05884917      0.06174754
     10.75107511      0.05871529      0.06161087
     10.75507551      0.05857942      0.06147915
     10.75907591      0.05844073      0.06135178
     10.76307631      0.05829839      0.06122816
     10.76707671      0.05815154      0.06110771
     10.77107711      0.05799936      0.06098983
     10.77507751      0.05784100      0.06087396
     10.77907791      0.05767563      0.06075950
     10.78307831      0.05750246      0.06064586
     10.78707871      0.05732069      0.06053246
     10.79107911      0.05712960      0.06041868
     10.79507951      0.05692846      0.06030392
     10.79907991      0.05671661      0.06018755
     10.80308031      0.05649344      0.06006894
     10.80708071      0.05625838      0.05994743
     10.81108111      0.05601093      0.05982235
     10.81508151      0.05575064      0.05969305
     10.81908191      0.05547714      0.05955882
     10.82308231      0.05519011      0.05941899
     10.82708271      0.05488931      0.05927284
     10.83108311      0.05457454      0.05911968
     10.83508351      0.05424569      0.05895882
     10.83908391      0.05390272      0.05878957
     10.84308431      0.05354562      0.05861124
     10.84708471      0.05317448      0.05842320
     10.85108511      0.05278941      0.05822480
     10.85508551      0.05239058      0.05801544
     10.85908591      0.05197823      0.05779456
     10.86308631      0.05155261      0.05756164
     10.86708671      0.05111404      0.05731620
     10.87108711      0.05066283      0.05705783
     10.87508751      0.05019936      0.05678617
     10.87908791      0.04972400      0.05650090
     10.88308831      0.04923715      0.05620182
     10.88708871      0.04873921      0.05588875
     10.89108911      0.04823059      0.05556160
     10.89508951      0.04771170      0.05522037
     10.89908991      0.04718294      0.05486511
     10.90309031      0.04664473      0.05449596
     10.90709071      0.04609743      0.05411312
     10.91109111      0.04554142      0.05371686
     10.91509151      0.04497707      0.05330753
     10.91909191      0.04440470      0.05288553
     10.92309231      0.04382464      0.05245133
     10.92709271      0.04323718      0.05200545
     10.93109311      0.04264262      0.05154843
     10.93509351      0.04204121      0.05108089
     10.93909391      0.04143320      0.05060346
     10.94309431      0.04081881      0.05011678
     10.94709471      0.04019827      0.04962154
     10.95109511      0.03957179      0.04911842
     10.95509551      0.03893954      0.04860810
     10.95909591      0.03830174      0.04809125
     10.96309631      0.03765856      0.04756854
     10.96709671      0.03701019      0.04704060
     10.97109711      0.03635683      0.04650805
     10.97509751      0.03569867      0.04597148
     10.97909791      0.03503593      0.04543141
     10.98309831      0.03436882      0.04488835
     10.98709871      0.03369758      0.04434274
     10.99109911      0.03302246      0.04379499
     10.99509951      0.03234373      0.04324544
     10.99909991      0.03166170      0.04269439
     11.00310031      0.03097669      0.04214207
     11.00710071      0.03028902      0.04158868
     11.01110111      0.02959908      0.04103434
     11.01510151      0.02890727      0.04047915
     11.01910191      0.02821399      0.03992313
     11.02310231      0.02751970      0.03936629
     11.02710271      0.02682486      0.03880857
     11.03110311      0.02612999      0.03824990
     11.03510351      0.02543558      0.03769016
     11.03910391      0.02474219      0.03712922
     11.04310431      0.02405038      0.03656691
     11.04710471      0.02336071      0.03600308
     11.05110511      0.02267377      0.03543753
     11.05510551      0.02199018      0.03487009
     11.05910591      0.02131054      0.03430058
     11.06310631      0.02063547      0.03372883
     11.06710671      0.01996559      0.03315468
     11.07110711      0.01930152      0.03257800
     11.07510751      0.01864389      0.03199865
     11.07910791      0.01799330      0.03141656
     11.08310831      0.01735037      0.03083167
     11.08710871      0.01671568      0.03024394
     11.09110911      0.01608982      0.02965338
     11.09510951      0.01547334      0.02906005
     11.09910991      0.01486680      0.02846402
     11.10311031      0.01427072      0.02786541
     11.10711071      0.01368558      0.02726440
     11.11111111      0.01311186      0.02666119
     11.11511151      0.01255000      0.02605601
     11.11911191      0.01200042      0.02544916
     11.12311231      0.01146349      0.02484096
     11.12711271      0.01093956      0.02423175
     11.13111311      0.01042894      0.02362193
     11.13511351      0.00993191      0.02301192
     11.13911391      0.00944871      0.02240217
     11.14311431      0.00897955      0.02179314
     11.14711471      0.00852460      0.02118534
     11.15111511      0.00808399      0.02057928
     11.15511551      0.00765781      0.01997548
     11.15911591      0.00724613      0.01937451
     11.16311631      0.00684898      0.01877690
     11.16711671      0.00646634      0.01818321
     11.17111711      0.00609817      0.01759402
     11.17511751      0.00574439      0.01700987
     11.17911791      0.00540490      0.01643134
     11.18311831      0.00507956      0.01585897
     11.18711871      0.00476820      0.01529330
     11.19111911      0.00447063      0.01473486
     11.19511951      0.00418662      0.01418418
     11.19911991      0.00391594      0.01364175
     11.20312031      0.00365830      0.01310805
     11.20712071      0.00341344      0.01258354
     11.21112111      0.00318104      0.01206866
     11.21512151      0.00296077      0.01156382
     11.21912191      0.00275231      0.01106941
     11.22312231      0.00255530      0.01058578
     11.22712271      0.00236937      0.01011327
     11.23112311      0.00219416      0.00965217
     11.23512351      0.00202929      0.00920276
     11.23912391      0.00187437      0.00876527
     11.24312431      0.00172902      0.00833992
     11.24712471      0.00159285      0.00792688
     11.25112511      0.00146546      0.00752630
     11.25512551      0.00134646      0.00713829
     11.25912591      0.00123547      0.00676294
     11.26312631      0.00113211      0.00640029
     11.26712671      0.00103599      0.00605038
     11.27112711      0.00094674      0.00571318
     11.27512751      0.00086399      0.00538867
     11.27912791      0.00078740      0.00507678
     11.28312831      0.00071660      0.00477742
     11.28712871      0.00065126      0.00449046
     11.29112911      0.00059105      0.00421577
     11.29512951      0.00053566      0.00395318
     11.29912991      0.00048478      0.00370249
     11.30313031      0.00043811      0.00346351
     11.30713071      0.00039537      0.00323599
     11.31113111      0.00035629      0.00301969
     11.31513151      0.00032061      0.00281435
     11.31913191      0.00028809      0.00261968
     11.32313231      0.00025850      0.00243540
     11.32713271      0.00023161      0.00226120
     11.33113311      0.00020722      0.00209677
     11.33513351      0.00018512      0.00194178
     11.33913391      0.00016514      0.00179591
     11.34313431      0.00014710      0.00165882
     11.34713471      0.00013084      0.00153017
     11.35113511      0.00011621      0.00140962
     11.35513551      0.00010306      0.00129683
     11.35913591      0.00009126      0.00119147
     11.36313631      0.00008069      0.00109318
     11.36713671      0.00007124      0.00100163
     11.37113711      0.00006280      0.00091649
     11.37513751      0.00005528      0.00083743
     11.37913791      0.00004859      0.00076414
     11.38313831      0.00004264      0.00069629
     11.38713871      0.00003736      0.00063357
     11.39113911      0.00003269      0.00057570
     11.39513951      0.00002856      0.00052237
     11.39913991      0.00002491      0.00047331
     11.40314031      0.00002170      0.00042824
     11.40714071      0.00001887      0.00038692
     11.41114111      0.00001639      0.00034907
     11.41514151      0.00001421      0.00031448
     11.41914191      0.00001230      0.00028290
     11.42314231      0.00001063      0.00025413
     11.42714271      0.00000917      0.00022794
     11.43114311      0.00000791      0.00020416
     11.43514351      0.00000680      0.00018259
     11.43914391      0.00000584      0.00016306
     11.44314431      0.00000501      0.00014540
     11.44714471      0.00000429      0.00012946
     11.45114511      0.00000367      0.00011510
     11.45514551      0.00000313      0.00010218
     11.45914591      0.00000267      0.00009058
     11.46314631      0.00000227      0.00008017
     11.46714671      0.00000193      0.00007085
     11.47114711      0.00000164      0.00006252
     11.47514751      0.00000139      0.00005509
     11.47914791      0.00000117      0.00004846
     11.48314831      0.00000099      0.00004257
     11.48714871      0.00000084      0.00003734
     11.49114911      0.00000070      0.00003270
     11.49514951      0.00000059      0.00002860
     11.49914991      0.00000050      0.00002497
     11.50315032      0.00000042      0.00002177
     11.50715072      0.00000035      0.00001895
     11.51115112      0.00000029      0.00001647
     11.51515152      0.00000024      0.00001429
     11.51915192      0.00000020      0.00001238
     11.52315232      0.00000017      0.00001071
     11.52715272      0.00000014      0.00000925
     11.53115312      0.00000012      0.00000798
     11.53515352      0.00000010      0.00000687
     11.53915392      0.00000008      0.00000591
     11.54315432      0.00000007      0.00000507
     11.54715472      0.00000005      0.00000435
     11.55115512      0.00000004      0.00000372
     11.55515552      0.00000004      0.00000318
     11.55915592      0.00000003      0.00000271
     11.56315632      0.00000002      0.00000231
     11.56715672      0.00000002      0.00000196
     11.57115712      0.00000002      0.00000167
     11.57515752      0.00000001      0.00000141
     11.57915792      0.00000001      0.00000120
     11.58315832      0.00000001      0.00000101
     11.58715872      0.00000001      0.00000085
     11.59115912      0.00000001      0.00000072
     11.59515952      0.00000000      0.00000061
     11.59915992      0.00000000      0.00000051
     11.60316032      0.00000000      0.00000043
     11.60716072      0.00000000      0.00000036
     11.61116112      0.00000000      0.00000030
     11.61516152      0.00000000      0.00000025
     11.61916192      0.00000000      0.00000021
     11.62316232      0.00000000      0.00000017
     11.62716272      0.00000000      0.00000014
     11.63116312      0.00000000      0.00000012
     11.63516352      0.00000000      0.00000010
     11.63916392      0.00000000      0.00000008
     11.64316432      0.00000000      0.00000007
     11.64716472      0.00000000      0.00000006
     11.65116512      0.00000000      0.00000005
     11.65516552      0.00000000      0.00000004
     11.65916592      0.00000000      0.00000003
     11.66316632      0.00000000      0.00000003
     11.66716672      0.00000000      0.00000002
     11.67116712      0.00000000      0.00000002
     11.67516752      0.00000000      0.00000001
     11.67916792      0.00000000      0.00000001
     11.68316832      0.00000000      0.00000001
     11.68716872      0.00000000      0.00000001
     11.69116912      0.00000000      0.00000001
     11.69516952      0.00000000      0.00000000
     11.69916992      0.00000000      0.00000000
     11.70317032      0.00000000      0.00000000
     11.70717072      0.00000000      0.00000000
     11.71117112      0.00000000      0.00000000
     11.71517152      0.00000000      0.00000000
     11.71917192      0.00000000      0.00000000
     11.72317232      0.00000000      0.00000000
     11.72717272      0.00000000      0.00000000
     11.73117312      0.00000000      0.00000000
     11.73517352      0.00000000      0.00000000
     11.73917392      0.00000000      0.00000000
     11.74317432      0.00000000      0.00000000
     11.74717472      0.00000000      0.00000000
     11.75117512      0.00000000      0.00000000
     11.75517552      0.00000000      0.00000000
     11.75917592      0.00000000      0.00000000
     11.76317632      0.00000000      0.00000000
     11.76717672      0.00000000      0.00000000
     11.77117712      0.00000000      0.00000000
     11.77517752      0.00000000      0.00000000
     11.77917792      0.00000000      0.00000000
     11.78317832      0.00000000      0.00000000
     11.78717872      0.00000000      0.00000000
     11.79117912      0.00000000      0.00000000
     11.79517952      0.00000000      0.00000000
     11.79917992      0.00000000      0.00000000
     11.80318032      0.00000000      0.00000000
     11.80718072      0.00000000      0.00000000
     11.81118112      0.00000000      0.00000000
     11.81518152      0.00000000      0.00000000
     11.81918192      0.00000000      0.00000000
     11.82318232      0.00000000      0.00000000
     11.82718272      0.00000000      0.00000000
     11.83118312      0.00000000      0.00000000
     11.83518352      0.00000000      0.00000000
     11.83918392      0.00000000      0.00000000
     11.84318432      0.00000000      0.00000000
     11.84718472      0.00000000      0.00000000
     11.85118512      0.00000000      0.00000000
     11.85518552      0.00000000      0.00000000
     11.85918592      0.00000000      0.00000000
     11.86318632      0.00000000      0.00000000
     11.86718672      0.00000000      0.00000000
     11.87118712      0.00000000      0.00000000
     11.87518752      0.00000000      0.00000000
     11.87918792      0.00000000      0.00000000
     11.88318832      0.00000000      0.00000000
     11.88718872      0.00000000      0.00000000
     11.89118912      0.00000000      0.00000000
     11.89518952      0.00000000      0.00000000
     11.89918992      0.00000000      0.00000000
     11.90319032      0.00000000      0.00000000
     11.90719072      0.00000000      0.00000000
     11.91119112      0.00000000      0.00000000
     11.91519152      0.00000000      0.00000000
     11.91919192      0.00000000      0.00000000
     11.92319232      0.00000000      0.00000000
     11.92719272      0.00000000      0.00000000
     11.93119312      0.00000000      0.00000000
     11.93519352      0.00000000      0.00000000
     11.93919392      0.00000000      0.00000000
     11.94319432      0.00000000      0.00000000
     11.94719472      0.00000000      0.00000000
     11.95119512      0.00000000      0.00000000
     11.95519552      0.00000000      0.00000000
     11.95919592      0.00000000      0.00000000
     11.96319632      0.00000000      0.00000000
     11.96719672      0.00000000      0.00000000
     11.97119712      0.00000000      0.00000000
     11.97519752      0.00000000      0.00000000
     11.97919792      0.00000000      0.00000000
     11.98319832      0.00000000      0.00000000
     11.98719872      0.00000000      0.00000000
     11.99119912      0.00000000      0.00000000
     11.99519952      0.00000000      0.00000000
     11.99919992      0.00000000      0.00000000
     12.00320032      0.00000000      0.00000000
     12.00720072      0.00000000      0.00000000
     12.01120112      0.00000000      0.00000000
     12.01520152      0.00000000      0.00000000
     12.01920192      0.00000000      0.00000000
     12.02320232      0.00000000      0.00000000
     12.02720272      0.00000000      0.00000000
     12.03120312      0.00000000      0.00000000
     12.03520352      0.00000000      0.00000000
     12.03920392      0.00000000      0.00000000
     12.04320432      0.00000000      0.00000000
     12.04720472      0.00000000      0.00000000
     12.05120512      0.00000000      0.00000000
     12.05520552      0.00000000      0.00000000
     12.05920592      0.00000000      0.00000000
     12.06320632      0.00000000      0.00000000
     12.06720672      0.00000000      0.00000000
     12.07120712      0.00000000      0.00000000
     12.07520752      0.00000000      0.00000000
     12.07920792      0.00000000      0.00000000
     12.08320832      0.00000000      0.00000000
     12.08720872      0.00000000      0.00000000
     12.09120912      0.00000000      0.00000000
     12.09520952      0.00000000      0.00000000
     12.09920992      0.00000000      0.00000000
     12.10321032      0.00000000      0.00000000
     12.10721072      0.00000000      0.00000000
     12.11121112      0.00000000      0.00000000
     12.11521152      0.00000000      0.00000000
     12.11921192      0.00000000      0.00000000
     12.12321232      0.00000000      0.00000000
     12.12721272      0.00000000      0.00000000
     12.13121312      0.00000000      0.00000000
     12.13521352      0.00000000      0.00000000
     12.13921392      0.00000000      0.00000000
     12.14321432      0.00000000      0.00000000
     12.14721472      0.00000000      0.00000000
     12.15121512      0.00000000      0.00000000
     12.15521552      0.00000000      0.00000000
     12.15921592      0.00000000      0.00000000
     12.16321632      0.00000000      0.00000000
     12.16721672      0.00000000      0.00000000
     12.17121712      0.00000000      0.00000000
     12.17521752      0.00000000      0.00000000
     12.17921792      0.00000000      0.00000000
     12.18321832      0.00000000      0.00000000
     12.18721872      0.00000000      0.00000000
     12.19121912      0.00000000      0.00000000
     12.19521952      0.00000000      0.00000000
     12.19921992      0.00000000      0.00000000
     12.20322032      0.00000000      0.00000000
     12.20722072      0.00000000      0.00000000
